"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"1","critical","LOB",2010,"11101250","Seasonal",6.03380503144654,"Steelhead","Migration","Depth","Soft","Low"
"2","critical","LOB",2011,"11101250","Seasonal",0.880281690140845,"Steelhead","Migration","Depth","Soft","Low"
"3","critical","LOB",2012,"11101250","Seasonal",1.0809748427673,"Steelhead","Migration","Depth","Soft","Low"
"4","critical","LOB",2013,"11101250","Seasonal",0.687893081761006,"Steelhead","Migration","Depth","Soft","Low"
"5","critical","LOB",2014,"11101250","Seasonal",0.727201257861635,"Steelhead","Migration","Depth","Soft","Low"
"6","critical","LOB",2015,"11101250","Seasonal",0.938967136150235,"Steelhead","Migration","Depth","Soft","Low"
"7","critical","LOB",2016,"11101250","Seasonal",2.33883647798742,"Steelhead","Migration","Depth","Soft","Low"
"8","critical","MC",2010,"11101250","Seasonal",88.5416666666667,"Steelhead","Migration","Depth","Soft","High"
"9","critical","MC",2011,"11101250","Seasonal",81.0446009389671,"Steelhead","Migration","Depth","Soft","High"
"10","critical","MC",2012,"11101250","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"11","critical","MC",2013,"11101250","Seasonal",97.4646226415094,"Steelhead","Migration","Depth","Soft","High"
"12","critical","MC",2014,"11101250","Seasonal",49.1941823899371,"Steelhead","Migration","Depth","Soft","Partial"
"13","critical","MC",2015,"11101250","Seasonal",86.3067292644757,"Steelhead","Migration","Depth","Soft","High"
"14","critical","MC",2016,"11101250","Seasonal",92.1776729559748,"Steelhead","Migration","Depth","Soft","High"
"15","critical","ROB",2010,"11101250","Seasonal",6.78066037735849,"Steelhead","Migration","Depth","Soft","Low"
"16","critical","ROB",2011,"11101250","Seasonal",1.01721439749609,"Steelhead","Migration","Depth","Soft","Low"
"17","critical","ROB",2012,"11101250","Seasonal",1.17924528301887,"Steelhead","Migration","Depth","Soft","Low"
"18","critical","ROB",2013,"11101250","Seasonal",0.74685534591195,"Steelhead","Migration","Depth","Soft","Low"
"19","critical","ROB",2014,"11101250","Seasonal",0.845125786163522,"Steelhead","Migration","Depth","Soft","Low"
"20","critical","ROB",2015,"11101250","Seasonal",1.03677621283255,"Steelhead","Migration","Depth","Soft","Low"
