"","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"1",2010,4,"critical","LOB","11101250",11,"Willow","Germination","Depth","Soft","High"
"2",2010,5,"critical","LOB","11101250",4,"Willow","Germination","Depth","Soft","Low"
"3",2010,6,"critical","LOB","11101250",13,"Willow","Germination","Depth","Soft","High"
"4",2010,7,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"5",2010,8,"critical","LOB","11101250",3,"Willow","Germination","Depth","Soft","Low"
"6",2010,9,"critical","LOB","11101250",12,"Willow","Germination","Depth","Soft","High"
"7",2010,4,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","Low"
"8",2010,5,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","Low"
"9",2010,6,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","Low"
"10",2010,7,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","Low"
"11",2010,8,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","Low"
"12",2010,9,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","Low"
"13",2010,4,"critical","ROB","11101250",11,"Willow","Germination","Depth","Soft","High"
"14",2010,5,"critical","ROB","11101250",4,"Willow","Germination","Depth","Soft","Low"
"15",2010,6,"critical","ROB","11101250",17,"Willow","Germination","Depth","Soft","High"
"16",2010,7,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"17",2010,8,"critical","ROB","11101250",4,"Willow","Germination","Depth","Soft","Low"
"18",2010,9,"critical","ROB","11101250",12,"Willow","Germination","Depth","Soft","High"
"19",2011,4,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"20",2011,5,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"21",2011,6,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"22",2011,7,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"23",2011,8,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"24",2011,9,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"25",2011,4,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","Low"
"26",2011,5,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","Low"
"27",2011,6,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","Low"
"28",2011,7,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","Low"
"29",2011,8,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","Low"
"30",2011,9,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","Low"
"31",2011,4,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"32",2011,5,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"33",2011,6,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"34",2011,7,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"35",2011,8,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"36",2011,9,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"37",2012,4,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"38",2012,5,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"39",2012,6,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"40",2012,7,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"41",2012,8,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"42",2012,9,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"43",2012,4,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","Low"
"44",2012,5,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","Low"
"45",2012,6,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","Low"
"46",2012,7,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","Low"
"47",2012,8,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","Low"
"48",2012,9,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","Low"
"49",2012,4,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"50",2012,5,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"51",2012,6,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"52",2012,7,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"53",2012,8,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"54",2012,9,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"55",2013,4,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"56",2013,5,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"57",2013,6,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"58",2013,7,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"59",2013,8,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"60",2013,9,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"61",2013,4,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","Low"
"62",2013,5,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","Low"
"63",2013,6,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","Low"
"64",2013,7,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","Low"
"65",2013,8,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","Low"
"66",2013,9,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","Low"
"67",2013,4,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"68",2013,5,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"69",2013,6,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"70",2013,7,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"71",2013,8,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"72",2013,9,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"73",2014,4,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"74",2014,5,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"75",2014,6,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"76",2014,7,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"77",2014,8,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"78",2014,9,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"79",2014,4,"critical","MC","11101250",9,"Willow","Germination","Depth","Soft","High"
"80",2014,5,"critical","MC","11101250",11,"Willow","Germination","Depth","Soft","High"
"81",2014,6,"critical","MC","11101250",7,"Willow","Germination","Depth","Soft","Low"
"82",2014,7,"critical","MC","11101250",14,"Willow","Germination","Depth","Soft","High"
"83",2014,8,"critical","MC","11101250",5,"Willow","Germination","Depth","Soft","Low"
"84",2014,9,"critical","MC","11101250",9,"Willow","Germination","Depth","Soft","High"
"85",2014,4,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"86",2014,5,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"87",2014,6,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"88",2014,7,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"89",2014,8,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"90",2014,9,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"91",2015,4,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"92",2015,5,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"93",2015,6,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"94",2015,7,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"95",2015,8,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"96",2015,9,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"97",2015,4,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","Low"
"98",2015,5,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","Low"
"99",2015,6,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","Low"
"100",2015,7,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","Low"
"101",2015,8,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","Low"
"102",2015,9,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","Low"
"103",2015,4,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"104",2015,5,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"105",2015,6,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"106",2015,7,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"107",2015,8,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"108",2015,9,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"109",2016,4,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"110",2016,5,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"111",2016,6,"critical","LOB","11101250",8,"Willow","Germination","Depth","Soft","Low"
"112",2016,7,"critical","LOB","11101250",25,"Willow","Germination","Depth","Soft","Low"
"113",2016,8,"critical","LOB","11101250",5,"Willow","Germination","Depth","Soft","Low"
"114",2016,9,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"115",2016,4,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","Low"
"116",2016,5,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","Low"
