"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"summer","MC",2010,"Low",100
"2",2010,"winter","MC",2010,"Low",100
"3",2011,"winter","MC",2010,"Low",100
"4",2011,"summer","MC",2010,"Low",100
"5",2011,"summer","MC",2011,"Low",100
"6",2011,"winter","MC",2011,"Low",100
"7",2012,"winter","MC",2011,"Low",100
"8",2012,"summer","MC",2011,"Low",100
"9",2012,"summer","MC",2012,"Low",100
"10",2012,"winter","MC",2012,"Low",100
"11",2013,"winter","MC",2012,"Low",100
"12",2013,"summer","MC",2012,"Low",100
"13",2013,"summer","MC",2013,"Low",100
"14",2013,"winter","MC",2013,"Low",100
"15",2014,"winter","MC",2013,"Low",100
"16",2014,"summer","MC",2013,"Low",100
"17",2014,"summer","MC",2014,"Low",100
"18",2014,"winter","MC",2014,"Low",100
"19",2015,"winter","MC",2014,"Low",100
"20",2015,"summer","MC",2014,"Low",100
"21",2015,"summer","MC",2015,"Low",100
"22",2015,"winter","MC",2015,"Low",100
"23",2016,"winter","MC",2015,"Low",100
"24",2016,"summer","MC",2015,"Low",100
"25",2016,"summer","MC",2016,"Low",100
"26",2016,"winter","MC",2016,"Low",100
"27",2017,"winter","MC",2016,"Low",100
"28",2017,"summer","MC",2016,"Low",100
"29",2010,"summer","MC",2010,"Medium",13.7458613997032
"30",2010,"winter","MC",2010,"Medium",13.7458613997032
"31",2011,"winter","MC",2010,"Medium",13.7458613997032
"32",2011,"summer","MC",2010,"Medium",13.7458613997032
"33",2011,"summer","MC",2011,"Medium",5.94262295081967
"34",2011,"winter","MC",2011,"Medium",5.94262295081967
"35",2012,"winter","MC",2011,"Medium",5.94262295081967
"36",2012,"summer","MC",2011,"Medium",5.94262295081967
"37",2012,"summer","MC",2012,"Medium",8.09360730593607
"38",2012,"winter","MC",2012,"Medium",8.09360730593607
"39",2013,"winter","MC",2012,"Medium",8.09360730593607
"40",2013,"summer","MC",2012,"Medium",8.09360730593607
"41",2013,"summer","MC",2013,"Medium",2.30593607305936
"42",2013,"winter","MC",2013,"Medium",2.30593607305936
"43",2014,"winter","MC",2013,"Medium",2.30593607305936
"44",2014,"summer","MC",2013,"Medium",2.30593607305936
"45",2014,"summer","MC",2014,"Medium",4.53196347031963
"46",2014,"winter","MC",2014,"Medium",4.53196347031963
"47",2015,"winter","MC",2014,"Medium",4.53196347031963
"48",2015,"summer","MC",2014,"Medium",4.53196347031963
"49",2015,"summer","MC",2015,"Medium",4.43989071038251
"50",2015,"winter","MC",2015,"Medium",4.43989071038251
"51",2016,"winter","MC",2015,"Medium",4.43989071038251
"52",2016,"summer","MC",2015,"Medium",4.43989071038251
"53",2016,"summer","MC",2016,"Medium",8.31050228310502
"54",2016,"winter","MC",2016,"Medium",8.31050228310502
"55",2017,"winter","MC",2016,"Medium",8.31050228310502
"56",2017,"summer","MC",2016,"Medium",8.31050228310502
"57",2010,"summer","MC",2010,"High",6.43909122045896
"58",2010,"winter","MC",2010,"High",6.43909122045896
"59",2011,"winter","MC",2010,"High",6.43909122045896
"60",2011,"summer","MC",2010,"High",6.43909122045896
"61",2011,"summer","MC",2011,"High",1.98087431693989
"62",2011,"winter","MC",2011,"High",1.98087431693989
"63",2012,"winter","MC",2011,"High",1.98087431693989
"64",2012,"summer","MC",2011,"High",1.98087431693989
"65",2012,"summer","MC",2012,"High",3.19634703196347
"66",2012,"winter","MC",2012,"High",3.19634703196347
"67",2013,"winter","MC",2012,"High",3.19634703196347
"68",2013,"summer","MC",2012,"High",3.19634703196347
"69",2013,"summer","MC",2013,"High",1.01598173515982
"70",2013,"winter","MC",2013,"High",1.01598173515982
"71",2014,"winter","MC",2013,"High",1.01598173515982
"72",2014,"summer","MC",2013,"High",1.01598173515982
"73",2014,"summer","MC",2014,"High",2.19178082191781
"74",2014,"winter","MC",2014,"High",2.19178082191781
"75",2015,"winter","MC",2014,"High",2.19178082191781
"76",2015,"summer","MC",2014,"High",2.19178082191781
"77",2015,"summer","MC",2015,"High",1.93533697632058
"78",2015,"winter","MC",2015,"High",1.93533697632058
"79",2016,"winter","MC",2015,"High",1.93533697632058
"80",2016,"summer","MC",2015,"High",1.93533697632058
"81",2016,"summer","MC",2016,"High",3.99543378995434
"82",2016,"winter","MC",2016,"High",3.99543378995434
"83",2017,"winter","MC",2016,"High",3.99543378995434
"84",2017,"summer","MC",2016,"High",3.99543378995434
"85",2010,"summer","MC",2010,"Low.Seasonal",100
"86",2010,"winter","MC",2010,"Low.Seasonal",100
"87",2011,"winter","MC",2010,"Low.Seasonal",100
"88",2011,"summer","MC",2010,"Low.Seasonal",100
"89",2011,"summer","MC",2011,"Low.Seasonal",100
"90",2011,"winter","MC",2011,"Low.Seasonal",100
"91",2012,"winter","MC",2011,"Low.Seasonal",100
"92",2012,"summer","MC",2011,"Low.Seasonal",100
"93",2012,"summer","MC",2012,"Low.Seasonal",100
"94",2012,"winter","MC",2012,"Low.Seasonal",100
"95",2013,"winter","MC",2012,"Low.Seasonal",100
"96",2013,"summer","MC",2012,"Low.Seasonal",100
"97",2013,"summer","MC",2013,"Low.Seasonal",100
"98",2013,"winter","MC",2013,"Low.Seasonal",100
"99",2014,"winter","MC",2013,"Low.Seasonal",100
"100",2014,"summer","MC",2013,"Low.Seasonal",100
"101",2014,"summer","MC",2014,"Low.Seasonal",100
"102",2014,"winter","MC",2014,"Low.Seasonal",100
"103",2015,"winter","MC",2014,"Low.Seasonal",100
"104",2015,"summer","MC",2014,"Low.Seasonal",100
"105",2015,"summer","MC",2015,"Low.Seasonal",100
"106",2015,"winter","MC",2015,"Low.Seasonal",100
"107",2016,"winter","MC",2015,"Low.Seasonal",100
"108",2016,"summer","MC",2015,"Low.Seasonal",100
"109",2016,"summer","MC",2016,"Low.Seasonal",100
"110",2016,"winter","MC",2016,"Low.Seasonal",100
"111",2017,"winter","MC",2016,"Low.Seasonal",100
"112",2017,"summer","MC",2016,"Low.Seasonal",100
"113",2010,"summer","MC",2010,"Medium.Seasonal",5.41336353340883
"114",2010,"winter","MC",2010,"Medium.Seasonal",22.2145488029466
"115",2011,"winter","MC",2010,"Medium.Seasonal",22.2145488029466
"116",2011,"summer","MC",2010,"Medium.Seasonal",5.41336353340883
"117",2011,"summer","MC",2011,"Medium.Seasonal",0.905797101449275
"118",2011,"winter","MC",2011,"Medium.Seasonal",11.0347985347985
"119",2012,"winter","MC",2011,"Medium.Seasonal",11.0347985347985
"120",2012,"summer","MC",2011,"Medium.Seasonal",0.905797101449275
"121",2012,"summer","MC",2012,"Medium.Seasonal",1.72101449275362
"122",2012,"winter","MC",2012,"Medium.Seasonal",14.5718232044199
"123",2013,"winter","MC",2012,"Medium.Seasonal",14.5718232044199
"124",2013,"summer","MC",2012,"Medium.Seasonal",1.72101449275362
"125",2013,"summer","MC",2013,"Medium.Seasonal",0.158514492753623
"126",2013,"winter","MC",2013,"Medium.Seasonal",4.48895027624309
"127",2014,"winter","MC",2013,"Medium.Seasonal",4.48895027624309
"128",2014,"summer","MC",2013,"Medium.Seasonal",0.158514492753623
"129",2014,"summer","MC",2014,"Medium.Seasonal",1.51721014492754
"130",2014,"winter","MC",2014,"Medium.Seasonal",7.59668508287293
"131",2015,"winter","MC",2014,"Medium.Seasonal",7.59668508287293
"132",2015,"summer","MC",2014,"Medium.Seasonal",1.51721014492754
"133",2015,"summer","MC",2015,"Medium.Seasonal",1.65307971014493
"134",2015,"winter","MC",2015,"Medium.Seasonal",7.25732600732601
"135",2016,"winter","MC",2015,"Medium.Seasonal",7.25732600732601
"136",2016,"summer","MC",2015,"Medium.Seasonal",1.65307971014493
"137",2016,"summer","MC",2016,"Medium.Seasonal",2.0606884057971
"138",2016,"winter","MC",2016,"Medium.Seasonal",14.6639042357274
"139",2017,"winter","MC",2016,"Medium.Seasonal",14.6639042357274
"140",2017,"summer","MC",2016,"Medium.Seasonal",2.0606884057971
"141",2010,"summer","MC",2010,"High.Seasonal",2.21970554926387
"142",2010,"winter","MC",2010,"High.Seasonal",10.7274401473297
"143",2011,"winter","MC",2010,"High.Seasonal",10.7274401473297
"144",2011,"summer","MC",2010,"High.Seasonal",2.21970554926387
"145",2011,"summer","MC",2011,"High.Seasonal",0.271739130434783
"146",2011,"winter","MC",2011,"High.Seasonal",3.70879120879121
"147",2012,"winter","MC",2011,"High.Seasonal",3.70879120879121
"148",2012,"summer","MC",2011,"High.Seasonal",0.271739130434783
"149",2012,"summer","MC",2012,"High.Seasonal",0.72463768115942
"150",2012,"winter","MC",2012,"High.Seasonal",5.70902394106814
"151",2013,"winter","MC",2012,"High.Seasonal",5.70902394106814
"152",2013,"summer","MC",2012,"High.Seasonal",0.72463768115942
"153",2013,"summer","MC",2013,"High.Seasonal",0.0905797101449275
"154",2013,"winter","MC",2013,"High.Seasonal",1.95672191528545
"155",2014,"winter","MC",2013,"High.Seasonal",1.95672191528545
"156",2014,"summer","MC",2013,"High.Seasonal",0.0905797101449275
"157",2014,"summer","MC",2014,"High.Seasonal",0.747282608695652
"158",2014,"winter","MC",2014,"High.Seasonal",3.66022099447514
"159",2015,"winter","MC",2014,"High.Seasonal",3.66022099447514
"160",2015,"summer","MC",2014,"High.Seasonal",0.747282608695652
"161",2015,"summer","MC",2015,"High.Seasonal",0.656702898550725
"162",2015,"winter","MC",2015,"High.Seasonal",3.22802197802198
"163",2016,"winter","MC",2015,"High.Seasonal",3.22802197802198
"164",2016,"summer","MC",2015,"High.Seasonal",0.656702898550725
"165",2016,"summer","MC",2016,"High.Seasonal",0.72463768115942
"166",2016,"winter","MC",2016,"High.Seasonal",7.32044198895028
"167",2017,"winter","MC",2016,"High.Seasonal",7.32044198895028
"168",2017,"summer","MC",2016,"High.Seasonal",0.72463768115942
