"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"1","critical","LOB",2010,"11101250","Seasonal",33.2244008714597,"SAS","Fry","Velocity","Soft","WET","Partial"
"2","critical","LOB",2011,"11101250","Seasonal",2.50544662309368,"SAS","Fry","Velocity","Soft","WET","Low"
"3","critical","LOB",2012,"11101250","Seasonal",0.898692810457516,"SAS","Fry","Velocity","Soft","DRY","Low"
"4","critical","LOB",2013,"11101250","Seasonal",0.844226579520697,"SAS","Fry","Velocity","Soft","DRY","Low"
"5","critical","LOB",2014,"11101250","Seasonal",1.36165577342048,"SAS","Fry","Velocity","Soft","DRY","Low"
"6","critical","LOB",2015,"11101250","Seasonal",1.11655773420479,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"7","critical","LOB",2016,"11101250","Seasonal",23.338779956427,"SAS","Fry","Velocity","Soft","DRY","Low"
"8","critical","MC",2010,"11101250","Seasonal",41.3943355119826,"SAS","Fry","Velocity","Soft","WET","Partial"
"9","critical","MC",2011,"11101250","Seasonal",13.2080610021787,"SAS","Fry","Velocity","Soft","WET","Low"
"10","critical","MC",2012,"11101250","Seasonal",4.95642701525054,"SAS","Fry","Velocity","Soft","DRY","Low"
"11","critical","MC",2013,"11101250","Seasonal",6.88997821350763,"SAS","Fry","Velocity","Soft","DRY","Low"
"12","critical","MC",2014,"11101250","Seasonal",3.07734204793028,"SAS","Fry","Velocity","Soft","DRY","Low"
"13","critical","MC",2015,"11101250","Seasonal",9.31372549019608,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"14","critical","MC",2016,"11101250","Seasonal",14.4607843137255,"SAS","Fry","Velocity","Soft","DRY","Low"
"15","critical","ROB",2010,"11101250","Seasonal",52.2875816993464,"SAS","Fry","Velocity","Soft","WET","Partial"
"16","critical","ROB",2011,"11101250","Seasonal",28.7581699346405,"SAS","Fry","Velocity","Soft","WET","Partial"
"17","critical","ROB",2012,"11101250","Seasonal",19.5533769063181,"SAS","Fry","Velocity","Soft","DRY","Low"
"18","critical","ROB",2013,"11101250","Seasonal",13.8344226579521,"SAS","Fry","Velocity","Soft","DRY","Low"
"19","critical","ROB",2014,"11101250","Seasonal",6.50871459694989,"SAS","Fry","Velocity","Soft","DRY","Low"
"20","critical","ROB",2015,"11101250","Seasonal",40.0326797385621,"SAS","Fry","Velocity","Soft","MODERATE","Partial"
"21","critical","ROB",2016,"11101250","Seasonal",39.89651416122,"SAS","Fry","Velocity","Soft","DRY","Partial"
"22","critical","LOB",2010,"F300","Seasonal",1.52505446623094,"SAS","Fry","Velocity","Soft","WET","Low"
