"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,11106.7988921787,14165.2534257346,12342.6447491562,"Q_limit","Cladophora","Adult","Depth","GLEN"
"2",2,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","GLEN"
"3",3,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","GLEN"
"4",4,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","GLEN"
"5",5,3984.72665030791,5941.46036236797,4758.85156316137,"Q_limit","Cladophora","Adult","Depth","GLEN"
"6",6,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","GLEN"
"7",7,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","GLEN"
"8",8,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","GLEN"
"9",9,774.108189194115,1787.66687427192,1149.34930253888,"Q_limit","Cladophora","Adult","Depth","GLEN"
"10",10,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","GLEN"
"11",11,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","GLEN"
"12",12,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","GLEN"
"13",13,318.165648957059,318.165472714897,318.165368696563,"Hydraulic_limit","Cladophora","Adult","Depth","GLEN"
"14",14,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","GLEN"
"15",15,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","GLEN"
"16",16,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","GLEN"
"17",17,186.733364386088,186.733418717019,186.733365565163,"Hydraulic_limit","Cladophora","Adult","Depth","GLEN"
"18",18,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","GLEN"
"19",19,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","GLEN"
"20",20,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","GLEN"
"21",21,80.6024072537313,80.6024159980123,80.6024109995234,"Hydraulic_limit","Cladophora","Adult","Depth","GLEN"
"22",22,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","GLEN"
"23",23,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","GLEN"
"24",24,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","GLEN"
"25",1,172.450833143896,4107.601486126,264.038804277781,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"26",2,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"27",3,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"28",4,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"29",5,513.660294752954,8337.02911909798,537.649969212679,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"30",6,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"31",7,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"32",8,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"33",9,1129.33902029212,15089.1943605999,927.252955543713,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"34",10,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"35",11,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"36",12,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"37",13,0.392332334276436,0.392332302973249,0.39233223542564,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"38",14,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"39",15,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"40",16,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"41",17,0.548271280825924,0.548271378141198,0.548271280829432,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"42",18,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"43",19,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"44",20,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"45",21,0.70421081761405,0.70422194268025,0.704210448313289,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"46",22,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"47",23,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"48",24,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"49",1,22.9843254089355,22.9843254089355,22.9843254089355,"Q_limit","SAS","Adult","Depth","GLEN"
"50",2,40590.86328125,40590.86328125,40590.86328125,"Q_limit","SAS","Adult","Depth","GLEN"
"51",3,NA,NA,NA,"Q_limit","SAS","Adult","Depth","GLEN"
"52",4,NA,NA,NA,"Q_limit","SAS","Adult","Depth","GLEN"
"53",5,23.4769536700314,524.627980780547,176.26434772583,"Q_limit","SAS","Adult","Depth","GLEN"
"54",6,516.613510121086,1389.26492204194,200.058856671673,"Q_limit","SAS","Adult","Depth","GLEN"
"55",7,NA,NA,205.314100467979,"Q_limit","SAS","Adult","Depth","GLEN"
"56",8,NA,NA,832.068338404135,"Q_limit","SAS","Adult","Depth","GLEN"
"57",9,99.6695963144193,649.806530026488,287.064349590588,"Q_limit","SAS","Adult","Depth","GLEN"
"58",10,405.369748067018,1205.63248561546,690.080592882093,"Q_limit","SAS","Adult","Depth","GLEN"
"59",11,NA,NA,NA,"Q_limit","SAS","Adult","Depth","GLEN"
"60",12,NA,NA,NA,"Q_limit","SAS","Adult","Depth","GLEN"
"61",13,23.0466049484051,0,5.06340494840586,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"62",14,616.955689140065,573.978889140065,598.972489140065,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"63",15,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"64",16,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"65",17,23.1727723870921,23.1729171477146,23.1729184743953,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"66",18,65.6352027829282,65.6352324015517,65.6355128365295,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"67",19,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"68",20,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"69",21,30.7632594373364,30.7632614036515,30.7632639826661,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"70",22,58.0448810927698,58.0448074114627,58.04484595029,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"71",23,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"72",24,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"73",1,4723.77241636222,28.0854468186418,2757.66615531068,"Q_limit","SAS","Adult","Velocity","GLEN"
"74",2,NA,220.046032068254,NA,"Q_limit","SAS","Adult","Velocity","GLEN"
