"","Node","Cladophora_Adult","SAS_Adult","SAS_Juvenile","SAS_Fry","Steelhead_Migration_Prolonged","Steelhead_Migration","Steelhead_Smolts","Typha_Adult","Typha_Seedling","Willow_Adult","Willow_Germination","Willow_Seedling"
"1","11101250","Low","Low","Low","Low","High","High","High","High","Low","High","Low","Low"
"2","F300","High","Partial","Partial","Low","High","High","High","Partial","Low","High","Low","High"
"3","F319","Partial","High","High","Low","High","High","High","Partial","Low","High","Low","High"
"4","F34D","High","High","High","Low","High","High","High","Partial","Low","High","Low","Low"
"5","F37BHigh","Low","Low","Low","Low","Low","Low","Low","Low","Low","High","Low","Low"
"6","F37BLow","Low","Low","Low","Low","Low","Low","Low","Partial","Partial","High","Low","Low"
"7","F45B","Low","Low","Low","Low","Low","Low","Low","Partial","Low","High","Low","Low"
"8","F57C","High","High","High","Low","High","High","High","Partial","Partial","High","Low","High"
"9","GLEN","Low","Partial","Partial","Low","High","High","High","Partial","Partial","High","Low","High"
"10","LA1","Low","Partial","Partial","Low","High","High","High","Partial","Low","High","Low","High"
"11","LA11","Low","Partial","High","Low","High","High","High","Partial","Partial","High","Low","High"
"12","LA13","Low","Partial","Partial","Low","Low","Low","Low","Partial","Partial","High","Low","Low"
"13","LA14","Low","Partial","High","Low","High","High","High","Partial","Partial","High","Low","High"
"14","LA2","Low","Partial","Partial","Low","High","High","High","Partial","Low","High","Low","Low"
"15","LA20","Partial","Partial","Partial","Low","Low","Partial","High","Partial","Partial","High","Low","Low"
"16","LA202","Partial","Partial","Partial","Low","Low","Low","High","Partial","Partial","High","Low","High"
"17","LA3","High","Partial","Partial","Low","High","High","High","Partial","Partial","High","Low","High"
"18","LA8","High","Partial","Partial","Low","High","High","High","Partial","Partial","High","Low","High"
