"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"1","critical","LOB",2010,"11101250","Seasonal",14.3790849673203,"SAS","Fry","Depth","Soft","WET","Low"
"2","critical","LOB",2011,"11101250","Seasonal",8.08823529411765,"SAS","Fry","Depth","Soft","WET","Low"
"3","critical","LOB",2012,"11101250","Seasonal",2.80501089324619,"SAS","Fry","Depth","Soft","DRY","Low"
"4","critical","LOB",2013,"11101250","Seasonal",1.60675381263617,"SAS","Fry","Depth","Soft","DRY","Low"
"5","critical","LOB",2014,"11101250","Seasonal",1.66122004357298,"SAS","Fry","Depth","Soft","DRY","Low"
"6","critical","LOB",2015,"11101250","Seasonal",3.59477124183007,"SAS","Fry","Depth","Soft","MODERATE","Low"
"7","critical","LOB",2016,"11101250","Seasonal",1.63398692810458,"SAS","Fry","Depth","Soft","DRY","Low"
"8","critical","MC",2010,"11101250","Seasonal",0,"SAS","Fry","Depth","Soft","WET","Low"
"9","critical","MC",2011,"11101250","Seasonal",0,"SAS","Fry","Depth","Soft","WET","Low"
"10","critical","MC",2012,"11101250","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"11","critical","MC",2013,"11101250","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"12","critical","MC",2014,"11101250","Seasonal",28.0501089324619,"SAS","Fry","Depth","Soft","DRY","Partial"
"13","critical","MC",2015,"11101250","Seasonal",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"14","critical","MC",2016,"11101250","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"15","critical","ROB",2010,"11101250","Seasonal",13.8616557734205,"SAS","Fry","Depth","Soft","WET","Low"
"16","critical","ROB",2011,"11101250","Seasonal",10.0490196078431,"SAS","Fry","Depth","Soft","WET","Low"
"17","critical","ROB",2012,"11101250","Seasonal",3.67647058823529,"SAS","Fry","Depth","Soft","DRY","Low"
"18","critical","ROB",2013,"11101250","Seasonal",3.32244008714597,"SAS","Fry","Depth","Soft","DRY","Low"
"19","critical","ROB",2014,"11101250","Seasonal",1.74291938997821,"SAS","Fry","Depth","Soft","DRY","Low"
"20","critical","ROB",2015,"11101250","Seasonal",5.88235294117647,"SAS","Fry","Depth","Soft","MODERATE","Low"
"21","critical","ROB",2016,"11101250","Seasonal",1.68845315904139,"SAS","Fry","Depth","Soft","DRY","Low"
"22","critical","LOB",2010,"F300","Seasonal",80.9640522875817,"SAS","Fry","Depth","Soft","WET","High"
"23","critical","LOB",2011,"F300","Seasonal",95.942265795207,"SAS","Fry","Depth","Soft","WET","High"
"24","critical","LOB",2012,"F300","Seasonal",98.7200435729847,"SAS","Fry","Depth","Soft","DRY","High"
"25","critical","LOB",2013,"F300","Seasonal",98.7472766884532,"SAS","Fry","Depth","Soft","DRY","High"
"26","critical","LOB",2014,"F300","Seasonal",97.8485838779956,"SAS","Fry","Depth","Soft","DRY","High"
"27","critical","LOB",2015,"F300","Seasonal",97.6579520697168,"SAS","Fry","Depth","Soft","MODERATE","High"
"28","critical","LOB",2016,"F300","Seasonal",85.9477124183007,"SAS","Fry","Depth","Soft","DRY","High"
"29","critical","MC",2010,"F300","Seasonal",0.462962962962963,"SAS","Fry","Depth","Soft","WET","Low"
"30","critical","MC",2011,"F300","Seasonal",0.217864923747277,"SAS","Fry","Depth","Soft","WET","Low"
"31","critical","MC",2012,"F300","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"32","critical","MC",2013,"F300","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"33","critical","MC",2014,"F300","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"34","critical","MC",2015,"F300","Seasonal",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"35","critical","MC",2016,"F300","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"36","critical","ROB",2010,"F300","Seasonal",80.9640522875817,"SAS","Fry","Depth","Soft","WET","High"
"37","critical","ROB",2011,"F300","Seasonal",95.942265795207,"SAS","Fry","Depth","Soft","WET","High"
"38","critical","ROB",2012,"F300","Seasonal",98.7200435729847,"SAS","Fry","Depth","Soft","DRY","High"
"39","critical","ROB",2013,"F300","Seasonal",98.7472766884532,"SAS","Fry","Depth","Soft","DRY","High"
"40","critical","ROB",2014,"F300","Seasonal",97.8485838779956,"SAS","Fry","Depth","Soft","DRY","High"
"41","critical","ROB",2015,"F300","Seasonal",97.6579520697168,"SAS","Fry","Depth","Soft","MODERATE","High"
"42","critical","ROB",2016,"F300","Seasonal",85.9477124183007,"SAS","Fry","Depth","Soft","DRY","High"
"43","critical","LOB",2010,"F319","Seasonal",0,"SAS","Fry","Depth","Concrete","WET","Low"
"44","critical","LOB",2011,"F319","Seasonal",0,"SAS","Fry","Depth","Concrete","WET","Low"
"45","critical","LOB",2012,"F319","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"46","critical","LOB",2013,"F319","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"47","critical","LOB",2014,"F319","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"48","critical","LOB",2015,"F319","Seasonal",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"49","critical","LOB",2016,"F319","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"50","critical","MC",2010,"F319","Seasonal",0.626361655773421,"SAS","Fry","Depth","Concrete","WET","Low"
"51","critical","MC",2011,"F319","Seasonal",0.953159041394335,"SAS","Fry","Depth","Concrete","WET","Low"
"52","critical","MC",2012,"F319","Seasonal",1.08932461873638,"SAS","Fry","Depth","Concrete","DRY","Low"
"53","critical","MC",2013,"F319","Seasonal",50.2723311546841,"SAS","Fry","Depth","Concrete","DRY","Partial"
"54","critical","MC",2014,"F319","Seasonal",37.0915032679739,"SAS","Fry","Depth","Concrete","DRY","Partial"
"55","critical","MC",2015,"F319","Seasonal",29.7113289760349,"SAS","Fry","Depth","Concrete","MODERATE","Partial"
"56","critical","MC",2016,"F319","Seasonal",10.7843137254902,"SAS","Fry","Depth","Concrete","DRY","Low"
"57","critical","ROB",2010,"F319","Seasonal",0,"SAS","Fry","Depth","Concrete","WET","Low"
"58","critical","ROB",2011,"F319","Seasonal",0,"SAS","Fry","Depth","Concrete","WET","Low"
"59","critical","ROB",2012,"F319","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"60","critical","ROB",2013,"F319","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"61","critical","ROB",2014,"F319","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"62","critical","ROB",2015,"F319","Seasonal",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"63","critical","ROB",2016,"F319","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"64","critical","LOB",2010,"F34D","Seasonal",0,"SAS","Fry","Depth","Concrete","WET","Low"
