"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","Overall_Class"
"1","11101250_LOB","11101250","Cladophora","Adult","Depth","critical","LOB","Low"
"2","11101250_LOB","11101250","Steelhead","Migration","Velocity","critical","LOB","High"
"3","11101250_LOB","11101250","Typha","Adult","Depth","Annual","LOB","Low"
"4","11101250_LOB","11101250","Willow","Seedling","Shear","critical","LOB","High"
"5","11101250_LOB","11101250","Willow","Adult","StreamPower","Annual","LOB","Low"
"6","11101250_LOB","11101250","Willow","Seedling","Depth","critical","LOB","High"
"7","11101250_LOB","11101250","Typha","Seedling","Depth","critical","LOB","Low"
"8","11101250_LOB","11101250","Steelhead","Smolts","Depth","critical","LOB","Low"
"9","11101250_LOB","11101250","Willow","Germination","Depth","critical","LOB","Low"
"10","11101250_LOB","11101250","Typha","Adult","Velocity","Annual","LOB","Low"
"11","11101250_LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Partial"
"12","11101250_LOB","11101250","SAS","Adult","Depth","Annual","LOB","Partial"
"13","11101250_LOB","11101250","SAS","Adult","Velocity","Annual","LOB","Partial"
"14","11101250_LOB","11101250","Steelhead","Migration","Depth","critical","LOB","Low"
"15","11101250_LOB","11101250","Steelhead","Smolts","Velocity","critical","LOB","High"
"16","11101250_LOB","11101250","SAS","Fry","Velocity","critical","LOB","Low"
"17","11101250_LOB","11101250","Cladophora","Adult","Shear Stress","critical","LOB","High"
"18","11101250_LOB","11101250","SAS","Fry","Depth","critical","LOB","Low"
"19","11101250_LOB","11101250","Cladophora","Adult","Velocity","critical","LOB","Low"
"20","11101250_MC","11101250","Steelhead","Smolts","Velocity","critical","MC","High"
"21","11101250_MC","11101250","Typha","Seedling","Depth","critical","MC","Low"
"22","11101250_MC","11101250","Cladophora","Adult","Shear Stress","critical","MC","Low"
"23","11101250_MC","11101250","SAS","Fry","Velocity","critical","MC","Low"
"24","11101250_MC","11101250","Willow","Seedling","Depth","critical","MC","Low"
