"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,0,2559.44202005514,0,"Q_limit","Cladophora","Adult","Depth",11101250
"2",2,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth",11101250
"3",3,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth",11101250
"4",4,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth",11101250
"5",5,2851.19358064903,249.200175671082,2547.68050818456,"Q_limit","Cladophora","Adult","Depth",11101250
"6",6,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth",11101250
"7",7,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth",11101250
"8",8,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth",11101250
"9",9,539.468179679326,4.1856995204291,445.233549361695,"Q_limit","Cladophora","Adult","Depth",11101250
"10",10,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth",11101250
"11",11,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth",11101250
"12",12,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth",11101250
"13",13,0,318.165077895485,0,"Hydraulic_limit","Cladophora","Adult","Depth",11101250
"14",14,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth",11101250
"15",15,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth",11101250
"16",16,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth",11101250
"17",17,186.733393347463,186.73335517136,186.733515395223,"Hydraulic_limit","Cladophora","Adult","Depth",11101250
"18",18,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth",11101250
"19",19,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth",11101250
"20",20,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth",11101250
"21",21,80.6024084237326,80.6024067834199,80.6024070470129,"Hydraulic_limit","Cladophora","Adult","Depth",11101250
"22",22,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth",11101250
"23",23,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth",11101250
"24",24,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth",11101250
"25",1,7260.93049697431,1232.46677250708,6224.60913721459,"Q_limit","Cladophora","Adult","Velocity",11101250
"26",2,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity",11101250
"27",3,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity",11101250
"28",4,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity",11101250
"29",5,NA,2287.81200687002,NA,"Q_limit","Cladophora","Adult","Velocity",11101250
"30",6,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity",11101250
"31",7,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity",11101250
"32",8,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity",11101250
"33",9,NA,3603.1751230805,NA,"Q_limit","Cladophora","Adult","Velocity",11101250
"34",10,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity",11101250
"35",11,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity",11101250
"36",12,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity",11101250
"37",13,0.392100643471582,0.392330420191169,0.392271294153892,"Hydraulic_limit","Cladophora","Adult","Velocity",11101250
"38",14,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity",11101250
"39",15,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity",11101250
"40",16,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity",11101250
"41",17,NA,0.548271069129027,NA,"Hydraulic_limit","Cladophora","Adult","Velocity",11101250
"42",18,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity",11101250
"43",19,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity",11101250
"44",20,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity",11101250
"45",21,NA,0.70421366080849,NA,"Hydraulic_limit","Cladophora","Adult","Velocity",11101250
"46",22,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity",11101250
"47",23,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity",11101250
"48",24,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity",11101250
"49",1,0,0,0,"Q_limit","SAS","Adult","Depth",11101250
"50",2,8327.5,8327.5,8327.5,"Q_limit","SAS","Adult","Depth",11101250
"51",3,NA,NA,NA,"Q_limit","SAS","Adult","Depth",11101250
"52",4,NA,NA,NA,"Q_limit","SAS","Adult","Depth",11101250
"53",5,132.179201861325,0.0120414812987978,100.184631782987,"Q_limit","SAS","Adult","Depth",11101250
"54",6,391.83539059284,1.54441548024438,317.65400313568,"Q_limit","SAS","Adult","Depth",11101250
"55",7,NA,NA,NA,"Q_limit","SAS","Adult","Depth",11101250
"56",8,NA,NA,NA,"Q_limit","SAS","Adult","Depth",11101250
"57",9,164.219734691299,0.0433264106919595,126.256678072071,"Q_limit","SAS","Adult","Depth",11101250
"58",10,329.456831507374,0.855183867607075,264.408872161181,"Q_limit","SAS","Adult","Depth",11101250
"59",11,NA,NA,NA,"Q_limit","SAS","Adult","Depth",11101250
"60",12,NA,NA,NA,"Q_limit","SAS","Adult","Depth",11101250
"61",13,0,0,0,"Hydraulic_limit","SAS","Adult","Depth",11101250
"62",14,295.88434390704,436.092343968,305.028343968,"Hydraulic_limit","SAS","Adult","Depth",11101250
"63",15,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth",11101250
"64",16,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth",11101250
"65",17,23.1729088251804,23.1638327351234,23.1728276266841,"Hydraulic_limit","SAS","Adult","Depth",11101250
"66",18,65.6352140651957,65.6351997816259,65.6354471232752,"Hydraulic_limit","SAS","Adult","Depth",11101250
"67",19,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth",11101250
"68",20,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth",11101250
"69",21,30.7632730980879,30.7632682370412,30.763268121622,"Hydraulic_limit","SAS","Adult","Depth",11101250
"70",22,58.0447487429612,58.0448831667414,58.0448707279665,"Hydraulic_limit","SAS","Adult","Depth",11101250
"71",23,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth",11101250
"72",24,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth",11101250
"73",1,780.418745644002,74.2553151551603,600.192296657256,"Q_limit","SAS","Adult","Velocity",11101250
"74",2,NA,NA,NA,"Q_limit","SAS","Adult","Velocity",11101250
"75",3,NA,NA,NA,"Q_limit","SAS","Adult","Velocity",11101250
"76",4,NA,NA,NA,"Q_limit","SAS","Adult","Velocity",11101250
"77",5,3639.11679555612,502.687375581564,3015.70152077752,"Q_limit","SAS","Adult","Velocity",11101250
"78",6,NA,6494.23535058751,NA,"Q_limit","SAS","Adult","Velocity",11101250
"79",7,NA,NA,NA,"Q_limit","SAS","Adult","Velocity",11101250
"80",8,NA,NA,NA,"Q_limit","SAS","Adult","Velocity",11101250
"81",9,6825.96266333216,1136.35083222431,5832.18262650411,"Q_limit","SAS","Adult","Velocity",11101250
"82",10,NA,5031.11605780141,NA,"Q_limit","SAS","Adult","Velocity",11101250
"83",11,NA,NA,NA,"Q_limit","SAS","Adult","Velocity",11101250
"84",12,NA,NA,NA,"Q_limit","SAS","Adult","Velocity",11101250
"85",13,0.0910208758759999,0.091020861798212,0.0910208745384891,"Hydraulic_limit","SAS","Adult","Velocity",11101250
"86",14,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity",11101250
"87",15,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity",11101250
"88",16,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity",11101250
"89",17,0.244022105858891,0.244022122737664,0.244022133915363,"Hydraulic_limit","SAS","Adult","Velocity",11101250
"90",18,NA,0.980388842870763,NA,"Hydraulic_limit","SAS","Adult","Velocity",11101250
"91",19,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity",11101250
"92",20,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity",11101250
"93",21,0.37565125518289,0.375647510168142,0.375655492882275,"Hydraulic_limit","SAS","Adult","Velocity",11101250
"94",22,NA,0.848670619414619,NA,"Hydraulic_limit","SAS","Adult","Velocity",11101250
"95",23,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity",11101250
"96",24,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity",11101250
"97",1,0,0,0,"Q_limit","SAS","Juvenile","Depth",11101250
"98",2,8327.5,8327.5,8327.5,"Q_limit","SAS","Juvenile","Depth",11101250
"99",3,NA,NA,NA,"Q_limit","SAS","Juvenile","Depth",11101250
"100",4,NA,NA,NA,"Q_limit","SAS","Juvenile","Depth",11101250
"101",5,117.706373937433,0.00519594915133911,88.5220421335034,"Q_limit","SAS","Juvenile","Depth",11101250
"102",6,298.158732175972,0.596418921421687,237.881449655746,"Q_limit","SAS","Juvenile","Depth",11101250
"103",7,NA,NA,NA,"Q_limit","SAS","Juvenile","Depth",11101250
"104",8,NA,NA,NA,"Q_limit","SAS","Juvenile","Depth",11101250
"105",9,141.248950556331,0.0182162540038926,107.530125187506,"Q_limit","SAS","Juvenile","Depth",11101250
"106",10,256.33758122965,0.334235993374173,202.66317108469,"Q_limit","SAS","Juvenile","Depth",11101250
"107",11,NA,NA,NA,"Q_limit","SAS","Juvenile","Depth",11101250
"108",12,NA,NA,NA,"Q_limit","SAS","Juvenile","Depth",11101250
"109",13,0,0,0,"Hydraulic_limit","SAS","Juvenile","Depth",11101250
"110",14,295.88434390704,436.092343968,305.028343968,"Hydraulic_limit","SAS","Juvenile","Depth",11101250
"111",15,NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth",11101250
"112",16,NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth",11101250
"113",17,19.2747419760965,19.2726779855097,19.2748027582496,"Hydraulic_limit","SAS","Juvenile","Depth",11101250
"114",18,53.8302641756854,53.8302622305936,53.830269743959,"Hydraulic_limit","SAS","Juvenile","Depth",11101250
"115",19,NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth",11101250
"116",20,NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth",11101250
"117",21,25.4520329668256,25.4540485649331,25.4517581357791,"Hydraulic_limit","SAS","Juvenile","Depth",11101250
"118",22,47.6532224180901,47.6532966381777,47.6532726730306,"Hydraulic_limit","SAS","Juvenile","Depth",11101250
"119",23,NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth",11101250
