"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"1","Jan 2010",2010,1,"critical","LOB","11101250",1,"Steelhead","Migration","Depth","Soft","Low"
"2","Feb 2010",2010,2,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","Low"
"3","Mar 2010",2010,3,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","Low"
"4","Apr 2010",2010,4,"critical","LOB","11101250",11,"Steelhead","Migration","Depth","Soft","Partial"
"5","May 2010",2010,5,"critical","LOB","11101250",4,"Steelhead","Migration","Depth","Soft","Low"
"6","Jun 2010",2010,6,"critical","LOB","11101250",7,"Steelhead","Migration","Depth","Soft","Partial"
"7","Dec 2010",2010,12,"critical","LOB","11101250",4,"Steelhead","Migration","Depth","Soft","Low"
"8","Jan 2010",2010,1,"critical","MC","11101250",29,"Steelhead","Migration","Depth","Soft","High"
"9","Feb 2010",2010,2,"critical","MC","11101250",21,"Steelhead","Migration","Depth","Soft","High"
"10","Mar 2010",2010,3,"critical","MC","11101250",30,"Steelhead","Migration","Depth","Soft","High"
"11","Apr 2010",2010,4,"critical","MC","11101250",30,"Steelhead","Migration","Depth","Soft","High"
"12","May 2010",2010,5,"critical","MC","11101250",31,"Steelhead","Migration","Depth","Soft","High"
"13","Jun 2010",2010,6,"critical","MC","11101250",30,"Steelhead","Migration","Depth","Soft","High"
"14","Dec 2010",2010,12,"critical","MC","11101250",30,"Steelhead","Migration","Depth","Soft","High"
"15","Jan 2010",2010,1,"critical","ROB","11101250",1,"Steelhead","Migration","Depth","Soft","Low"
"16","Feb 2010",2010,2,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","Low"
"17","Mar 2010",2010,3,"critical","ROB","11101250",6,"Steelhead","Migration","Depth","Soft","Low"
"18","Apr 2010",2010,4,"critical","ROB","11101250",11,"Steelhead","Migration","Depth","Soft","Partial"
"19","May 2010",2010,5,"critical","ROB","11101250",4,"Steelhead","Migration","Depth","Soft","Low"
"20","Jun 2010",2010,6,"critical","ROB","11101250",13,"Steelhead","Migration","Depth","Soft","Partial"
"21","Dec 2010",2010,12,"critical","ROB","11101250",6,"Steelhead","Migration","Depth","Soft","Low"
"22","Jan 2011",2011,1,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","Low"
"23","Feb 2011",2011,2,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","Low"
"24","Mar 2011",2011,3,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","Low"
"25","Apr 2011",2011,4,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","Low"
"26","May 2011",2011,5,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","Low"
"27","Jun 2011",2011,6,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","Low"
"28","Dec 2011",2011,12,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","Low"
"29","Jan 2011",2011,1,"critical","MC","11101250",13,"Steelhead","Migration","Depth","Soft","Partial"
"30","Feb 2011",2011,2,"critical","MC","11101250",19,"Steelhead","Migration","Depth","Soft","Partial"
"31","Mar 2011",2011,3,"critical","MC","11101250",31,"Steelhead","Migration","Depth","Soft","High"
"32","Apr 2011",2011,4,"critical","MC","11101250",30,"Steelhead","Migration","Depth","Soft","High"
"33","May 2011",2011,5,"critical","MC","11101250",31,"Steelhead","Migration","Depth","Soft","High"
"34","Jun 2011",2011,6,"critical","MC","11101250",30,"Steelhead","Migration","Depth","Soft","High"
"35","Dec 2011",2011,12,"critical","MC","11101250",23,"Steelhead","Migration","Depth","Soft","High"
"36","Jan 2011",2011,1,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","Low"
"37","Feb 2011",2011,2,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","Low"
"38","Mar 2011",2011,3,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","Low"
"39","Apr 2011",2011,4,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","Low"
"40","May 2011",2011,5,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","Low"
