"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"1","critical","LOB",2010,"11101250","Seasonal",19.437893081761,"Steelhead","Migration","Depth","Soft","Low"
"2","critical","LOB",2011,"11101250","Seasonal",1.3302034428795,"Steelhead","Migration","Depth","Soft","Low"
"3","critical","LOB",2012,"11101250","Seasonal",1.7688679245283,"Steelhead","Migration","Depth","Soft","Low"
"4","critical","LOB",2013,"11101250","Seasonal",0.92374213836478,"Steelhead","Migration","Depth","Soft","Low"
"5","critical","LOB",2014,"11101250","Seasonal",1.4937106918239,"Steelhead","Migration","Depth","Soft","Low"
"6","critical","LOB",2015,"11101250","Seasonal",1.44757433489828,"Steelhead","Migration","Depth","Soft","Low"
"7","critical","LOB",2016,"11101250","Seasonal",8.11713836477987,"Steelhead","Migration","Depth","Soft","Low"
"8","critical","MC",2010,"11101250","Seasonal",97.8380503144654,"Steelhead","Migration","Depth","Soft","High"
"9","critical","MC",2011,"11101250","Seasonal",93.5054773082942,"Steelhead","Migration","Depth","Soft","High"
"10","critical","MC",2012,"11101250","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"11","critical","MC",2013,"11101250","Seasonal",99.9213836477987,"Steelhead","Migration","Depth","Soft","High"
"12","critical","MC",2014,"11101250","Seasonal",64.8584905660377,"Steelhead","Migration","Depth","Soft","Partial"
"13","critical","MC",2015,"11101250","Seasonal",90.0821596244132,"Steelhead","Migration","Depth","Soft","High"
"14","critical","MC",2016,"11101250","Seasonal",95.6367924528302,"Steelhead","Migration","Depth","Soft","High"
"15","critical","ROB",2010,"11101250","Seasonal",26.6312893081761,"Steelhead","Migration","Depth","Soft","Partial"
"16","critical","ROB",2011,"11101250","Seasonal",1.58450704225352,"Steelhead","Migration","Depth","Soft","Low"
"17","critical","ROB",2012,"11101250","Seasonal",1.9064465408805,"Steelhead","Migration","Depth","Soft","Low"
"18","critical","ROB",2013,"11101250","Seasonal",1.0809748427673,"Steelhead","Migration","Depth","Soft","Low"
"19","critical","ROB",2014,"11101250","Seasonal",1.74921383647799,"Steelhead","Migration","Depth","Soft","Low"
"20","critical","ROB",2015,"11101250","Seasonal",1.66275430359937,"Steelhead","Migration","Depth","Soft","Low"
"21","critical","ROB",2016,"11101250","Seasonal",8.66745283018868,"Steelhead","Migration","Depth","Soft","Low"
"22","critical","LOB",2010,"F300","Seasonal",8.41194968553459,"Steelhead","Migration","Depth","Soft","Low"
"23","critical","LOB",2011,"F300","Seasonal",1.79968701095462,"Steelhead","Migration","Depth","Soft","Low"
"24","critical","LOB",2012,"F300","Seasonal",2.20125786163522,"Steelhead","Migration","Depth","Soft","Low"
"25","critical","LOB",2013,"F300","Seasonal",1.29716981132075,"Steelhead","Migration","Depth","Soft","Low"
"26","critical","LOB",2014,"F300","Seasonal",2.41745283018868,"Steelhead","Migration","Depth","Soft","Low"
"27","critical","LOB",2015,"F300","Seasonal",1.95618153364632,"Steelhead","Migration","Depth","Soft","Low"
"28","critical","LOB",2016,"F300","Seasonal",5.28694968553459,"Steelhead","Migration","Depth","Soft","Low"
"29","critical","MC",2010,"F300","Seasonal",97.6022012578616,"Steelhead","Migration","Depth","Soft","High"
"30","critical","MC",2011,"F300","Seasonal",99.3935837245697,"Steelhead","Migration","Depth","Soft","High"
"31","critical","MC",2012,"F300","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"32","critical","MC",2013,"F300","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"33","critical","MC",2014,"F300","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"34","critical","MC",2015,"F300","Seasonal",99.4327073552426,"Steelhead","Migration","Depth","Soft","High"
"35","critical","MC",2016,"F300","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"36","critical","ROB",2010,"F300","Seasonal",8.41194968553459,"Steelhead","Migration","Depth","Soft","Low"
"37","critical","ROB",2011,"F300","Seasonal",1.79968701095462,"Steelhead","Migration","Depth","Soft","Low"
"38","critical","ROB",2012,"F300","Seasonal",2.20125786163522,"Steelhead","Migration","Depth","Soft","Low"
"39","critical","ROB",2013,"F300","Seasonal",1.29716981132075,"Steelhead","Migration","Depth","Soft","Low"
"40","critical","ROB",2014,"F300","Seasonal",2.41745283018868,"Steelhead","Migration","Depth","Soft","Low"
"41","critical","ROB",2015,"F300","Seasonal",1.95618153364632,"Steelhead","Migration","Depth","Soft","Low"
"42","critical","ROB",2016,"F300","Seasonal",5.28694968553459,"Steelhead","Migration","Depth","Soft","Low"
"43","critical","MC",2010,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"44","critical","MC",2011,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"45","critical","MC",2012,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"46","critical","MC",2013,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"47","critical","MC",2014,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"48","critical","MC",2015,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"49","critical","MC",2016,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"50","critical","MC",2010,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"51","critical","MC",2011,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"52","critical","MC",2012,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"53","critical","MC",2013,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"54","critical","MC",2014,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"55","critical","MC",2015,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"56","critical","MC",2016,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"57","critical","LOB",2010,"F37B","Seasonal",2.59433962264151,"Steelhead","Migration","Depth","Soft","Low"
"58","critical","LOB",2011,"F37B","Seasonal",0.489045383411581,"Steelhead","Migration","Depth","Soft","Low"
"59","critical","LOB",2012,"F37B","Seasonal",0.235849056603774,"Steelhead","Migration","Depth","Soft","Low"
"60","critical","LOB",2013,"F37B","Seasonal",0.550314465408805,"Steelhead","Migration","Depth","Soft","Low"
"61","critical","LOB",2014,"F37B","Seasonal",0.550314465408805,"Steelhead","Migration","Depth","Soft","Low"
"62","critical","LOB",2015,"F37B","Seasonal",0.66510172143975,"Steelhead","Migration","Depth","Soft","Low"
"63","critical","LOB",2016,"F37B","Seasonal",1.98506289308176,"Steelhead","Migration","Depth","Soft","Low"
"64","critical","MC",2010,"F37B","Seasonal",3.85220125786164,"Steelhead","Migration","Depth","Soft","Low"
"65","critical","MC",2011,"F37B","Seasonal",1.21283255086072,"Steelhead","Migration","Depth","Soft","Low"
"66","critical","MC",2012,"F37B","Seasonal",0.707547169811321,"Steelhead","Migration","Depth","Soft","Low"
"67","critical","MC",2013,"F37B","Seasonal",0.766509433962264,"Steelhead","Migration","Depth","Soft","Low"
"68","critical","MC",2014,"F37B","Seasonal",1.27751572327044,"Steelhead","Migration","Depth","Soft","Low"
"69","critical","MC",2015,"F37B","Seasonal",1.17370892018779,"Steelhead","Migration","Depth","Soft","Low"
"70","critical","MC",2016,"F37B","Seasonal",3.18396226415094,"Steelhead","Migration","Depth","Soft","Low"
"71","critical","ROB",2010,"F37B","Seasonal",4.55974842767296,"Steelhead","Migration","Depth","Soft","Low"
"72","critical","ROB",2011,"F37B","Seasonal",1.64319248826291,"Steelhead","Migration","Depth","Soft","Low"
"73","critical","ROB",2012,"F37B","Seasonal",1.12028301886792,"Steelhead","Migration","Depth","Soft","Low"
"74","critical","ROB",2013,"F37B","Seasonal",0.92374213836478,"Steelhead","Migration","Depth","Soft","Low"
"75","critical","ROB",2014,"F37B","Seasonal",1.72955974842767,"Steelhead","Migration","Depth","Soft","Low"
"76","critical","ROB",2015,"F37B","Seasonal",1.56494522691706,"Steelhead","Migration","Depth","Soft","Low"
"77","critical","ROB",2016,"F37B","Seasonal",3.91116352201258,"Steelhead","Migration","Depth","Soft","Low"
"78","critical","MC",2010,"F37BHigh","Seasonal",6.21069182389937,"Steelhead","Migration","Depth","Soft","Low"
"79","critical","MC",2011,"F37BHigh","Seasonal",2.46478873239437,"Steelhead","Migration","Depth","Soft","Low"
"80","critical","MC",2012,"F37BHigh","Seasonal",1.98506289308176,"Steelhead","Migration","Depth","Soft","Low"
"81","critical","MC",2013,"F37BHigh","Seasonal",1.31682389937107,"Steelhead","Migration","Depth","Soft","Low"
"82","critical","MC",2014,"F37BHigh","Seasonal",2.83018867924528,"Steelhead","Migration","Depth","Soft","Low"
"83","critical","MC",2015,"F37BHigh","Seasonal",2.38654147104851,"Steelhead","Migration","Depth","Soft","Low"
"84","critical","MC",2016,"F37BHigh","Seasonal",5.34591194968553,"Steelhead","Migration","Depth","Soft","Low"
"85","critical","LOB",2010,"F37BLow","Seasonal",2.59433962264151,"Steelhead","Migration","Depth","Soft","Low"
"86","critical","LOB",2011,"F37BLow","Seasonal",0.489045383411581,"Steelhead","Migration","Depth","Soft","Low"
"87","critical","LOB",2012,"F37BLow","Seasonal",0.235849056603774,"Steelhead","Migration","Depth","Soft","Low"
"88","critical","LOB",2013,"F37BLow","Seasonal",0.550314465408805,"Steelhead","Migration","Depth","Soft","Low"
"89","critical","LOB",2014,"F37BLow","Seasonal",0.550314465408805,"Steelhead","Migration","Depth","Soft","Low"
"90","critical","LOB",2015,"F37BLow","Seasonal",0.66510172143975,"Steelhead","Migration","Depth","Soft","Low"
"91","critical","LOB",2016,"F37BLow","Seasonal",1.98506289308176,"Steelhead","Migration","Depth","Soft","Low"
"92","critical","MC",2010,"F37BLow","Seasonal",3.85220125786164,"Steelhead","Migration","Depth","Soft","Low"
