,TimePeriod,position,water_year,Node,Species,Life_Stage,Hydraulic,bottom_type,WYT,Low.Seasonal,Medium.Seasonal,High.Seasonal,Suitability_Class
1,critical,LOB,2010,11101250,Cladophora,Adult,Depth,Soft,WET,0,0,42.45642702,Partial
2,critical,LOB,2011,11101250,Cladophora,Adult,Depth,Soft,WET,0,0,10.23965142,Low
3,critical,LOB,2012,11101250,Cladophora,Adult,Depth,Soft,DRY,0,0,3.758169935,Low
4,critical,LOB,2013,11101250,Cladophora,Adult,Depth,Soft,DRY,0,0,2.668845316,Low
5,critical,LOB,2014,11101250,Cladophora,Adult,Depth,Soft,DRY,0,0,2.6416122,Low
6,critical,LOB,2015,11101250,Cladophora,Adult,Depth,Soft,MODERATE,0,0,5.174291939,Low
7,critical,LOB,2016,11101250,Cladophora,Adult,Depth,Soft,DRY,0,0,24.31917211,Low
8,critical,MC,2010,11101250,Cladophora,Adult,Depth,Soft,WET,0,99.83660131,72.76688453,Partial
9,critical,MC,2011,11101250,Cladophora,Adult,Depth,Soft,WET,0,99.91830065,98.583878,High
10,critical,MC,2012,11101250,Cladophora,Adult,Depth,Soft,DRY,0,99.97276688,99.31917211,High
11,critical,MC,2013,11101250,Cladophora,Adult,Depth,Soft,DRY,0,100,99.34640523,High
12,critical,MC,2014,11101250,Cladophora,Adult,Depth,Soft,DRY,0,95.61546841,94.79847495,High
13,critical,MC,2015,11101250,Cladophora,Adult,Depth,Soft,MODERATE,0,99.91830065,99.10130719,High
14,critical,MC,2016,11101250,Cladophora,Adult,Depth,Soft,DRY,0,100,77.50544662,High
15,critical,ROB,2010,11101250,Cladophora,Adult,Depth,Soft,WET,0,0,45.80610022,Partial
16,critical,ROB,2011,11101250,Cladophora,Adult,Depth,Soft,WET,0,0,11.71023965,Low
17,critical,ROB,2012,11101250,Cladophora,Adult,Depth,Soft,DRY,0,0,4.466230937,Low
18,critical,ROB,2013,11101250,Cladophora,Adult,Depth,Soft,DRY,0,0,4.547930283,Low
19,critical,ROB,2014,11101250,Cladophora,Adult,Depth,Soft,DRY,0,0,2.777777778,Low
20,critical,ROB,2015,11101250,Cladophora,Adult,Depth,Soft,MODERATE,0,0,6.998910675,Low
21,critical,ROB,2016,11101250,Cladophora,Adult,Depth,Soft,DRY,0,0,24.56427015,Low
22,critical,LOB,2010,F300,Cladophora,Adult,Depth,Soft,WET,98.44771242,98.25708061,97.73965142,High
23,critical,LOB,2011,F300,Cladophora,Adult,Depth,Soft,WET,99.67320261,99.6459695,99.15577342,High
