"","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","water_year","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1",1,"Annual","LOB","Low",28,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"2",1,"Annual","MC","Low",0,2010,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"3",1,"Annual","ROB","Low",28,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"4",1,"Annual","LOB","Low",29,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"5",1,"Annual","MC","Low",0,2011,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"6",1,"Annual","ROB","Low",29,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"7",1,"Annual","LOB","Low",28,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"8",1,"Annual","MC","Low",0,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"9",1,"Annual","ROB","Low",28,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10",1,"Annual","LOB","Low",31,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"11",1,"Annual","MC","Low",0,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"12",1,"Annual","ROB","Low",31,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"13",1,"Annual","LOB","Low",28,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"14",1,"Annual","MC","Low",0,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"15",1,"Annual","ROB","Low",28,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"16",1,"Annual","LOB","Low",26,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"17",1,"Annual","MC","Low",7,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Low"
"18",1,"Annual","ROB","Low",26,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"19",1,"Annual","LOB","Low",20,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"20",1,"Annual","MC","Low",0,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"21",1,"Annual","ROB","Low",20,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"22",2,"Annual","LOB","Low",23,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"23",2,"Annual","MC","Low",0,2010,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"24",2,"Annual","ROB","Low",23,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"25",2,"Annual","LOB","Low",29,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"26",2,"Annual","MC","Low",0,2011,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"27",2,"Annual","ROB","Low",29,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"28",2,"Annual","LOB","Low",26,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"29",2,"Annual","MC","Low",0,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"30",2,"Annual","ROB","Low",26,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"31",2,"Annual","LOB","Low",24,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"32",2,"Annual","MC","Low",0,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"33",2,"Annual","ROB","Low",24,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"34",2,"Annual","LOB","Low",27,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"35",2,"Annual","MC","Low",0,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"36",2,"Annual","ROB","Low",27,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"37",2,"Annual","LOB","Low",27,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"38",2,"Annual","MC","Low",5,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Low"
"39",2,"Annual","ROB","Low",27,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"40",2,"Annual","LOB","Low",17,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"41",2,"Annual","MC","Low",0,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"42",2,"Annual","ROB","Low",17,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"43",3,"Annual","LOB","Low",22,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"44",3,"Annual","MC","Low",0,2010,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"45",3,"Annual","ROB","Low",22,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"46",3,"Annual","LOB","Low",27,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"47",3,"Annual","MC","Low",0,2011,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"48",3,"Annual","ROB","Low",27,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
