"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,713.433341790412,567.042855413674,469.642472279584,"Q_limit","Cladophora","Adult","Depth","F37BLow"
"2",2,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F37BLow"
"3",3,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F37BLow"
"4",4,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F37BLow"
"5",5,277.987665114333,261.102658315267,246.624871033646,"Q_limit","Cladophora","Adult","Depth","F37BLow"
"6",6,NA,NA,271.732448305606,"Q_limit","Cladophora","Adult","Depth","F37BLow"
"7",7,NA,NA,304.292880034767,"Q_limit","Cladophora","Adult","Depth","F37BLow"
"8",8,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F37BLow"
"9",9,211.271051868658,184.467721637805,157.76795136436,"Q_limit","Cladophora","Adult","Depth","F37BLow"
"10",10,NA,NA,271.942529901859,"Q_limit","Cladophora","Adult","Depth","F37BLow"
"11",11,NA,NA,300.545965688374,"Q_limit","Cladophora","Adult","Depth","F37BLow"
"12",12,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F37BLow"
"13",13,318.166378283659,318.165987124232,318.170278656229,"Hydraulic_limit","Cladophora","Adult","Depth","F37BLow"
"14",14,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BLow"
"15",15,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BLow"
"16",16,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BLow"
"17",17,186.733372621423,186.733551236146,186.734245888619,"Hydraulic_limit","Cladophora","Adult","Depth","F37BLow"
"18",18,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BLow"
"19",19,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BLow"
"20",20,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BLow"
"21",21,80.6030132246405,80.6024714736147,80.6026604855794,"Hydraulic_limit","Cladophora","Adult","Depth","F37BLow"
"22",22,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BLow"
"23",23,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BLow"
"24",24,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BLow"
"25",1,2754.93875098585,4.57019072426088,27.3444232114072,"Q_limit","Cladophora","Adult","Velocity","F37BLow"
"26",2,NA,241.198130696311,232.439074494828,"Q_limit","Cladophora","Adult","Velocity","F37BLow"
"27",3,NA,1930.21968649304,2956.07564653226,"Q_limit","Cladophora","Adult","Velocity","F37BLow"
"28",4,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F37BLow"
"29",5,NA,10.7229870662391,45.9527466790419,"Q_limit","Cladophora","Adult","Velocity","F37BLow"
"30",6,NA,191.311245716879,211.77955372147,"Q_limit","Cladophora","Adult","Velocity","F37BLow"
"31",7,NA,3088.55292582958,NA,"Q_limit","Cladophora","Adult","Velocity","F37BLow"
"32",8,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F37BLow"
"33",9,NA,23.3240839703579,71.928591031948,"Q_limit","Cladophora","Adult","Velocity","F37BLow"
"34",10,NA,139.217046875243,184.210416013784,"Q_limit","Cladophora","Adult","Velocity","F37BLow"
"35",11,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F37BLow"
"36",12,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F37BLow"
"37",13,0.390626154206705,0.392332335088247,0.392332330297927,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow"
"38",14,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow"
"39",15,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow"
"40",16,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow"
"41",17,NA,0.548271280822562,0.548271280820744,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow"
"42",18,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow"
"43",19,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow"
"44",20,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow"
"45",21,NA,0.704210273481771,0.70421108690168,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow"
"46",22,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow"
"47",23,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow"
"48",24,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow"
"49",1,0,0,0,"Q_limit","SAS","Adult","Depth","F37BLow"
"50",2,3369.2626953125,3369.2626953125,3369.2626953125,"Q_limit","SAS","Adult","Depth","F37BLow"
"51",3,NA,NA,NA,"Q_limit","SAS","Adult","Depth","F37BLow"
"52",4,NA,NA,NA,"Q_limit","SAS","Adult","Depth","F37BLow"
"53",5,154.866855012166,96.1809881004427,4.80755556760911,"Q_limit","SAS","Adult","Depth","F37BLow"
"54",6,198.990893015528,168.864403052635,136.404847908016,"Q_limit","SAS","Adult","Depth","F37BLow"
"55",7,NA,NA,NA,"Q_limit","SAS","Adult","Depth","F37BLow"
"56",8,NA,NA,NA,"Q_limit","SAS","Adult","Depth","F37BLow"
"57",9,164.266814846886,116.422890859826,11.596230089565,"Q_limit","SAS","Adult","Depth","F37BLow"
"58",10,192.27783133482,159.935159047062,122.71718073294,"Q_limit","SAS","Adult","Depth","F37BLow"
"59",11,NA,NA,NA,"Q_limit","SAS","Adult","Depth","F37BLow"
"60",12,NA,NA,NA,"Q_limit","SAS","Adult","Depth","F37BLow"
"61",13,0,0,0,"Hydraulic_limit","SAS","Adult","Depth","F37BLow"
"62",14,521.729117009729,552.605357009729,576.897917009729,"Hydraulic_limit","SAS","Adult","Depth","F37BLow"
"63",15,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F37BLow"
"64",16,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F37BLow"
"65",17,23.1714325885239,23.1729079096797,23.1729184720526,"Hydraulic_limit","SAS","Adult","Depth","F37BLow"
"66",18,65.6357116562817,65.6366971438368,65.6355378202033,"Hydraulic_limit","SAS","Adult","Depth","F37BLow"
"67",19,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F37BLow"
"68",20,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F37BLow"
"69",21,30.7633733725335,30.7635483113433,30.7632613072143,"Hydraulic_limit","SAS","Adult","Depth","F37BLow"
"70",22,58.0427076330955,58.0447679697423,58.0446402351471,"Hydraulic_limit","SAS","Adult","Depth","F37BLow"
"71",23,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F37BLow"
"72",24,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F37BLow"
"73",1,1.58837007112001,0.191793663148474,2.98825529921352,"Q_limit","SAS","Adult","Velocity","F37BLow"
"74",2,NA,NA,263.877908327732,"Q_limit","SAS","Adult","Velocity","F37BLow"
"75",3,NA,NA,310.929303014898,"Q_limit","SAS","Adult","Velocity","F37BLow"
"76",4,NA,NA,NA,"Q_limit","SAS","Adult","Velocity","F37BLow"
