"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"1",2010,4,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","WET",5,2,1,"High"
"2",2010,4,"critical","MC","11101250","Willow","Seedling","Depth","Soft","WET",30,30,30,"Low"
"3",2010,4,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","WET",6,3,2,"High"
"4",2011,4,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"5",2011,4,"critical","MC","11101250","Willow","Seedling","Depth","Soft","WET",30,30,30,"Low"
"6",2011,4,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"7",2012,4,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"8",2012,4,"critical","MC","11101250","Willow","Seedling","Depth","Soft","DRY",30,30,30,"Low"
"9",2012,4,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"10",2013,4,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"11",2013,4,"critical","MC","11101250","Willow","Seedling","Depth","Soft","DRY",30,30,30,"Low"
"12",2013,4,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"13",2014,4,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"14",2014,4,"critical","MC","11101250","Willow","Seedling","Depth","Soft","DRY",23,9,1,"Partial"
"15",2014,4,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"16",2015,4,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"17",2015,4,"critical","MC","11101250","Willow","Seedling","Depth","Soft","MODERATE",30,30,30,"Low"
"18",2015,4,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"19",2016,4,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"20",2016,4,"critical","MC","11101250","Willow","Seedling","Depth","Soft","DRY",30,30,30,"Low"
"21",2016,4,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"22",2010,5,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"23",2010,5,"critical","MC","11101250","Willow","Seedling","Depth","Soft","WET",31,31,31,"Low"
"24",2010,5,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","WET",3,0,0,"High"
"25",2011,5,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"26",2011,5,"critical","MC","11101250","Willow","Seedling","Depth","Soft","WET",31,31,31,"Low"
"27",2011,5,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"28",2012,5,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"29",2012,5,"critical","MC","11101250","Willow","Seedling","Depth","Soft","DRY",31,31,31,"Low"
"30",2012,5,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"31",2013,5,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"32",2013,5,"critical","MC","11101250","Willow","Seedling","Depth","Soft","DRY",31,31,31,"Low"
"33",2013,5,"critical","ROB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"34",2014,5,"critical","LOB","11101250","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
