"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"1",2010,1,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2",2010,1,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3",2010,1,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"4",2011,1,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"5",2011,1,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"6",2011,1,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"7",2012,1,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"8",2012,1,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"9",2012,1,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"10",2013,1,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"11",2013,1,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"12",2013,1,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"13",2014,1,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"14",2014,1,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"15",2014,1,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"16",2015,1,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"17",2015,1,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"18",2015,1,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"19",2016,1,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"20",2016,1,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"21",2016,1,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"22",2010,2,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"23",2010,2,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"24",2010,2,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"25",2011,2,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"26",2011,2,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"27",2011,2,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"28",2012,2,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"29",2012,2,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"30",2012,2,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"31",2013,2,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"32",2013,2,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"33",2013,2,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"34",2014,2,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"35",2014,2,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"36",2014,2,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"37",2015,2,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"38",2015,2,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"39",2015,2,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"40",2016,2,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"41",2016,2,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"42",2016,2,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"43",2010,3,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"44",2010,3,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",1,1,0,"Low"
"45",2010,3,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"46",2011,3,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"47",2011,3,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
