"","Node","Species","Life_Stage","sp_code","Node_Class"
"1","11101250","Cladophora","Adult","Cladophora_Adult","Low"
"2","F300","Cladophora","Adult","Cladophora_Adult","High"
"3","F319","Cladophora","Adult","Cladophora_Adult","Partial"
"4","F34D","Cladophora","Adult","Cladophora_Adult","Low"
"5","F37B_High","Cladophora","Adult","Cladophora_Adult","Low"
"6","F37B_Low","Cladophora","Adult","Cladophora_Adult","Low"
"7","F45B","Cladophora","Adult","Cladophora_Adult","Low"
"8","F57C","Cladophora","Adult","Cladophora_Adult","High"
"9","GLEN","Cladophora","Adult","Cladophora_Adult","Partial"
"10","LA1","Cladophora","Adult","Cladophora_Adult","Low"
"11","LA11","Cladophora","Adult","Cladophora_Adult","High"
"12","LA13","Cladophora","Adult","Cladophora_Adult","Low"
"13","LA14","Cladophora","Adult","Cladophora_Adult","High"
"14","LA2","Cladophora","Adult","Cladophora_Adult","Low"
"15","LA20_2","Cladophora","Adult","Cladophora_Adult","Partial"
"16","LA20","Cladophora","Adult","Cladophora_Adult","Low"
"17","LA3","Cladophora","Adult","Cladophora_Adult","Low"
"18","LA8","Cladophora","Adult","Cladophora_Adult","High"
"19","11101250","Steelhead","Migration","Steelhead_Migration","Partial"
"20","F300","Steelhead","Migration","Steelhead_Migration","High"
"21","F319","Steelhead","Migration","Steelhead_Migration","Low"
"22","F34D","Steelhead","Migration","Steelhead_Migration","Low"
"23","F37B_High","Steelhead","Migration","Steelhead_Migration","Partial"
"24","F37B_Low","Steelhead","Migration","Steelhead_Migration","Low"
"25","F45B","Steelhead","Migration","Steelhead_Migration","Low"
"26","F57C","Steelhead","Migration","Steelhead_Migration","Low"
"27","GLEN","Steelhead","Migration","Steelhead_Migration","Low"
"28","LA1","Steelhead","Migration","Steelhead_Migration","Partial"
"29","LA11","Steelhead","Migration","Steelhead_Migration","Low"
"30","LA13","Steelhead","Migration","Steelhead_Migration","Low"
"31","LA14","Steelhead","Migration","Steelhead_Migration","Low"
"32","LA2","Steelhead","Migration","Steelhead_Migration","High"
"33","LA20_2","Steelhead","Migration","Steelhead_Migration","Partial"
"34","LA20","Steelhead","Migration","Steelhead_Migration","Partial"
"35","LA3","Steelhead","Migration","Steelhead_Migration","High"
"36","LA8","Steelhead","Migration","Steelhead_Migration","Partial"
"37","11101250","Typha","Adult","Typha_Adult","Partial"
"38","F300","Typha","Adult","Typha_Adult","Partial"
"39","F319","Typha","Adult","Typha_Adult","Partial"
"40","F34D","Typha","Adult","Typha_Adult","Partial"
"41","F37B_High","Typha","Adult","Typha_Adult","Partial"
"42","F37B_Low","Typha","Adult","Typha_Adult","Partial"
"43","F45B","Typha","Adult","Typha_Adult","Low"
"44","F57C","Typha","Adult","Typha_Adult","Partial"
"45","GLEN","Typha","Adult","Typha_Adult","Partial"
"46","LA1","Typha","Adult","Typha_Adult","Partial"
"47","LA11","Typha","Adult","Typha_Adult","Low"
"48","LA13","Typha","Adult","Typha_Adult","Partial"
"49","LA14","Typha","Adult","Typha_Adult","Partial"
"50","LA2","Typha","Adult","Typha_Adult","Partial"
"51","LA20_2","Typha","Adult","Typha_Adult","Partial"
"52","LA20","Typha","Adult","Typha_Adult","Partial"
"53","LA3","Typha","Adult","Typha_Adult","Partial"
"54","LA8","Typha","Adult","Typha_Adult","Partial"
"55","11101250","Willow","Seedling","Willow_Seedling","High"
"56","F300","Willow","Seedling","Willow_Seedling","Partial"
"57","F319","Willow","Seedling","Willow_Seedling","High"
"58","F34D","Willow","Seedling","Willow_Seedling","High"
"59","F37B_High","Willow","Seedling","Willow_Seedling","High"
"60","F37B_Low","Willow","Seedling","Willow_Seedling","High"
"61","F45B","Willow","Seedling","Willow_Seedling","High"
"62","F57C","Willow","Seedling","Willow_Seedling","High"
"63","GLEN","Willow","Seedling","Willow_Seedling","High"
"64","LA1","Willow","Seedling","Willow_Seedling","High"
"65","LA11","Willow","Seedling","Willow_Seedling","High"
"66","LA13","Willow","Seedling","Willow_Seedling","High"
"67","LA14","Willow","Seedling","Willow_Seedling","High"
"68","LA2","Willow","Seedling","Willow_Seedling","High"
"69","LA20_2","Willow","Seedling","Willow_Seedling","High"
"70","LA20","Willow","Seedling","Willow_Seedling","Partial"
"71","LA3","Willow","Seedling","Willow_Seedling","High"
"72","LA8","Willow","Seedling","Willow_Seedling","High"
"73","11101250","Willow","Adult","Willow_Adult","Low"
"74","F300","Willow","Adult","Willow_Adult","Low"
"75","F319","Willow","Adult","Willow_Adult","Low"
"76","F34D","Willow","Adult","Willow_Adult","Low"
"77","F37B_High","Willow","Adult","Willow_Adult","Partial"
"78","F37B_Low","Willow","Adult","Willow_Adult","Low"
"79","F45B","Willow","Adult","Willow_Adult","Partial"
"80","F57C","Willow","Adult","Willow_Adult","Low"
"81","GLEN","Willow","Adult","Willow_Adult","Low"
"82","LA1","Willow","Adult","Willow_Adult","Low"
"83","LA11","Willow","Adult","Willow_Adult","Low"
"84","LA13","Willow","Adult","Willow_Adult","Low"
"85","LA14","Willow","Adult","Willow_Adult","Low"
"86","LA2","Willow","Adult","Willow_Adult","Low"
"87","LA20_2","Willow","Adult","Willow_Adult","Low"
"88","LA20","Willow","Adult","Willow_Adult","Low"
"89","LA3","Willow","Adult","Willow_Adult","Low"
"90","LA8","Willow","Adult","Willow_Adult","Low"
"91","11101250","Typha","Seedling","Typha_Seedling","Low"
"92","F300","Typha","Seedling","Typha_Seedling","Partial"
"93","F319","Typha","Seedling","Typha_Seedling","Partial"
"94","F34D","Typha","Seedling","Typha_Seedling","Partial"
"95","F37B_High","Typha","Seedling","Typha_Seedling","Low"
"96","F37B_Low","Typha","Seedling","Typha_Seedling","Partial"
"97","F45B","Typha","Seedling","Typha_Seedling","Low"
"98","F57C","Typha","Seedling","Typha_Seedling","Partial"
"99","GLEN","Typha","Seedling","Typha_Seedling","Partial"
"100","LA1","Typha","Seedling","Typha_Seedling","Partial"
"101","LA11","Typha","Seedling","Typha_Seedling","Partial"
"102","LA13","Typha","Seedling","Typha_Seedling","Partial"
"103","LA14","Typha","Seedling","Typha_Seedling","Partial"
"104","LA2","Typha","Seedling","Typha_Seedling","Low"
"105","LA20_2","Typha","Seedling","Typha_Seedling","Partial"
"106","LA20","Typha","Seedling","Typha_Seedling","Partial"
"107","LA3","Typha","Seedling","Typha_Seedling","Partial"
"108","LA8","Typha","Seedling","Typha_Seedling","Partial"
"109","11101250","Steelhead","Smolts","Steelhead_Smolts","High"
"110","F300","Steelhead","Smolts","Steelhead_Smolts","Low"
"111","F319","Steelhead","Smolts","Steelhead_Smolts","Partial"
"112","F34D","Steelhead","Smolts","Steelhead_Smolts","Low"
"113","F37B_High","Steelhead","Smolts","Steelhead_Smolts","Partial"
"114","F37B_Low","Steelhead","Smolts","Steelhead_Smolts","Low"
"115","F45B","Steelhead","Smolts","Steelhead_Smolts","Low"
"116","F57C","Steelhead","Smolts","Steelhead_Smolts","Partial"
"117","GLEN","Steelhead","Smolts","Steelhead_Smolts","High"
"118","LA1","Steelhead","Smolts","Steelhead_Smolts","High"
"119","LA11","Steelhead","Smolts","Steelhead_Smolts","Low"
"120","LA13","Steelhead","Smolts","Steelhead_Smolts","Low"
"121","LA14","Steelhead","Smolts","Steelhead_Smolts","Low"
"122","LA2","Steelhead","Smolts","Steelhead_Smolts","High"
"123","LA20_2","Steelhead","Smolts","Steelhead_Smolts","Low"
"124","LA20","Steelhead","Smolts","Steelhead_Smolts","Partial"
"125","LA3","Steelhead","Smolts","Steelhead_Smolts","High"
"126","LA8","Steelhead","Smolts","Steelhead_Smolts","Low"
"127","11101250","Willow","Germination","Willow_Germination","Low"
"128","F300","Willow","Germination","Willow_Germination","Low"
"129","F319","Willow","Germination","Willow_Germination","Low"
"130","F34D","Willow","Germination","Willow_Germination","Low"
"131","F37B_High","Willow","Germination","Willow_Germination","Low"
"132","F37B_Low","Willow","Germination","Willow_Germination","Low"
"133","F45B","Willow","Germination","Willow_Germination","Low"
