"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"1",2010,1,"Annual","LOB","11101250","Typha","Adult","Velocity","Soft",1,1,1,"Low"
"2",2010,1,"Annual","MC","11101250","Typha","Adult","Velocity","Soft",31,31,24,"High"
"3",2010,1,"Annual","ROB","11101250","Typha","Adult","Velocity","Soft",2,2,2,"Low"
"4",2011,1,"Annual","LOB","11101250","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"5",2011,1,"Annual","MC","11101250","Typha","Adult","Velocity","Soft",31,31,29,"High"
"6",2011,1,"Annual","ROB","11101250","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"7",2012,1,"Annual","LOB","11101250","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"8",2012,1,"Annual","MC","11101250","Typha","Adult","Velocity","Soft",31,31,27,"High"
"9",2012,1,"Annual","ROB","11101250","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"10",2013,1,"Annual","LOB","11101250","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"11",2013,1,"Annual","MC","11101250","Typha","Adult","Velocity","Soft",31,31,31,"High"
"12",2013,1,"Annual","ROB","11101250","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"13",2014,1,"Annual","LOB","11101250","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"14",2014,1,"Annual","MC","11101250","Typha","Adult","Velocity","Soft",31,31,28,"High"
"15",2014,1,"Annual","ROB","11101250","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"16",2015,1,"Annual","LOB","11101250","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"17",2015,1,"Annual","MC","11101250","Typha","Adult","Velocity","Soft",30,29,27,"High"
"18",2015,1,"Annual","ROB","11101250","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"19",2016,1,"Annual","LOB","11101250","Typha","Adult","Velocity","Soft",1,1,1,"Low"
"20",2016,1,"Annual","MC","11101250","Typha","Adult","Velocity","Soft",30,25,18,"Partial"
"21",2016,1,"Annual","ROB","11101250","Typha","Adult","Velocity","Soft",1,1,1,"Low"
"22",2010,2,"Annual","LOB","11101250","Typha","Adult","Velocity","Soft",1,1,1,"Low"
"23",2010,2,"Annual","MC","11101250","Typha","Adult","Velocity","Soft",28,24,19,"Partial"
"24",2010,2,"Annual","ROB","11101250","Typha","Adult","Velocity","Soft",1,1,1,"Low"
"25",2011,2,"Annual","LOB","11101250","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"26",2011,2,"Annual","MC","11101250","Typha","Adult","Velocity","Soft",29,29,27,"High"
"27",2011,2,"Annual","ROB","11101250","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"28",2012,2,"Annual","LOB","11101250","Typha","Adult","Velocity","Soft",0,0,0,"Low"
