"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"summer","MC",2010,"Low",100
"2",2010,"winter","MC",2010,"Low",100
"3",2011,"winter","MC",2010,"Low",100
"4",2011,"summer","MC",2010,"Low",100
"5",2011,"summer","MC",2011,"Low",100
"6",2011,"winter","MC",2011,"Low",100
"7",2012,"winter","MC",2011,"Low",100
"8",2012,"summer","MC",2011,"Low",100
"9",2012,"summer","MC",2012,"Low",100
"10",2012,"winter","MC",2012,"Low",100
"11",2013,"winter","MC",2012,"Low",100
"12",2013,"summer","MC",2012,"Low",100
"13",2013,"summer","MC",2013,"Low",100
"14",2013,"winter","MC",2013,"Low",100
"15",2014,"winter","MC",2013,"Low",100
"16",2014,"summer","MC",2013,"Low",100
"17",2014,"summer","MC",2014,"Low",100
"18",2014,"winter","MC",2014,"Low",100
"19",2015,"winter","MC",2014,"Low",100
"20",2015,"summer","MC",2014,"Low",100
"21",2015,"summer","MC",2015,"Low",100
"22",2015,"winter","MC",2015,"Low",100
"23",2016,"winter","MC",2015,"Low",100
"24",2016,"summer","MC",2015,"Low",100
"25",2016,"summer","MC",2016,"Low",100
"26",2016,"winter","MC",2016,"Low",100
"27",2017,"winter","MC",2016,"Low",100
"28",2017,"summer","MC",2016,"Low",100
"29",2010,"summer","MC",2010,"Medium",5.94816759904099
"30",2010,"winter","MC",2010,"Medium",5.94816759904099
"31",2011,"winter","MC",2010,"Medium",5.94816759904099
"32",2011,"summer","MC",2010,"Medium",5.94816759904099
"33",2011,"summer","MC",2011,"Medium",2.03779599271403
"34",2011,"winter","MC",2011,"Medium",2.03779599271403
"35",2012,"winter","MC",2011,"Medium",2.03779599271403
"36",2012,"summer","MC",2011,"Medium",2.03779599271403
"37",2012,"summer","MC",2012,"Medium",2.44292237442922
"38",2012,"winter","MC",2012,"Medium",2.44292237442922
"39",2013,"winter","MC",2012,"Medium",2.44292237442922
"40",2013,"summer","MC",2012,"Medium",2.44292237442922
"41",2013,"summer","MC",2013,"Medium",1.05022831050228
"42",2013,"winter","MC",2013,"Medium",1.05022831050228
"43",2014,"winter","MC",2013,"Medium",1.05022831050228
"44",2014,"summer","MC",2013,"Medium",1.05022831050228
"45",2014,"summer","MC",2014,"Medium",2.21461187214612
"46",2014,"winter","MC",2014,"Medium",2.21461187214612
"47",2015,"winter","MC",2014,"Medium",2.21461187214612
"48",2015,"summer","MC",2014,"Medium",2.21461187214612
"49",2015,"summer","MC",2015,"Medium",1.77595628415301
"50",2015,"winter","MC",2015,"Medium",1.77595628415301
"51",2016,"winter","MC",2015,"Medium",1.77595628415301
"52",2016,"summer","MC",2015,"Medium",1.77595628415301
"53",2016,"summer","MC",2016,"Medium",4.06392694063927
"54",2016,"winter","MC",2016,"Medium",4.06392694063927
"55",2017,"winter","MC",2016,"Medium",4.06392694063927
"56",2017,"summer","MC",2016,"Medium",4.06392694063927
"57",2010,"summer","MC",2010,"High",3.01404269893823
"58",2010,"winter","MC",2010,"High",3.01404269893823
"59",2011,"winter","MC",2010,"High",3.01404269893823
"60",2011,"summer","MC",2010,"High",3.01404269893823
"61",2011,"summer","MC",2011,"High",1.12704918032787
"62",2011,"winter","MC",2011,"High",1.12704918032787
"63",2012,"winter","MC",2011,"High",1.12704918032787
"64",2012,"summer","MC",2011,"High",1.12704918032787
"65",2012,"summer","MC",2012,"High",1.42694063926941
"66",2012,"winter","MC",2012,"High",1.42694063926941
"67",2013,"winter","MC",2012,"High",1.42694063926941
"68",2013,"summer","MC",2012,"High",1.42694063926941
"69",2013,"summer","MC",2013,"High",0.662100456621005
"70",2013,"winter","MC",2013,"High",0.662100456621005
"71",2014,"winter","MC",2013,"High",0.662100456621005
"72",2014,"summer","MC",2013,"High",0.662100456621005
"73",2014,"summer","MC",2014,"High",1.27853881278539
"74",2014,"winter","MC",2014,"High",1.27853881278539
"75",2015,"winter","MC",2014,"High",1.27853881278539
"76",2015,"summer","MC",2014,"High",1.27853881278539
"77",2015,"summer","MC",2015,"High",0.842440801457195
"78",2015,"winter","MC",2015,"High",0.842440801457195
"79",2016,"winter","MC",2015,"High",0.842440801457195
"80",2016,"summer","MC",2015,"High",0.842440801457195
"81",2016,"summer","MC",2016,"High",2.36301369863014
"82",2016,"winter","MC",2016,"High",2.36301369863014
"83",2017,"winter","MC",2016,"High",2.36301369863014
"84",2017,"summer","MC",2016,"High",2.36301369863014
"85",2010,"summer","MC",2010,"Low.Seasonal",100
"86",2010,"winter","MC",2010,"Low.Seasonal",100
"87",2011,"winter","MC",2010,"Low.Seasonal",100
"88",2011,"summer","MC",2010,"Low.Seasonal",100
"89",2011,"summer","MC",2011,"Low.Seasonal",100
"90",2011,"winter","MC",2011,"Low.Seasonal",100
"91",2012,"winter","MC",2011,"Low.Seasonal",100
"92",2012,"summer","MC",2011,"Low.Seasonal",100
"93",2012,"summer","MC",2012,"Low.Seasonal",100
"94",2012,"winter","MC",2012,"Low.Seasonal",100
"95",2013,"winter","MC",2012,"Low.Seasonal",100
"96",2013,"summer","MC",2012,"Low.Seasonal",100
"97",2013,"summer","MC",2013,"Low.Seasonal",100
"98",2013,"winter","MC",2013,"Low.Seasonal",100
"99",2014,"winter","MC",2013,"Low.Seasonal",100
"100",2014,"summer","MC",2013,"Low.Seasonal",100
"101",2014,"summer","MC",2014,"Low.Seasonal",100
"102",2014,"winter","MC",2014,"Low.Seasonal",100
"103",2015,"winter","MC",2014,"Low.Seasonal",100
"104",2015,"summer","MC",2014,"Low.Seasonal",100
"105",2015,"summer","MC",2015,"Low.Seasonal",100
"106",2015,"winter","MC",2015,"Low.Seasonal",100
"107",2016,"winter","MC",2015,"Low.Seasonal",100
"108",2016,"summer","MC",2015,"Low.Seasonal",100
"109",2016,"summer","MC",2016,"Low.Seasonal",100
"110",2016,"winter","MC",2016,"Low.Seasonal",100
"111",2017,"winter","MC",2016,"Low.Seasonal",100
"112",2017,"summer","MC",2016,"Low.Seasonal",100
"113",2010,"summer","MC",2010,"Medium.Seasonal",1.60815402038505
"114",2010,"winter","MC",2010,"Medium.Seasonal",10.3591160220994
"115",2011,"winter","MC",2010,"Medium.Seasonal",10.3591160220994
"116",2011,"summer","MC",2010,"Medium.Seasonal",1.60815402038505
"117",2011,"summer","MC",2011,"Medium.Seasonal",0.203804347826087
"118",2011,"winter","MC",2011,"Medium.Seasonal",3.89194139194139
"119",2012,"winter","MC",2011,"Medium.Seasonal",3.89194139194139
"120",2012,"summer","MC",2011,"Medium.Seasonal",0.203804347826087
"121",2012,"summer","MC",2012,"Medium.Seasonal",0.611413043478261
"122",2012,"winter","MC",2012,"Medium.Seasonal",4.30478821362799
"123",2013,"winter","MC",2012,"Medium.Seasonal",4.30478821362799
"124",2013,"summer","MC",2012,"Medium.Seasonal",0.611413043478261
"125",2013,"summer","MC",2013,"Medium.Seasonal",0
"126",2013,"winter","MC",2013,"Medium.Seasonal",2.11786372007366
"127",2014,"winter","MC",2013,"Medium.Seasonal",2.11786372007366
"128",2014,"summer","MC",2013,"Medium.Seasonal",0
"129",2014,"summer","MC",2014,"Medium.Seasonal",0.36231884057971
"130",2014,"winter","MC",2014,"Medium.Seasonal",4.097605893186
"131",2015,"winter","MC",2014,"Medium.Seasonal",4.097605893186
"132",2015,"summer","MC",2014,"Medium.Seasonal",0.36231884057971
"133",2015,"summer","MC",2015,"Medium.Seasonal",0.543478260869565
"134",2015,"winter","MC",2015,"Medium.Seasonal",3.02197802197802
"135",2016,"winter","MC",2015,"Medium.Seasonal",3.02197802197802
"136",2016,"summer","MC",2015,"Medium.Seasonal",0.543478260869565
"137",2016,"summer","MC",2016,"Medium.Seasonal",0.520833333333333
"138",2016,"winter","MC",2016,"Medium.Seasonal",7.66574585635359
"139",2017,"winter","MC",2016,"Medium.Seasonal",7.66574585635359
"140",2017,"summer","MC",2016,"Medium.Seasonal",0.520833333333333
"141",2010,"summer","MC",2010,"High.Seasonal",0.747451868629672
"142",2010,"winter","MC",2010,"High.Seasonal",5.31767955801105
"143",2011,"winter","MC",2010,"High.Seasonal",5.31767955801105
"144",2011,"summer","MC",2010,"High.Seasonal",0.747451868629672
"145",2011,"summer","MC",2011,"High.Seasonal",0.113224637681159
"146",2011,"winter","MC",2011,"High.Seasonal",2.15201465201465
"147",2012,"winter","MC",2011,"High.Seasonal",2.15201465201465
"148",2012,"summer","MC",2011,"High.Seasonal",0.113224637681159
"149",2012,"summer","MC",2012,"High.Seasonal",0.452898550724638
"150",2012,"winter","MC",2012,"High.Seasonal",2.4171270718232
"151",2013,"winter","MC",2012,"High.Seasonal",2.4171270718232
"152",2013,"summer","MC",2012,"High.Seasonal",0.452898550724638
"153",2013,"summer","MC",2013,"High.Seasonal",0
"154",2013,"winter","MC",2013,"High.Seasonal",1.33517495395948
"155",2014,"winter","MC",2013,"High.Seasonal",1.33517495395948
"156",2014,"summer","MC",2013,"High.Seasonal",0
"157",2014,"summer","MC",2014,"High.Seasonal",0.181159420289855
"158",2014,"winter","MC",2014,"High.Seasonal",2.39410681399632
"159",2015,"winter","MC",2014,"High.Seasonal",2.39410681399632
"160",2015,"summer","MC",2014,"High.Seasonal",0.181159420289855
"161",2015,"summer","MC",2015,"High.Seasonal",0.249094202898551
"162",2015,"winter","MC",2015,"High.Seasonal",1.44230769230769
"163",2016,"winter","MC",2015,"High.Seasonal",1.44230769230769
"164",2016,"summer","MC",2015,"High.Seasonal",0.249094202898551
"165",2016,"summer","MC",2016,"High.Seasonal",0.158514492753623
"166",2016,"winter","MC",2016,"High.Seasonal",4.60405156537753
"167",2017,"winter","MC",2016,"High.Seasonal",4.60405156537753
"168",2017,"summer","MC",2016,"High.Seasonal",0.158514492753623
