"","Node","Species","Life_Stage","sp_code","Node_Class"
"1","11101250","Cladophora","Adult","Cladophora_Adult","Low"
"2","F300","Cladophora","Adult","Cladophora_Adult","High"
"3","F319","Cladophora","Adult","Cladophora_Adult","Partial"
"4","F34D","Cladophora","Adult","Cladophora_Adult","High"
"5","F37B_High","Cladophora","Adult","Cladophora_Adult","Low"
"6","F37B_Low","Cladophora","Adult","Cladophora_Adult","Low"
"7","F45B","Cladophora","Adult","Cladophora_Adult","Low"
"8","F57C","Cladophora","Adult","Cladophora_Adult","High"
"9","GLEN","Cladophora","Adult","Cladophora_Adult","Partial"
"10","LA1","Cladophora","Adult","Cladophora_Adult","Low"
"11","LA11","Cladophora","Adult","Cladophora_Adult","High"
"12","LA13","Cladophora","Adult","Cladophora_Adult","Low"
"13","LA14","Cladophora","Adult","Cladophora_Adult","High"
"14","LA2","Cladophora","Adult","Cladophora_Adult","Low"
"15","LA20_2","Cladophora","Adult","Cladophora_Adult","High"
"16","LA20","Cladophora","Adult","Cladophora_Adult","Low"
"17","LA3","Cladophora","Adult","Cladophora_Adult","Low"
"18","LA8","Cladophora","Adult","Cladophora_Adult","High"
"19","11101250","Willow","Seedling","Willow_Seedling","High"
"20","F300","Willow","Seedling","Willow_Seedling","Partial"
"21","F319","Willow","Seedling","Willow_Seedling","High"
"22","F34D","Willow","Seedling","Willow_Seedling","High"
"23","F37B_High","Willow","Seedling","Willow_Seedling","High"
"24","F37B_Low","Willow","Seedling","Willow_Seedling","High"
"25","F45B","Willow","Seedling","Willow_Seedling","High"
"26","F57C","Willow","Seedling","Willow_Seedling","High"
"27","GLEN","Willow","Seedling","Willow_Seedling","High"
"28","LA1","Willow","Seedling","Willow_Seedling","High"
"29","LA11","Willow","Seedling","Willow_Seedling","High"
"30","LA13","Willow","Seedling","Willow_Seedling","High"
"31","LA14","Willow","Seedling","Willow_Seedling","High"
"32","LA2","Willow","Seedling","Willow_Seedling","High"
"33","LA20_2","Willow","Seedling","Willow_Seedling","High"
"34","LA20","Willow","Seedling","Willow_Seedling","Partial"
"35","LA3","Willow","Seedling","Willow_Seedling","High"
"36","LA8","Willow","Seedling","Willow_Seedling","High"
"37","11101250","SAS","Adult","SAS_Adult","Partial"
"38","F300","SAS","Adult","SAS_Adult","Partial"
"39","F319","SAS","Adult","SAS_Adult","Partial"
"40","F34D","SAS","Adult","SAS_Adult","Partial"
"41","F37B_High","SAS","Adult","SAS_Adult","Low"
"42","F37B_Low","SAS","Adult","SAS_Adult","Low"
"43","F45B","SAS","Adult","SAS_Adult","Low"
"44","F57C","SAS","Adult","SAS_Adult","Partial"
"45","GLEN","SAS","Adult","SAS_Adult","Partial"
"46","LA1","SAS","Adult","SAS_Adult","Partial"
"47","LA11","SAS","Adult","SAS_Adult","Partial"
"48","LA13","SAS","Adult","SAS_Adult","Partial"
"49","LA14","SAS","Adult","SAS_Adult","Partial"
"50","LA2","SAS","Adult","SAS_Adult","Partial"
"51","LA20_2","SAS","Adult","SAS_Adult","Partial"
"52","LA20","SAS","Adult","SAS_Adult","Partial"
"53","LA3","SAS","Adult","SAS_Adult","Partial"
"54","LA8","SAS","Adult","SAS_Adult","Partial"
"55","11101250","Typha","Adult","Typha_Adult","High"
"56","F300","Typha","Adult","Typha_Adult","Partial"
"57","F319","Typha","Adult","Typha_Adult","Partial"
"58","F34D","Typha","Adult","Typha_Adult","Partial"
"59","F37B_High","Typha","Adult","Typha_Adult","Low"
"60","F37B_Low","Typha","Adult","Typha_Adult","Low"
"61","F45B","Typha","Adult","Typha_Adult","Low"
"62","F57C","Typha","Adult","Typha_Adult","Partial"
"63","GLEN","Typha","Adult","Typha_Adult","Partial"
"64","LA1","Typha","Adult","Typha_Adult","Partial"
"65","LA11","Typha","Adult","Typha_Adult","Low"
"66","LA13","Typha","Adult","Typha_Adult","Partial"
"67","LA14","Typha","Adult","Typha_Adult","Partial"
"68","LA2","Typha","Adult","Typha_Adult","Partial"
"69","LA20_2","Typha","Adult","Typha_Adult","Partial"
"70","LA20","Typha","Adult","Typha_Adult","Partial"
"71","LA3","Typha","Adult","Typha_Adult","Partial"
"72","LA8","Typha","Adult","Typha_Adult","Partial"
"73","11101250","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","Partial"
"74","F300","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","Partial"
"75","F319","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","High"
"76","F34D","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","High"
"77","F37BHigh","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","Low"
"78","F37BLow","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","Low"
"79","F45B","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","Low"
"80","F57C","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","Partial"
"81","GLEN","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","High"
"82","LA1","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","Partial"
"83","LA11","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","Partial"
"84","LA13","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","Partial"
"85","LA14","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","Partial"
"86","LA2","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","Partial"
"87","LA20","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","Partial"
"88","LA202","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","High"
"89","LA3","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","Partial"
"90","LA8","Santa Ana Sucker","Juvenile","Santa Ana Sucker_Juvenile","High"
"91","11101250","Typha","Seedling","Typha_Seedling","Low"
"92","F300","Typha","Seedling","Typha_Seedling","Partial"
"93","F319","Typha","Seedling","Typha_Seedling","Partial"
"94","F34D","Typha","Seedling","Typha_Seedling","Partial"
"95","F37B_High","Typha","Seedling","Typha_Seedling","Low"
"96","F37B_Low","Typha","Seedling","Typha_Seedling","Partial"
"97","F45B","Typha","Seedling","Typha_Seedling","Low"
"98","F57C","Typha","Seedling","Typha_Seedling","Partial"
"99","GLEN","Typha","Seedling","Typha_Seedling","Partial"
"100","LA1","Typha","Seedling","Typha_Seedling","Partial"
"101","LA11","Typha","Seedling","Typha_Seedling","Partial"
"102","LA13","Typha","Seedling","Typha_Seedling","Partial"
"103","LA14","Typha","Seedling","Typha_Seedling","Partial"
"104","LA2","Typha","Seedling","Typha_Seedling","Low"
"105","LA20_2","Typha","Seedling","Typha_Seedling","Partial"
"106","LA20","Typha","Seedling","Typha_Seedling","Partial"
"107","LA3","Typha","Seedling","Typha_Seedling","Partial"
"108","LA8","Typha","Seedling","Typha_Seedling","Partial"
