"","water_year","TimePeriod","position","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1",2010,"Annual","MC","Low",7.52152242863616,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"2",2011,"Annual","MC","Low",9.45205479452055,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"3",2012,"Annual","MC","Low",6.35245901639344,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"4",2013,"Annual","MC","Low",1.44977168949772,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"5",2014,"Annual","MC","Low",6.25570776255708,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"6",2015,"Annual","MC","Low",20.6963470319635,"Typha","Seedling","Depth","F300","Soft","MODERATE","Low"
"7",2016,"Annual","MC","Low",38.945810564663,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"8",2017,"Annual","MC","Low",6.62393162393162,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"9",2010,"Annual","LOB","Low",92.6144086995922,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10",2011,"Annual","LOB","Low",98.0479452054795,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"11",2012,"Annual","LOB","Low",98.554189435337,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"12",2013,"Annual","LOB","Low",99.3607305936073,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"13",2014,"Annual","LOB","Low",98.8127853881278,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"14",2015,"Annual","LOB","Low",99.3949771689498,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"15",2016,"Annual","LOB","Low",98.7135701275046,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"16",2017,"Annual","LOB","Low",97.3443223443223,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"17",2010,"Annual","ROB","Low",92.6144086995922,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"18",2011,"Annual","ROB","Low",98.0479452054795,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"19",2012,"Annual","ROB","Low",98.554189435337,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"20",2013,"Annual","ROB","Low",99.3607305936073,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"21",2014,"Annual","ROB","Low",98.8127853881278,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"22",2015,"Annual","ROB","Low",99.3949771689498,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"23",2016,"Annual","ROB","Low",98.7135701275046,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"24",2017,"Annual","ROB","Low",97.3443223443223,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"25",2010,"Annual","MC","Medium",2.31082917988219,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"26",2011,"Annual","MC","Medium",1.70091324200913,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"27",2012,"Annual","MC","Medium",0.762750455373406,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"28",2013,"Annual","MC","Medium",0,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"29",2014,"Annual","MC","Medium",0.23972602739726,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"30",2015,"Annual","MC","Medium",0.525114155251142,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"31",2016,"Annual","MC","Medium",0,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"32",2017,"Annual","MC","Medium",0,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"33",2010,"Annual","LOB","Medium",90.9832351608518,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"34",2011,"Annual","LOB","Medium",95.7762557077626,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"35",2012,"Annual","LOB","Medium",97.9508196721311,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"36",2013,"Annual","LOB","Medium",99.0981735159817,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"37",2014,"Annual","LOB","Medium",98.4931506849315,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"38",2015,"Annual","LOB","Medium",98.9840182648402,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"39",2016,"Annual","LOB","Medium",98.2581967213115,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"40",2017,"Annual","LOB","Medium",96.504884004884,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"41",2010,"Annual","ROB","Medium",90.9832351608518,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"42",2011,"Annual","ROB","Medium",95.7762557077626,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"43",2012,"Annual","ROB","Medium",97.9508196721311,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"44",2013,"Annual","ROB","Medium",99.0981735159817,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"45",2014,"Annual","ROB","Medium",98.4931506849315,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"46",2015,"Annual","ROB","Medium",98.9840182648402,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"47",2016,"Annual","ROB","Medium",98.2581967213115,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"48",2017,"Annual","ROB","Medium",96.504884004884,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"49",2010,"Annual","MC","High",0,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"50",2011,"Annual","MC","High",0,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"51",2012,"Annual","MC","High",0,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"52",2013,"Annual","MC","High",0,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"53",2014,"Annual","MC","High",0,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"54",2015,"Annual","MC","High",0,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"55",2016,"Annual","MC","High",0,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"56",2017,"Annual","MC","High",0,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"57",2010,"Annual","LOB","High",0,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"58",2011,"Annual","LOB","High",0,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"59",2012,"Annual","LOB","High",0,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"60",2013,"Annual","LOB","High",0,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"61",2014,"Annual","LOB","High",0,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"62",2015,"Annual","LOB","High",0,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"63",2016,"Annual","LOB","High",0,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"64",2017,"Annual","LOB","High",0,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"65",2010,"Annual","ROB","High",0,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"66",2011,"Annual","ROB","High",0,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"67",2012,"Annual","ROB","High",0,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"68",2013,"Annual","ROB","High",0,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"69",2014,"Annual","ROB","High",0,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"70",2015,"Annual","ROB","High",0,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"71",2016,"Annual","ROB","High",0,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"72",2017,"Annual","ROB","High",0,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"73",2010,"Annual","MC","Low",88.1739918441323,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"74",2011,"Annual","MC","Low",96.9634703196347,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"75",2012,"Annual","MC","Low",97.4726775956284,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"76",2013,"Annual","MC","Low",98.9155251141553,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"77",2014,"Annual","MC","Low",97.9794520547945,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"78",2015,"Annual","MC","Low",98.7100456621005,"Typha","Seedling","Depth","F319","Concrete","MODERATE","Partial"
"79",2016,"Annual","MC","Low",97.5751366120219,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"80",2017,"Annual","MC","Low",95.9859584859585,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"81",2010,"Annual","MC","Medium",82.0117806977798,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"82",2011,"Annual","MC","Medium",94.5776255707763,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"83",2012,"Annual","MC","Medium",96.0040983606557,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"84",2013,"Annual","MC","Medium",97.9794520547945,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"85",2014,"Annual","MC","Medium",97.2602739726027,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"86",2015,"Annual","MC","Medium",97.8881278538813,"Typha","Seedling","Depth","F319","Concrete","MODERATE","Partial"
"87",2016,"Annual","MC","Medium",96.2090163934426,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"88",2017,"Annual","MC","Medium",93.8492063492064,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"89",2010,"Annual","MC","High",0,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"90",2011,"Annual","MC","High",0,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
