"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"1",2010,4,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",19,15,13,"Partial"
"2",2010,4,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"3",2010,4,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",14,13,13,"Partial"
"4",2011,4,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",27,27,26,"High"
"5",2011,4,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"6",2011,4,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",26,26,26,"High"
"7",2012,4,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",30,30,30,"High"
"8",2012,4,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"9",2012,4,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",30,30,30,"High"
"10",2013,4,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",29,28,28,"High"
"11",2013,4,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"12",2013,4,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",28,28,28,"High"
"13",2014,4,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",28,28,28,"High"
"14",2014,4,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"15",2014,4,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",28,28,28,"High"
"16",2015,4,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",28,28,28,"High"
"17",2015,4,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"18",2015,4,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",28,28,27,"High"
"19",2016,4,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",30,30,30,"High"
"20",2016,4,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"21",2016,4,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",30,30,30,"High"
"22",2010,5,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",25,25,25,"High"
"23",2010,5,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"24",2010,5,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",25,25,24,"High"
"25",2011,5,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",31,31,31,"High"
"26",2011,5,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"27",2011,5,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",31,31,31,"High"
"28",2012,5,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",28,28,28,"High"
"29",2012,5,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"30",2012,5,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",28,28,28,"High"
"31",2013,5,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",31,31,31,"High"
"32",2013,5,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"33",2013,5,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",31,31,31,"High"
"34",2014,5,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",28,28,28,"High"
"35",2014,5,"critical","MC","11101250","Willow","Seedling","Depth","Soft",1,0,0,"Low"
"36",2014,5,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",28,28,28,"High"
"37",2015,5,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",30,30,30,"High"
"38",2015,5,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"39",2015,5,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",30,30,29,"High"
"40",2016,5,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",31,30,30,"High"
"41",2016,5,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"42",2016,5,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",30,30,30,"High"
"43",2010,6,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",26,25,20,"Partial"
"44",2010,6,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"45",2010,6,"critical","ROB","11101250","Willow","Seedling","Depth","Soft",22,20,14,"Partial"
"46",2011,6,"critical","LOB","11101250","Willow","Seedling","Depth","Soft",30,30,30,"High"
"47",2011,6,"critical","MC","11101250","Willow","Seedling","Depth","Soft",0,0,0,"Low"
