"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"1","critical","LOB",2010,"11101250","Seasonal",27.2540983606557,"Willow","Germination","Depth","Soft","Low"
"2","critical","LOB",2011,"11101250","Seasonal",0.728597449908925,"Willow","Germination","Depth","Soft","Low"
"3","critical","LOB",2012,"11101250","Seasonal",0.364298724954463,"Willow","Germination","Depth","Soft","Low"
"4","critical","LOB",2013,"11101250","Seasonal",0.227686703096539,"Willow","Germination","Depth","Soft","Low"
"5","critical","LOB",2014,"11101250","Seasonal",0.819672131147541,"Willow","Germination","Depth","Soft","Low"
"6","critical","LOB",2015,"11101250","Seasonal",0.478142076502732,"Willow","Germination","Depth","Soft","Low"
"7","critical","LOB",2016,"11101250","Seasonal",21.6074681238616,"Willow","Germination","Depth","Soft","Low"
"8","critical","MC",2010,"11101250","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"9","critical","MC",2011,"11101250","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"10","critical","MC",2012,"11101250","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"11","critical","MC",2013,"11101250","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"12","critical","MC",2014,"11101250","Seasonal",75.6147540983607,"Willow","Germination","Depth","Soft","High"
"13","critical","MC",2015,"11101250","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"14","critical","MC",2016,"11101250","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"15","critical","ROB",2010,"11101250","Seasonal",30.4189435336976,"Willow","Germination","Depth","Soft","High"
"16","critical","ROB",2011,"11101250","Seasonal",0.910746812386157,"Willow","Germination","Depth","Soft","Low"
"17","critical","ROB",2012,"11101250","Seasonal",0.387067395264117,"Willow","Germination","Depth","Soft","Low"
"18","critical","ROB",2013,"11101250","Seasonal",0.273224043715847,"Willow","Germination","Depth","Soft","Low"
"19","critical","ROB",2014,"11101250","Seasonal",1.00182149362477,"Willow","Germination","Depth","Soft","Low"
"20","critical","ROB",2015,"11101250","Seasonal",0.591985428051002,"Willow","Germination","Depth","Soft","Low"
"21","critical","ROB",2016,"11101250","Seasonal",22.0628415300546,"Willow","Germination","Depth","Soft","Low"
"22","critical","LOB",2010,"F300","Seasonal",4.89526411657559,"Willow","Germination","Depth","Soft","Low"
"23","critical","LOB",2011,"F300","Seasonal",0.956284153005465,"Willow","Germination","Depth","Soft","Low"
"24","critical","LOB",2012,"F300","Seasonal",0.455373406193078,"Willow","Germination","Depth","Soft","Low"
"25","critical","LOB",2013,"F300","Seasonal",0.204918032786885,"Willow","Germination","Depth","Soft","Low"
"26","critical","LOB",2014,"F300","Seasonal",0.52367941712204,"Willow","Germination","Depth","Soft","Low"
"27","critical","LOB",2015,"F300","Seasonal",0.819672131147541,"Willow","Germination","Depth","Soft","Low"
"28","critical","LOB",2016,"F300","Seasonal",0.273224043715847,"Willow","Germination","Depth","Soft","Low"
"29","critical","MC",2010,"F300","Seasonal",99.2941712204007,"Willow","Germination","Depth","Soft","Low"
"30","critical","MC",2011,"F300","Seasonal",99.8633879781421,"Willow","Germination","Depth","Soft","Low"
"31","critical","MC",2012,"F300","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"32","critical","MC",2013,"F300","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"33","critical","MC",2014,"F300","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"34","critical","MC",2015,"F300","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"35","critical","MC",2016,"F300","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"36","critical","ROB",2010,"F300","Seasonal",4.89526411657559,"Willow","Germination","Depth","Soft","Low"
"37","critical","ROB",2011,"F300","Seasonal",0.956284153005465,"Willow","Germination","Depth","Soft","Low"
"38","critical","ROB",2012,"F300","Seasonal",0.455373406193078,"Willow","Germination","Depth","Soft","Low"
"39","critical","ROB",2013,"F300","Seasonal",0.204918032786885,"Willow","Germination","Depth","Soft","Low"
"40","critical","ROB",2014,"F300","Seasonal",0.52367941712204,"Willow","Germination","Depth","Soft","Low"
"41","critical","ROB",2015,"F300","Seasonal",0.819672131147541,"Willow","Germination","Depth","Soft","Low"
"42","critical","ROB",2016,"F300","Seasonal",0.273224043715847,"Willow","Germination","Depth","Soft","Low"
"43","critical","MC",2010,"F319","Seasonal",100,"Willow","Germination","Depth","Concrete","Low"
"44","critical","MC",2011,"F319","Seasonal",100,"Willow","Germination","Depth","Concrete","Low"
"45","critical","MC",2012,"F319","Seasonal",100,"Willow","Germination","Depth","Concrete","Low"
"46","critical","MC",2013,"F319","Seasonal",100,"Willow","Germination","Depth","Concrete","Low"
"47","critical","MC",2014,"F319","Seasonal",100,"Willow","Germination","Depth","Concrete","Low"
"48","critical","MC",2015,"F319","Seasonal",100,"Willow","Germination","Depth","Concrete","Low"
"49","critical","MC",2016,"F319","Seasonal",100,"Willow","Germination","Depth","Concrete","Low"
"50","critical","MC",2010,"F34D","Seasonal",100,"Willow","Germination","Depth","Concrete","Low"
"51","critical","MC",2011,"F34D","Seasonal",100,"Willow","Germination","Depth","Concrete","Low"
"52","critical","MC",2012,"F34D","Seasonal",100,"Willow","Germination","Depth","Concrete","Low"
"53","critical","MC",2013,"F34D","Seasonal",100,"Willow","Germination","Depth","Concrete","Low"
"54","critical","MC",2014,"F34D","Seasonal",100,"Willow","Germination","Depth","Concrete","Low"
"55","critical","MC",2015,"F34D","Seasonal",100,"Willow","Germination","Depth","Concrete","Low"
"56","critical","MC",2016,"F34D","Seasonal",100,"Willow","Germination","Depth","Concrete","Low"
"57","critical","MC",2010,"F37BHigh","Seasonal",1.29781420765027,"Willow","Germination","Depth","Soft","Low"
"58","critical","MC",2011,"F37BHigh","Seasonal",3.36976320582878,"Willow","Germination","Depth","Soft","Low"
"59","critical","MC",2012,"F37BHigh","Seasonal",1.11566484517304,"Willow","Germination","Depth","Soft","Low"
"60","critical","MC",2013,"F37BHigh","Seasonal",1.04735883424408,"Willow","Germination","Depth","Soft","Low"
"61","critical","MC",2014,"F37BHigh","Seasonal",2.55009107468124,"Willow","Germination","Depth","Soft","Low"
"62","critical","MC",2015,"F37BHigh","Seasonal",1.75318761384335,"Willow","Germination","Depth","Soft","Low"
"63","critical","MC",2016,"F37BHigh","Seasonal",1.52550091074681,"Willow","Germination","Depth","Soft","Low"
"64","critical","LOB",2010,"F37BLow","Seasonal",0,"Willow","Germination","Depth","Soft","Low"
"65","critical","LOB",2011,"F37BLow","Seasonal",0.204918032786885,"Willow","Germination","Depth","Soft","Low"
"66","critical","LOB",2012,"F37BLow","Seasonal",0,"Willow","Germination","Depth","Soft","Low"
"67","critical","LOB",2013,"F37BLow","Seasonal",0,"Willow","Germination","Depth","Soft","Low"
"68","critical","LOB",2014,"F37BLow","Seasonal",0.0227686703096539,"Willow","Germination","Depth","Soft","Low"
"69","critical","LOB",2015,"F37BLow","Seasonal",0,"Willow","Germination","Depth","Soft","Low"
"70","critical","LOB",2016,"F37BLow","Seasonal",0,"Willow","Germination","Depth","Soft","Low"
"71","critical","MC",2010,"F37BLow","Seasonal",0.63752276867031,"Willow","Germination","Depth","Soft","Low"
"72","critical","MC",2011,"F37BLow","Seasonal",1.70765027322404,"Willow","Germination","Depth","Soft","Low"
"73","critical","MC",2012,"F37BLow","Seasonal",0.500910746812386,"Willow","Germination","Depth","Soft","Low"
"74","critical","MC",2013,"F37BLow","Seasonal",0.295992714025501,"Willow","Germination","Depth","Soft","Low"
"75","critical","MC",2014,"F37BLow","Seasonal",1.27504553734062,"Willow","Germination","Depth","Soft","Low"
"76","critical","MC",2015,"F37BLow","Seasonal",0.318761384335155,"Willow","Germination","Depth","Soft","Low"
"77","critical","MC",2016,"F37BLow","Seasonal",0.614754098360656,"Willow","Germination","Depth","Soft","Low"
"78","critical","ROB",2010,"F37BLow","Seasonal",0,"Willow","Germination","Depth","Soft","Low"
"79","critical","ROB",2011,"F37BLow","Seasonal",0.0455373406193078,"Willow","Germination","Depth","Soft","Low"
"80","critical","ROB",2012,"F37BLow","Seasonal",0,"Willow","Germination","Depth","Soft","Low"
"81","critical","ROB",2013,"F37BLow","Seasonal",0,"Willow","Germination","Depth","Soft","Low"
"82","critical","ROB",2014,"F37BLow","Seasonal",0,"Willow","Germination","Depth","Soft","Low"
"83","critical","ROB",2015,"F37BLow","Seasonal",0,"Willow","Germination","Depth","Soft","Low"
"84","critical","ROB",2016,"F37BLow","Seasonal",0,"Willow","Germination","Depth","Soft","Low"
"85","critical","MC",2010,"F45B","Seasonal",0.0683060109289618,"Willow","Germination","Depth","Concrete","Low"
"86","critical","MC",2011,"F45B","Seasonal",0.751366120218579,"Willow","Germination","Depth","Concrete","Low"
"87","critical","MC",2012,"F45B","Seasonal",0.227686703096539,"Willow","Germination","Depth","Concrete","Low"
"88","critical","MC",2013,"F45B","Seasonal",0.182149362477231,"Willow","Germination","Depth","Concrete","Low"
"89","critical","MC",2014,"F45B","Seasonal",0.159380692167577,"Willow","Germination","Depth","Concrete","Low"
"90","critical","MC",2015,"F45B","Seasonal",0,"Willow","Germination","Depth","Concrete","Low"
"91","critical","MC",2016,"F45B","Seasonal",0.0455373406193078,"Willow","Germination","Depth","Concrete","Low"
"92","critical","LOB",2010,"F57C","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"93","critical","LOB",2011,"F57C","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"94","critical","LOB",2012,"F57C","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"95","critical","LOB",2013,"F57C","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"96","critical","LOB",2014,"F57C","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"97","critical","LOB",2015,"F57C","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"98","critical","LOB",2016,"F57C","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"99","critical","MC",2010,"F57C","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"100","critical","MC",2011,"F57C","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"101","critical","MC",2012,"F57C","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"102","critical","MC",2013,"F57C","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
"103","critical","MC",2014,"F57C","Seasonal",100,"Willow","Germination","Depth","Soft","Low"
