"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"1","critical","LOB",2010,"11101250","Seasonal",28.1053459119497,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"2","critical","LOB",2011,"11101250","Seasonal",1.64319248826291,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"3","critical","LOB",2012,"11101250","Seasonal",2.06367924528302,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"4","critical","LOB",2013,"11101250","Seasonal",1.17924528301887,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"5","critical","LOB",2014,"11101250","Seasonal",1.96540880503145,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"6","critical","LOB",2015,"11101250","Seasonal",1.79968701095462,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"7","critical","LOB",2016,"11101250","Seasonal",9.00157232704403,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"8","critical","MC",2010,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"9","critical","MC",2011,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"10","critical","MC",2012,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"11","critical","MC",2013,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"12","critical","MC",2014,"11101250","Seasonal",98.2704402515723,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"13","critical","MC",2015,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"14","critical","MC",2016,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"15","critical","ROB",2010,"11101250","Seasonal",32.1933962264151,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"16","critical","ROB",2011,"11101250","Seasonal",2.03442879499218,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"17","critical","ROB",2012,"11101250","Seasonal",2.33883647798742,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"18","critical","ROB",2013,"11101250","Seasonal",1.43474842767296,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"19","critical","ROB",2014,"11101250","Seasonal",2.27987421383648,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"20","critical","ROB",2015,"11101250","Seasonal",2.09311424100156,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"21","critical","ROB",2016,"11101250","Seasonal",9.70911949685535,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"22","critical","LOB",2010,"F300","Seasonal",16.2932389937107,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"23","critical","LOB",2011,"F300","Seasonal",2.64084507042254,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"24","critical","LOB",2012,"F300","Seasonal",5.58176100628931,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"25","critical","LOB",2013,"F300","Seasonal",1.6312893081761,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"26","critical","LOB",2014,"F300","Seasonal",3.49842767295597,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"27","critical","LOB",2015,"F300","Seasonal",3.14945226917058,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"28","critical","LOB",2016,"F300","Seasonal",19.0251572327044,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"29","critical","MC",2010,"F300","Seasonal",85.1218553459119,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"30","critical","MC",2011,"F300","Seasonal",97.4178403755868,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"31","critical","MC",2012,"F300","Seasonal",96.4426100628931,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"32","critical","MC",2013,"F300","Seasonal",98.3883647798742,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"33","critical","MC",2014,"F300","Seasonal",96.9143081761006,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"34","critical","MC",2015,"F300","Seasonal",97.339593114241,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"35","critical","MC",2016,"F300","Seasonal",93.2979559748428,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"36","critical","ROB",2010,"F300","Seasonal",16.2932389937107,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"37","critical","ROB",2011,"F300","Seasonal",2.64084507042254,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"38","critical","ROB",2012,"F300","Seasonal",5.58176100628931,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"39","critical","ROB",2013,"F300","Seasonal",1.6312893081761,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"40","critical","ROB",2014,"F300","Seasonal",3.49842767295597,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"41","critical","ROB",2015,"F300","Seasonal",3.14945226917058,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"42","critical","ROB",2016,"F300","Seasonal",19.0251572327044,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"43","critical","MC",2010,"F319","Seasonal",97.5235849056604,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"44","critical","MC",2011,"F319","Seasonal",99.5109546165884,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"45","critical","MC",2012,"F319","Seasonal",99.8034591194968,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"46","critical","MC",2013,"F319","Seasonal",99.5872641509434,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"47","critical","MC",2014,"F319","Seasonal",99.7444968553459,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"48","critical","MC",2015,"F319","Seasonal",99.5892018779343,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"49","critical","MC",2016,"F319","Seasonal",98.3687106918239,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"50","critical","MC",2010,"F34D","Seasonal",96.2853773584906,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"51","critical","MC",2011,"F34D","Seasonal",98.8849765258216,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"52","critical","MC",2012,"F34D","Seasonal",99.2531446540881,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"53","critical","MC",2013,"F34D","Seasonal",99.3317610062893,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"54","critical","MC",2014,"F34D","Seasonal",98.9190251572327,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"55","critical","MC",2015,"F34D","Seasonal",98.9632237871675,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"56","critical","MC",2016,"F34D","Seasonal",97.3073899371069,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"57","critical","LOB",2010,"F37B","Seasonal",2.77122641509434,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"58","critical","LOB",2011,"F37B","Seasonal",0.723787167449139,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"59","critical","LOB",2012,"F37B","Seasonal",0.294811320754717,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"60","critical","LOB",2013,"F37B","Seasonal",0.569968553459119,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"61","critical","LOB",2014,"F37B","Seasonal",0.687893081761006,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"62","critical","LOB",2015,"F37B","Seasonal",0.743348982785602,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"63","critical","LOB",2016,"F37B","Seasonal",2.31918238993711,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"64","critical","MC",2010,"F37B","Seasonal",10.3970125786164,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"65","critical","MC",2011,"F37B","Seasonal",4.91001564945227,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"66","critical","MC",2012,"F37B","Seasonal",5.81761006289308,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"67","critical","MC",2013,"F37B","Seasonal",3.02672955974843,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"68","critical","MC",2014,"F37B","Seasonal",5.68003144654088,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"69","critical","MC",2015,"F37B","Seasonal",4.89045383411581,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"70","critical","MC",2016,"F37B","Seasonal",11.2421383647799,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"71","critical","ROB",2010,"F37B","Seasonal",35.6918238993711,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"72","critical","ROB",2011,"F37B","Seasonal",20.8920187793427,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"73","critical","ROB",2012,"F37B","Seasonal",29.3042452830189,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"74","critical","ROB",2013,"F37B","Seasonal",17.5314465408805,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"75","critical","ROB",2014,"F37B","Seasonal",28.9897798742138,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"76","critical","ROB",2015,"F37B","Seasonal",27.4843505477308,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"77","critical","ROB",2016,"F37B","Seasonal",37.0479559748428,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"78","critical","MC",2010,"F37BHigh","Seasonal",21.4622641509434,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"79","critical","MC",2011,"F37BHigh","Seasonal",12.2848200312989,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"80","critical","MC",2012,"F37BHigh","Seasonal",16.1163522012579,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"81","critical","MC",2013,"F37BHigh","Seasonal",7.7437106918239,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"82","critical","MC",2014,"F37BHigh","Seasonal",15.0157232704403,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"83","critical","MC",2015,"F37BHigh","Seasonal",13.5954616588419,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"84","critical","MC",2016,"F37BHigh","Seasonal",23.8993710691824,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
