"","Node","TimePeriod","Willow_Adult","Steelhead_Smolt","Cladophora_N/A","Santa Ana Sucker_Fry","Willow_Germination","Steelhead_Migration"
"1","F300","critical","Low","Low","High","Low","Low","High"
"2","F319","critical","Low","Low","High","Low","Low","Low"
"3","F34D","critical","Low","Low","High","Low","Low","Low"
"4","F37BHigh","critical","Low","Low","High","Low","Low","Low"
"5","F37BLow","critical","Low","Low","High","Low","Low","Low"
"6","F45B","critical","Low","Low","High","Low","Low","Low"
"7","F57C","critical","Low","High","High","Low","Low","Low"
"8","GLEN","critical","Low","High","High","Low","High","Low"
"9","LA1","critical","Low","Low","High","Low","Low","Low"
"10","LA11","critical","Low","Low","High","Low","Low","Low"
"11","LA13","critical","Low","Low","High","Low","Low","Low"
"12","LA14","critical","Low","Low","High","Low","Low","Low"
"13","LA2","critical","Low","High","High","Low","Low","High"
"14","LA201","critical","Low","Low","High","Low","Low","Low"
"15","LA202","critical","Low","Low","High","Low","Low","Low"
"16","LA3","critical","Low","High","High","Low","Low","High"
"17","LA8","critical","Low","Low","High","Low","Low","High"
"18","N11101250","critical","Low","Low","High","Low","Low","Low"
