"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",100
"2",2011,"non_critical","MC",2010,"Low",100
"3",2011,"critical","MC",2010,"Low",100
"4",2011,"non_critical","MC",2011,"Low",100
"5",2012,"non_critical","MC",2011,"Low",100
"6",2012,"critical","MC",2011,"Low",100
"7",2012,"non_critical","MC",2012,"Low",100
"8",2013,"non_critical","MC",2012,"Low",100
"9",2013,"critical","MC",2012,"Low",100
"10",2013,"non_critical","MC",2013,"Low",100
"11",2014,"non_critical","MC",2013,"Low",100
"12",2014,"critical","MC",2013,"Low",100
"13",2014,"non_critical","MC",2014,"Low",100
"14",2015,"non_critical","MC",2014,"Low",100
"15",2015,"critical","MC",2014,"Low",100
"16",2015,"non_critical","MC",2015,"Low",100
"17",2016,"non_critical","MC",2015,"Low",100
"18",2016,"critical","MC",2015,"Low",100
"19",2016,"non_critical","MC",2016,"Low",100
"20",2017,"non_critical","MC",2016,"Low",100
"21",2017,"critical","MC",2016,"Low",100
"22",2010,"non_critical","MC",2010,"Medium",8.76812421509305
"23",2011,"non_critical","MC",2010,"Medium",8.76812421509305
"24",2011,"critical","MC",2010,"Medium",8.76812421509305
"25",2011,"non_critical","MC",2011,"Medium",2.42486338797814
"26",2012,"non_critical","MC",2011,"Medium",2.42486338797814
"27",2012,"critical","MC",2011,"Medium",2.42486338797814
"28",2012,"non_critical","MC",2012,"Medium",3.42465753424658
"29",2013,"non_critical","MC",2012,"Medium",3.42465753424658
"30",2013,"critical","MC",2012,"Medium",3.42465753424658
"31",2013,"non_critical","MC",2013,"Medium",1.31278538812785
"32",2014,"non_critical","MC",2013,"Medium",1.31278538812785
"33",2014,"critical","MC",2013,"Medium",1.31278538812785
"34",2014,"non_critical","MC",2014,"Medium",2.77397260273973
"35",2015,"non_critical","MC",2014,"Medium",2.77397260273973
"36",2015,"critical","MC",2014,"Medium",2.77397260273973
"37",2015,"non_critical","MC",2015,"Medium",2.27686703096539
"38",2016,"non_critical","MC",2015,"Medium",2.27686703096539
"39",2016,"critical","MC",2015,"Medium",2.27686703096539
"40",2016,"non_critical","MC",2016,"Medium",5.05707762557078
"41",2017,"non_critical","MC",2016,"Medium",5.05707762557078
"42",2017,"critical","MC",2016,"Medium",5.05707762557078
"43",2010,"non_critical","MC",2010,"High",3.35654755109031
"44",2011,"non_critical","MC",2010,"High",3.35654755109031
"45",2011,"critical","MC",2010,"High",3.35654755109031
"46",2011,"non_critical","MC",2011,"High",1.38888888888889
"47",2012,"non_critical","MC",2011,"High",1.38888888888889
"48",2012,"critical","MC",2011,"High",1.38888888888889
"49",2012,"non_critical","MC",2012,"High",1.82648401826484
