"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"1","Apr 2010",2010,4,"Annual","LOB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"2","May 2010",2010,5,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"3","Jun 2010",2010,6,"Annual","LOB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"4","Jul 2010",2010,7,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"5","Aug 2010",2010,8,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"6","Sep 2010",2010,9,"Annual","LOB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"7","Jan 2010",2010,1,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"8","Feb 2010",2010,2,"Annual","LOB","11101250",28,"Willow","Adult","StreamPower","Soft","High"
"9","Mar 2010",2010,3,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"10","Oct 2010",2010,10,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"11","Nov 2010",2010,11,"Annual","LOB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"12","Dec 2010",2010,12,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"13","Apr 2010",2010,4,"Annual","MC","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"14","May 2010",2010,5,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"15","Jun 2010",2010,6,"Annual","MC","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"16","Jul 2010",2010,7,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"17","Aug 2010",2010,8,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"18","Sep 2010",2010,9,"Annual","MC","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"19","Jan 2010",2010,1,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"20","Feb 2010",2010,2,"Annual","MC","11101250",28,"Willow","Adult","StreamPower","Soft","High"
"21","Mar 2010",2010,3,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"22","Oct 2010",2010,10,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"23","Nov 2010",2010,11,"Annual","MC","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"24","Dec 2010",2010,12,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"25","Apr 2010",2010,4,"Annual","ROB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"26","May 2010",2010,5,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"27","Jun 2010",2010,6,"Annual","ROB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"28","Jul 2010",2010,7,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"29","Aug 2010",2010,8,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"30","Sep 2010",2010,9,"Annual","ROB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"31","Jan 2010",2010,1,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"32","Feb 2010",2010,2,"Annual","ROB","11101250",28,"Willow","Adult","StreamPower","Soft","High"
"33","Mar 2010",2010,3,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"34","Oct 2010",2010,10,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"35","Nov 2010",2010,11,"Annual","ROB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"36","Dec 2010",2010,12,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"37","Apr 2011",2011,4,"Annual","LOB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"38","May 2011",2011,5,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"39","Jun 2011",2011,6,"Annual","LOB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"40","Jul 2011",2011,7,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"41","Aug 2011",2011,8,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"42","Sep 2011",2011,9,"Annual","LOB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"43","Jan 2011",2011,1,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"44","Feb 2011",2011,2,"Annual","LOB","11101250",29,"Willow","Adult","StreamPower","Soft","High"
"45","Mar 2011",2011,3,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"46","Oct 2011",2011,10,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"47","Nov 2011",2011,11,"Annual","LOB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"48","Dec 2011",2011,12,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"49","Apr 2011",2011,4,"Annual","MC","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"50","May 2011",2011,5,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"51","Jun 2011",2011,6,"Annual","MC","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"52","Jul 2011",2011,7,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"53","Aug 2011",2011,8,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"54","Sep 2011",2011,9,"Annual","MC","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"55","Jan 2011",2011,1,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"56","Feb 2011",2011,2,"Annual","MC","11101250",29,"Willow","Adult","StreamPower","Soft","High"
"57","Mar 2011",2011,3,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"58","Oct 2011",2011,10,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"59","Nov 2011",2011,11,"Annual","MC","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"60","Dec 2011",2011,12,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"61","Apr 2011",2011,4,"Annual","ROB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"62","May 2011",2011,5,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"63","Jun 2011",2011,6,"Annual","ROB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"64","Jul 2011",2011,7,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"65","Aug 2011",2011,8,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"66","Sep 2011",2011,9,"Annual","ROB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"67","Jan 2011",2011,1,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"68","Feb 2011",2011,2,"Annual","ROB","11101250",29,"Willow","Adult","StreamPower","Soft","High"
"69","Mar 2011",2011,3,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"70","Oct 2011",2011,10,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"71","Nov 2011",2011,11,"Annual","ROB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"72","Dec 2011",2011,12,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"73","Apr 2012",2012,4,"Annual","LOB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"74","May 2012",2012,5,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"75","Jun 2012",2012,6,"Annual","LOB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"76","Jul 2012",2012,7,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"77","Aug 2012",2012,8,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"78","Sep 2012",2012,9,"Annual","LOB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"79","Jan 2012",2012,1,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"80","Feb 2012",2012,2,"Annual","LOB","11101250",28,"Willow","Adult","StreamPower","Soft","High"
"81","Mar 2012",2012,3,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"82","Oct 2012",2012,10,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"83","Nov 2012",2012,11,"Annual","LOB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"84","Dec 2012",2012,12,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"85","Apr 2012",2012,4,"Annual","MC","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"86","May 2012",2012,5,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"87","Jun 2012",2012,6,"Annual","MC","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"88","Jul 2012",2012,7,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"89","Aug 2012",2012,8,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"90","Sep 2012",2012,9,"Annual","MC","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"91","Jan 2012",2012,1,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"92","Feb 2012",2012,2,"Annual","MC","11101250",28,"Willow","Adult","StreamPower","Soft","High"
"93","Mar 2012",2012,3,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"94","Oct 2012",2012,10,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"95","Nov 2012",2012,11,"Annual","MC","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"96","Dec 2012",2012,12,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"97","Apr 2012",2012,4,"Annual","ROB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"98","May 2012",2012,5,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"99","Jun 2012",2012,6,"Annual","ROB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"100","Jul 2012",2012,7,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"101","Aug 2012",2012,8,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"102","Sep 2012",2012,9,"Annual","ROB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"103","Jan 2012",2012,1,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"104","Feb 2012",2012,2,"Annual","ROB","11101250",28,"Willow","Adult","StreamPower","Soft","High"
"105","Mar 2012",2012,3,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"106","Oct 2012",2012,10,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"107","Nov 2012",2012,11,"Annual","ROB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"108","Dec 2012",2012,12,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"109","Apr 2013",2013,4,"Annual","LOB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"110","May 2013",2013,5,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"111","Jun 2013",2013,6,"Annual","LOB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"112","Jul 2013",2013,7,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"113","Aug 2013",2013,8,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"114","Sep 2013",2013,9,"Annual","LOB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"115","Jan 2013",2013,1,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"116","Feb 2013",2013,2,"Annual","LOB","11101250",28,"Willow","Adult","StreamPower","Soft","High"
"117","Mar 2013",2013,3,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"118","Oct 2013",2013,10,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"119","Nov 2013",2013,11,"Annual","LOB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"120","Dec 2013",2013,12,"Annual","LOB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"121","Apr 2013",2013,4,"Annual","MC","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"122","May 2013",2013,5,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"123","Jun 2013",2013,6,"Annual","MC","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"124","Jul 2013",2013,7,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"125","Aug 2013",2013,8,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"126","Sep 2013",2013,9,"Annual","MC","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"127","Jan 2013",2013,1,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"128","Feb 2013",2013,2,"Annual","MC","11101250",28,"Willow","Adult","StreamPower","Soft","High"
"129","Mar 2013",2013,3,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"130","Oct 2013",2013,10,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"131","Nov 2013",2013,11,"Annual","MC","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"132","Dec 2013",2013,12,"Annual","MC","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"133","Apr 2013",2013,4,"Annual","ROB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"134","May 2013",2013,5,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"135","Jun 2013",2013,6,"Annual","ROB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"136","Jul 2013",2013,7,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"137","Aug 2013",2013,8,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"138","Sep 2013",2013,9,"Annual","ROB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"139","Jan 2013",2013,1,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"140","Feb 2013",2013,2,"Annual","ROB","11101250",28,"Willow","Adult","StreamPower","Soft","High"
"141","Mar 2013",2013,3,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"142","Oct 2013",2013,10,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"143","Nov 2013",2013,11,"Annual","ROB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
"144","Dec 2013",2013,12,"Annual","ROB","11101250",31,"Willow","Adult","StreamPower","Soft","High"
"145","Apr 2014",2014,4,"Annual","LOB","11101250",30,"Willow","Adult","StreamPower","Soft","High"
