"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"1","critical","LOB",2010,"11101250","Seasonal",36.2249544626594,"Willow","Germination","Depth","Soft","WET","High"
"2","critical","LOB",2011,"11101250","Seasonal",3.5063752276867,"Willow","Germination","Depth","Soft","WET","Low"
"3","critical","LOB",2012,"11101250","Seasonal",0.660291438979964,"Willow","Germination","Depth","Soft","DRY","Low"
"4","critical","LOB",2013,"11101250","Seasonal",0.52367941712204,"Willow","Germination","Depth","Soft","DRY","Low"
"5","critical","LOB",2014,"11101250","Seasonal",1.50273224043716,"Willow","Germination","Depth","Soft","DRY","Low"
"6","critical","LOB",2015,"11101250","Seasonal",1.00182149362477,"Willow","Germination","Depth","Soft","MODERATE","Low"
"7","critical","LOB",2016,"11101250","Seasonal",23.8615664845173,"Willow","Germination","Depth","Soft","DRY","Low"
"8","critical","MC",2010,"11101250","Seasonal",100,"Willow","Germination","Depth","Soft","WET","Low"
"9","critical","MC",2011,"11101250","Seasonal",100,"Willow","Germination","Depth","Soft","WET","Low"
"10","critical","MC",2012,"11101250","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"11","critical","MC",2013,"11101250","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"12","critical","MC",2014,"11101250","Seasonal",63.6384335154827,"Willow","Germination","Depth","Soft","DRY","High"
"13","critical","MC",2015,"11101250","Seasonal",100,"Willow","Germination","Depth","Soft","MODERATE","Low"
"14","critical","MC",2016,"11101250","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"15","critical","ROB",2010,"11101250","Seasonal",37.6821493624772,"Willow","Germination","Depth","Soft","WET","High"
"16","critical","ROB",2011,"11101250","Seasonal",3.98451730418944,"Willow","Germination","Depth","Soft","WET","Low"
"17","critical","ROB",2012,"11101250","Seasonal",0.683060109289617,"Willow","Germination","Depth","Soft","DRY","Low"
"18","critical","ROB",2013,"11101250","Seasonal",0.569216757741348,"Willow","Germination","Depth","Soft","DRY","Low"
"19","critical","ROB",2014,"11101250","Seasonal",1.63934426229508,"Willow","Germination","Depth","Soft","DRY","Low"
"20","critical","ROB",2015,"11101250","Seasonal",1.09289617486339,"Willow","Germination","Depth","Soft","MODERATE","Low"
"21","critical","ROB",2016,"11101250","Seasonal",24.0892531876138,"Willow","Germination","Depth","Soft","DRY","Low"
"22","critical","LOB",2010,"F300","Seasonal",98.4061930783242,"Willow","Germination","Depth","Soft","WET","Low"
"23","critical","LOB",2011,"F300","Seasonal",99.5446265938069,"Willow","Germination","Depth","Soft","WET","Low"
"24","critical","LOB",2012,"F300","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"25","critical","LOB",2013,"F300","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"26","critical","LOB",2014,"F300","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"27","critical","LOB",2015,"F300","Seasonal",100,"Willow","Germination","Depth","Soft","MODERATE","Low"
"28","critical","LOB",2016,"F300","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"29","critical","MC",2010,"F300","Seasonal",99.4307832422586,"Willow","Germination","Depth","Soft","WET","Low"
"30","critical","MC",2011,"F300","Seasonal",99.8633879781421,"Willow","Germination","Depth","Soft","WET","Low"
"31","critical","MC",2012,"F300","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"32","critical","MC",2013,"F300","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"33","critical","MC",2014,"F300","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"34","critical","MC",2015,"F300","Seasonal",100,"Willow","Germination","Depth","Soft","MODERATE","Low"
