"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"1","Annual","LOB",2010,"11101250","SAS","Adult","Depth","Soft",100,14.1797008790958,8.93937664116908,"Partial"
"2","Annual","LOB",2011,"11101250","SAS","Adult","Depth","Soft",100,4.06420765027322,2.9143897996357,"Partial"
"3","Annual","LOB",2012,"11101250","SAS","Adult","Depth","Soft",100,0.399543378995434,0.205479452054795,"Partial"
"4","Annual","LOB",2013,"11101250","SAS","Adult","Depth","Soft",100,0.205479452054795,0.091324200913242,"Partial"
"5","Annual","LOB",2014,"11101250","SAS","Adult","Depth","Soft",100,0.388127853881279,0.194063926940639,"Partial"
"6","Annual","LOB",2015,"11101250","SAS","Adult","Depth","Soft",100,0.284608378870674,0.14799635701275,"Partial"
"7","Annual","LOB",2016,"11101250","SAS","Adult","Depth","Soft",100,10.7648401826484,9.53196347031963,"Partial"
"8","Annual","MC",2010,"11101250","SAS","Adult","Depth","Soft",100,34.8327434638657,27.3775545153556,"Partial"
"9","Annual","MC",2011,"11101250","SAS","Adult","Depth","Soft",100,63.0350637522769,38.2513661202186,"Partial"
"10","Annual","MC",2012,"11101250","SAS","Adult","Depth","Soft",100,81.6095890410959,33.310502283105,"Partial"
"11","Annual","MC",2013,"11101250","SAS","Adult","Depth","Soft",100,87.4657534246575,59.0525114155251,"Partial"
"12","Annual","MC",2014,"11101250","SAS","Adult","Depth","Soft",100,83.5958904109589,57.8538812785388,"Partial"
"13","Annual","MC",2015,"11101250","SAS","Adult","Depth","Soft",100,72.5409836065574,31.5915300546448,"Partial"
"14","Annual","MC",2016,"11101250","SAS","Adult","Depth","Soft",100,59.3036529680365,21.8036529680365,"Partial"
"15","Annual","ROB",2010,"11101250","SAS","Adult","Depth","Soft",100,20.9156296380865,13.3120219203105,"Partial"
"16","Annual","ROB",2011,"11101250","SAS","Adult","Depth","Soft",100,3.98451730418944,2.97131147540984,"Partial"
"17","Annual","ROB",2012,"11101250","SAS","Adult","Depth","Soft",100,0.490867579908676,0.308219178082192,"Partial"
"18","Annual","ROB",2013,"11101250","SAS","Adult","Depth","Soft",100,0.23972602739726,0.148401826484018,"Partial"
"19","Annual","ROB",2014,"11101250","SAS","Adult","Depth","Soft",100,0.593607305936073,0.319634703196347,"Partial"
"20","Annual","ROB",2015,"11101250","SAS","Adult","Depth","Soft",100,0.37568306010929,0.216302367941712,"Partial"
"21","Annual","ROB",2016,"11101250","SAS","Adult","Depth","Soft",100,11.2557077625571,8.42465753424658,"Partial"
