"","Node","Species","Life_Stage","position","sp_code","Check_Class"
"1","11101250","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"2","11101250","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"3","11101250","Willow","Seedling","LOB","Willow_Seedling","Low"
"4","11101250","SAS","Adult","LOB","SAS_Adult","Low"
"5","11101250","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"6","11101250","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"7","11101250","SAS","Fry","LOB","SAS_Fry","Low"
"8","11101250","Typha","Seedling","LOB","Typha_Seedling","Low"
"9","11101250","Typha","Adult","LOB","Typha_Adult","Low"
"10","11101250","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"11","11101250","Willow","Germination","LOB","Willow_Germination","Low"
"12","11101250","Willow","Adult","LOB","Willow_Adult","High"
"13","11101250","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"14","11101250","SAS","Adult","MC","SAS_Adult","Low"
"15","11101250","Cladophora","Adult","MC","Cladophora_Adult","Low"
"16","11101250","Typha","Adult","MC","Typha_Adult","Partial"
"17","11101250","SAS","Fry","MC","SAS_Fry","Low"
"18","11101250","Steelhead","Migration","MC","Steelhead_Migration","High"
"19","11101250","Willow","Germination","MC","Willow_Germination","Low"
"20","11101250","Willow","Adult","MC","Willow_Adult","High"
"21","11101250","Willow","Seedling","MC","Willow_Seedling","Low"
"22","11101250","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"23","11101250","Typha","Seedling","MC","Typha_Seedling","Low"
"24","11101250","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Low"
"25","11101250","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"26","11101250","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"27","11101250","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"28","11101250","SAS","Adult","ROB","SAS_Adult","Low"
"29","11101250","SAS","Fry","ROB","SAS_Fry","Low"
"30","11101250","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"31","11101250","Typha","Seedling","ROB","Typha_Seedling","Low"
"32","11101250","Willow","Seedling","ROB","Willow_Seedling","Low"
"33","11101250","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"34","11101250","Typha","Adult","ROB","Typha_Adult","Low"
"35","11101250","Willow","Adult","ROB","Willow_Adult","High"
"36","11101250","Willow","Germination","ROB","Willow_Germination","Low"
"37","F300","SAS","Adult","LOB","SAS_Adult","Low"
"38","F300","SAS","Fry","LOB","SAS_Fry","Low"
"39","F300","Willow","Seedling","LOB","Willow_Seedling","Low"
"40","F300","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"41","F300","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"42","F300","Typha","Adult","LOB","Typha_Adult","Low"
"43","F300","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"44","F300","Willow","Adult","LOB","Willow_Adult","High"
"45","F300","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"46","F300","Typha","Seedling","LOB","Typha_Seedling","Low"
"47","F300","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"48","F300","Willow","Germination","LOB","Willow_Germination","Low"
"49","F300","SAS","Fry","MC","SAS_Fry","Low"
"50","F300","Willow","Seedling","MC","Willow_Seedling","High"
"51","F300","Cladophora","Adult","MC","Cladophora_Adult","High"
"52","F300","Steelhead","Migration","MC","Steelhead_Migration","High"
"53","F300","SAS","Adult","MC","SAS_Adult","Partial"
"54","F300","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"55","F300","Typha","Adult","MC","Typha_Adult","Partial"
"56","F300","Typha","Seedling","MC","Typha_Seedling","Low"
"57","F300","Willow","Adult","MC","Willow_Adult","High"
"58","F300","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"59","F300","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"60","F300","Willow","Germination","MC","Willow_Germination","Low"
"61","F300","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"62","F300","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"63","F300","SAS","Adult","ROB","SAS_Adult","Low"
"64","F300","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"65","F300","Willow","Seedling","ROB","Willow_Seedling","Low"
"66","F300","SAS","Fry","ROB","SAS_Fry","Low"
"67","F300","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"68","F300","Typha","Adult","ROB","Typha_Adult","Low"
"69","F300","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"70","F300","Willow","Germination","ROB","Willow_Germination","Low"
"71","F300","Willow","Adult","ROB","Willow_Adult","High"
"72","F300","Typha","Seedling","ROB","Typha_Seedling","Low"
"73","F319","Willow","Seedling","MC","Willow_Seedling","High"
"74","F319","Cladophora","Adult","MC","Cladophora_Adult","Partial"
"75","F319","Steelhead","Migration","MC","Steelhead_Migration","High"
"76","F319","SAS","Adult","MC","SAS_Adult","Partial"
