"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"summer","MC",2010,"Low",100
"2",2010,"winter","MC",2010,"Low",100
"3",2011,"winter","MC",2010,"Low",100
"4",2011,"summer","MC",2010,"Low",100
"5",2011,"summer","MC",2011,"Low",100
"6",2011,"winter","MC",2011,"Low",100
"7",2012,"winter","MC",2011,"Low",100
"8",2012,"summer","MC",2011,"Low",100
"9",2012,"summer","MC",2012,"Low",100
"10",2012,"winter","MC",2012,"Low",100
"11",2013,"winter","MC",2012,"Low",100
"12",2013,"summer","MC",2012,"Low",100
"13",2013,"summer","MC",2013,"Low",100
"14",2013,"winter","MC",2013,"Low",100
"15",2014,"winter","MC",2013,"Low",100
"16",2014,"summer","MC",2013,"Low",100
"17",2014,"summer","MC",2014,"Low",100
"18",2014,"winter","MC",2014,"Low",100
"19",2015,"winter","MC",2014,"Low",100
"20",2015,"summer","MC",2014,"Low",100
"21",2015,"summer","MC",2015,"Low",100
"22",2015,"winter","MC",2015,"Low",100
"23",2016,"winter","MC",2015,"Low",100
"24",2016,"summer","MC",2015,"Low",100
"25",2016,"summer","MC",2016,"Low",100
"26",2016,"winter","MC",2016,"Low",100
"27",2017,"winter","MC",2016,"Low",100
"28",2017,"summer","MC",2016,"Low",100
"29",2010,"summer","LOB",2010,"Low",100
"30",2010,"winter","LOB",2010,"Low",100
"31",2011,"winter","LOB",2010,"Low",100
"32",2011,"summer","LOB",2010,"Low",100
"33",2011,"summer","LOB",2011,"Low",100
"34",2011,"winter","LOB",2011,"Low",100
"35",2012,"winter","LOB",2011,"Low",100
"36",2012,"summer","LOB",2011,"Low",100
"37",2012,"summer","LOB",2012,"Low",100
"38",2012,"winter","LOB",2012,"Low",100
"39",2013,"winter","LOB",2012,"Low",100
"40",2013,"summer","LOB",2012,"Low",100
"41",2013,"summer","LOB",2013,"Low",100
"42",2013,"winter","LOB",2013,"Low",100
"43",2014,"winter","LOB",2013,"Low",100
"44",2014,"summer","LOB",2013,"Low",100
"45",2014,"summer","LOB",2014,"Low",100
"46",2014,"winter","LOB",2014,"Low",100
"47",2015,"winter","LOB",2014,"Low",100
"48",2015,"summer","LOB",2014,"Low",100
"49",2015,"summer","LOB",2015,"Low",100
"50",2015,"winter","LOB",2015,"Low",100
"51",2016,"winter","LOB",2015,"Low",100
"52",2016,"summer","LOB",2015,"Low",100
"53",2016,"summer","LOB",2016,"Low",100
"54",2016,"winter","LOB",2016,"Low",100
"55",2017,"winter","LOB",2016,"Low",100
"56",2017,"summer","LOB",2016,"Low",100
"57",2010,"summer","ROB",2010,"Low",100
"58",2010,"winter","ROB",2010,"Low",100
"59",2011,"winter","ROB",2010,"Low",100
"60",2011,"summer","ROB",2010,"Low",100
"61",2011,"summer","ROB",2011,"Low",100
"62",2011,"winter","ROB",2011,"Low",100
"63",2012,"winter","ROB",2011,"Low",100
"64",2012,"summer","ROB",2011,"Low",100
"65",2012,"summer","ROB",2012,"Low",100
"66",2012,"winter","ROB",2012,"Low",100
"67",2013,"winter","ROB",2012,"Low",100
"68",2013,"summer","ROB",2012,"Low",100
"69",2013,"summer","ROB",2013,"Low",100
"70",2013,"winter","ROB",2013,"Low",100
"71",2014,"winter","ROB",2013,"Low",100
"72",2014,"summer","ROB",2013,"Low",100
"73",2014,"summer","ROB",2014,"Low",100
"74",2014,"winter","ROB",2014,"Low",100
"75",2015,"winter","ROB",2014,"Low",100
"76",2015,"summer","ROB",2014,"Low",100
"77",2015,"summer","ROB",2015,"Low",100
"78",2015,"winter","ROB",2015,"Low",100
"79",2016,"winter","ROB",2015,"Low",100
"80",2016,"summer","ROB",2015,"Low",100
"81",2016,"summer","ROB",2016,"Low",100
"82",2016,"winter","ROB",2016,"Low",100
"83",2017,"winter","ROB",2016,"Low",100
"84",2017,"summer","ROB",2016,"Low",100
"85",2010,"summer","MC",2010,"Medium",7.9004452563078
"86",2010,"winter","MC",2010,"Medium",7.9004452563078
"87",2011,"winter","MC",2010,"Medium",7.9004452563078
"88",2011,"summer","MC",2010,"Medium",7.9004452563078
"89",2011,"summer","MC",2011,"Medium",1.38888888888889
"90",2011,"winter","MC",2011,"Medium",1.38888888888889
"91",2012,"winter","MC",2011,"Medium",1.38888888888889
"92",2012,"summer","MC",2011,"Medium",1.38888888888889
"93",2012,"summer","MC",2012,"Medium",2.54566210045662
"94",2012,"winter","MC",2012,"Medium",2.54566210045662
"95",2013,"winter","MC",2012,"Medium",2.54566210045662
"96",2013,"summer","MC",2012,"Medium",2.54566210045662
"97",2013,"summer","MC",2013,"Medium",0.947488584474886
"98",2013,"winter","MC",2013,"Medium",0.947488584474886
"99",2014,"winter","MC",2013,"Medium",0.947488584474886
"100",2014,"summer","MC",2013,"Medium",0.947488584474886
"101",2014,"summer","MC",2014,"Medium",1.62100456621005
"102",2014,"winter","MC",2014,"Medium",1.62100456621005
"103",2015,"winter","MC",2014,"Medium",1.62100456621005
"104",2015,"summer","MC",2014,"Medium",1.62100456621005
"105",2015,"summer","MC",2015,"Medium",1.36612021857923
"106",2015,"winter","MC",2015,"Medium",1.36612021857923
"107",2016,"winter","MC",2015,"Medium",1.36612021857923
"108",2016,"summer","MC",2015,"Medium",1.36612021857923
"109",2016,"summer","MC",2016,"Medium",3.10502283105023
"110",2016,"winter","MC",2016,"Medium",3.10502283105023
"111",2017,"winter","MC",2016,"Medium",3.10502283105023
"112",2017,"summer","MC",2016,"Medium",3.10502283105023
"113",2010,"summer","LOB",2010,"Medium",8.11736499600411
"114",2010,"winter","LOB",2010,"Medium",8.11736499600411
"115",2011,"winter","LOB",2010,"Medium",8.11736499600411
"116",2011,"summer","LOB",2010,"Medium",8.11736499600411
"117",2011,"summer","LOB",2011,"Medium",1.38888888888889
"118",2011,"winter","LOB",2011,"Medium",1.38888888888889
"119",2012,"winter","LOB",2011,"Medium",1.38888888888889
"120",2012,"summer","LOB",2011,"Medium",1.38888888888889
"121",2012,"summer","LOB",2012,"Medium",2.63698630136986
"122",2012,"winter","LOB",2012,"Medium",2.63698630136986
"123",2013,"winter","LOB",2012,"Medium",2.63698630136986
"124",2013,"summer","LOB",2012,"Medium",2.63698630136986
"125",2013,"summer","LOB",2013,"Medium",0.958904109589041
"126",2013,"winter","LOB",2013,"Medium",0.958904109589041
"127",2014,"winter","LOB",2013,"Medium",0.958904109589041
"128",2014,"summer","LOB",2013,"Medium",0.958904109589041
"129",2014,"summer","LOB",2014,"Medium",1.68949771689498
"130",2014,"winter","LOB",2014,"Medium",1.68949771689498
"131",2015,"winter","LOB",2014,"Medium",1.68949771689498
"132",2015,"summer","LOB",2014,"Medium",1.68949771689498
"133",2015,"summer","LOB",2015,"Medium",1.37750455373406
"134",2015,"winter","LOB",2015,"Medium",1.37750455373406
"135",2016,"winter","LOB",2015,"Medium",1.37750455373406
"136",2016,"summer","LOB",2015,"Medium",1.37750455373406
"137",2016,"summer","LOB",2016,"Medium",3.24200913242009
"138",2016,"winter","LOB",2016,"Medium",3.24200913242009
"139",2017,"winter","LOB",2016,"Medium",3.24200913242009
"140",2017,"summer","LOB",2016,"Medium",3.24200913242009
"141",2010,"summer","ROB",2010,"Medium",1.5869391483046
"142",2010,"winter","ROB",2010,"Medium",1.5869391483046
"143",2011,"winter","ROB",2010,"Medium",1.5869391483046
"144",2011,"summer","ROB",2010,"Medium",1.5869391483046
"145",2011,"summer","ROB",2011,"Medium",0.614754098360656
"146",2011,"winter","ROB",2011,"Medium",0.614754098360656
"147",2012,"winter","ROB",2011,"Medium",0.614754098360656
"148",2012,"summer","ROB",2011,"Medium",0.614754098360656
"149",2012,"summer","ROB",2012,"Medium",0.490867579908676
"150",2012,"winter","ROB",2012,"Medium",0.490867579908676
"151",2013,"winter","ROB",2012,"Medium",0.490867579908676
"152",2013,"summer","ROB",2012,"Medium",0.490867579908676
"153",2013,"summer","ROB",2013,"Medium",0.194063926940639
"154",2013,"winter","ROB",2013,"Medium",0.194063926940639
"155",2014,"winter","ROB",2013,"Medium",0.194063926940639
"156",2014,"summer","ROB",2013,"Medium",0.194063926940639
"157",2014,"summer","ROB",2014,"Medium",0.513698630136986
"158",2014,"winter","ROB",2014,"Medium",0.513698630136986
"159",2015,"winter","ROB",2014,"Medium",0.513698630136986
"160",2015,"summer","ROB",2014,"Medium",0.513698630136986
"161",2015,"summer","ROB",2015,"Medium",0.341530054644809
"162",2015,"winter","ROB",2015,"Medium",0.341530054644809
"163",2016,"winter","ROB",2015,"Medium",0.341530054644809
"164",2016,"summer","ROB",2015,"Medium",0.341530054644809
"165",2016,"summer","ROB",2016,"Medium",1.02739726027397
"166",2016,"winter","ROB",2016,"Medium",1.02739726027397
"167",2017,"winter","ROB",2016,"Medium",1.02739726027397
"168",2017,"summer","ROB",2016,"Medium",1.02739726027397
"169",2010,"summer","MC",2010,"High",3.90455531453362
"170",2010,"winter","MC",2010,"High",3.90455531453362
"171",2011,"winter","MC",2010,"High",3.90455531453362
"172",2011,"summer","MC",2010,"High",3.90455531453362
"173",2011,"summer","MC",2011,"High",0.717213114754098
"174",2011,"winter","MC",2011,"High",0.717213114754098
"175",2012,"winter","MC",2011,"High",0.717213114754098
"176",2012,"summer","MC",2011,"High",0.717213114754098
"177",2012,"summer","MC",2012,"High",1.22146118721461
"178",2012,"winter","MC",2012,"High",1.22146118721461
"179",2013,"winter","MC",2012,"High",1.22146118721461
"180",2013,"summer","MC",2012,"High",1.22146118721461
"181",2013,"summer","MC",2013,"High",0.627853881278539
"182",2013,"winter","MC",2013,"High",0.627853881278539
"183",2014,"winter","MC",2013,"High",0.627853881278539
"184",2014,"summer","MC",2013,"High",0.627853881278539
"185",2014,"summer","MC",2014,"High",1.03881278538813
"186",2014,"winter","MC",2014,"High",1.03881278538813
"187",2015,"winter","MC",2014,"High",1.03881278538813
"188",2015,"summer","MC",2014,"High",1.03881278538813
"189",2015,"summer","MC",2015,"High",0.774134790528233
"190",2015,"winter","MC",2015,"High",0.774134790528233
"191",2016,"winter","MC",2015,"High",0.774134790528233
"192",2016,"summer","MC",2015,"High",0.774134790528233
"193",2016,"summer","MC",2016,"High",1.74657534246575
"194",2016,"winter","MC",2016,"High",1.74657534246575
"195",2017,"winter","MC",2016,"High",1.74657534246575
"196",2017,"summer","MC",2016,"High",1.74657534246575
"197",2010,"summer","LOB",2010,"High",3.97305628496404
"198",2010,"winter","LOB",2010,"High",3.97305628496404
"199",2011,"winter","LOB",2010,"High",3.97305628496404
"200",2011,"summer","LOB",2010,"High",3.97305628496404
"201",2011,"summer","LOB",2011,"High",0.762750455373406
"202",2011,"winter","LOB",2011,"High",0.762750455373406
"203",2012,"winter","LOB",2011,"High",0.762750455373406
"204",2012,"summer","LOB",2011,"High",0.762750455373406
"205",2012,"summer","LOB",2012,"High",1.26712328767123
"206",2012,"winter","LOB",2012,"High",1.26712328767123
"207",2013,"winter","LOB",2012,"High",1.26712328767123
"208",2013,"summer","LOB",2012,"High",1.26712328767123
"209",2013,"summer","LOB",2013,"High",0.684931506849315
"210",2013,"winter","LOB",2013,"High",0.684931506849315
"211",2014,"winter","LOB",2013,"High",0.684931506849315
"212",2014,"summer","LOB",2013,"High",0.684931506849315
"213",2014,"summer","LOB",2014,"High",1.06164383561644
"214",2014,"winter","LOB",2014,"High",1.06164383561644
"215",2015,"winter","LOB",2014,"High",1.06164383561644
"216",2015,"summer","LOB",2014,"High",1.06164383561644
"217",2015,"summer","LOB",2015,"High",0.808287795992714
"218",2015,"winter","LOB",2015,"High",0.808287795992714
"219",2016,"winter","LOB",2015,"High",0.808287795992714
"220",2016,"summer","LOB",2015,"High",0.808287795992714
"221",2016,"summer","LOB",2016,"High",1.79223744292237
"222",2016,"winter","LOB",2016,"High",1.79223744292237
"223",2017,"winter","LOB",2016,"High",1.79223744292237
"224",2017,"summer","LOB",2016,"High",1.79223744292237
"225",2010,"summer","ROB",2010,"High",1.11884918369677
"226",2010,"winter","ROB",2010,"High",1.11884918369677
"227",2011,"winter","ROB",2010,"High",1.11884918369677
"228",2011,"summer","ROB",2010,"High",1.11884918369677
"229",2011,"summer","ROB",2011,"High",0.398451730418944
"230",2011,"winter","ROB",2011,"High",0.398451730418944
"231",2012,"winter","ROB",2011,"High",0.398451730418944
"232",2012,"summer","ROB",2011,"High",0.398451730418944
"233",2012,"summer","ROB",2012,"High",0.23972602739726
"234",2012,"winter","ROB",2012,"High",0.23972602739726
"235",2013,"winter","ROB",2012,"High",0.23972602739726
"236",2013,"summer","ROB",2012,"High",0.23972602739726
"237",2013,"summer","ROB",2013,"High",0.102739726027397
"238",2013,"winter","ROB",2013,"High",0.102739726027397
"239",2014,"winter","ROB",2013,"High",0.102739726027397
"240",2014,"summer","ROB",2013,"High",0.102739726027397
"241",2014,"summer","ROB",2014,"High",0.410958904109589
"242",2014,"winter","ROB",2014,"High",0.410958904109589
"243",2015,"winter","ROB",2014,"High",0.410958904109589
"244",2015,"summer","ROB",2014,"High",0.410958904109589
"245",2015,"summer","ROB",2015,"High",0.204918032786885
"246",2015,"winter","ROB",2015,"High",0.204918032786885
"247",2016,"winter","ROB",2015,"High",0.204918032786885
"248",2016,"summer","ROB",2015,"High",0.204918032786885
"249",2016,"summer","ROB",2016,"High",0.616438356164384
"250",2016,"winter","ROB",2016,"High",0.616438356164384
"251",2017,"winter","ROB",2016,"High",0.616438356164384
"252",2017,"summer","ROB",2016,"High",0.616438356164384
"253",2010,"summer","MC",2010,"Low.Seasonal",100
"254",2010,"winter","MC",2010,"Low.Seasonal",100
"255",2011,"winter","MC",2010,"Low.Seasonal",100
"256",2011,"summer","MC",2010,"Low.Seasonal",100
"257",2011,"summer","MC",2011,"Low.Seasonal",100
"258",2011,"winter","MC",2011,"Low.Seasonal",100
"259",2012,"winter","MC",2011,"Low.Seasonal",100
"260",2012,"summer","MC",2011,"Low.Seasonal",100
"261",2012,"summer","MC",2012,"Low.Seasonal",100
"262",2012,"winter","MC",2012,"Low.Seasonal",100
"263",2013,"winter","MC",2012,"Low.Seasonal",100
"264",2013,"summer","MC",2012,"Low.Seasonal",100
"265",2013,"summer","MC",2013,"Low.Seasonal",100
"266",2013,"winter","MC",2013,"Low.Seasonal",100
"267",2014,"winter","MC",2013,"Low.Seasonal",100
"268",2014,"summer","MC",2013,"Low.Seasonal",100
"269",2014,"summer","MC",2014,"Low.Seasonal",100
"270",2014,"winter","MC",2014,"Low.Seasonal",100
"271",2015,"winter","MC",2014,"Low.Seasonal",100
"272",2015,"summer","MC",2014,"Low.Seasonal",100
"273",2015,"summer","MC",2015,"Low.Seasonal",100
"274",2015,"winter","MC",2015,"Low.Seasonal",100
"275",2016,"winter","MC",2015,"Low.Seasonal",100
"276",2016,"summer","MC",2015,"Low.Seasonal",100
"277",2016,"summer","MC",2016,"Low.Seasonal",100
"278",2016,"winter","MC",2016,"Low.Seasonal",100
"279",2017,"winter","MC",2016,"Low.Seasonal",100
"280",2017,"summer","MC",2016,"Low.Seasonal",100
"281",2010,"summer","LOB",2010,"Low.Seasonal",100
"282",2010,"winter","LOB",2010,"Low.Seasonal",100
"283",2011,"winter","LOB",2010,"Low.Seasonal",100
"284",2011,"summer","LOB",2010,"Low.Seasonal",100
"285",2011,"summer","LOB",2011,"Low.Seasonal",100
"286",2011,"winter","LOB",2011,"Low.Seasonal",100
"287",2012,"winter","LOB",2011,"Low.Seasonal",100
"288",2012,"summer","LOB",2011,"Low.Seasonal",100
"289",2012,"summer","LOB",2012,"Low.Seasonal",100
"290",2012,"winter","LOB",2012,"Low.Seasonal",100
"291",2013,"winter","LOB",2012,"Low.Seasonal",100
"292",2013,"summer","LOB",2012,"Low.Seasonal",100
"293",2013,"summer","LOB",2013,"Low.Seasonal",100
"294",2013,"winter","LOB",2013,"Low.Seasonal",100
"295",2014,"winter","LOB",2013,"Low.Seasonal",100
"296",2014,"summer","LOB",2013,"Low.Seasonal",100
"297",2014,"summer","LOB",2014,"Low.Seasonal",100
"298",2014,"winter","LOB",2014,"Low.Seasonal",100
"299",2015,"winter","LOB",2014,"Low.Seasonal",100
"300",2015,"summer","LOB",2014,"Low.Seasonal",100
"301",2015,"summer","LOB",2015,"Low.Seasonal",100
"302",2015,"winter","LOB",2015,"Low.Seasonal",100
"303",2016,"winter","LOB",2015,"Low.Seasonal",100
"304",2016,"summer","LOB",2015,"Low.Seasonal",100
"305",2016,"summer","LOB",2016,"Low.Seasonal",100
"306",2016,"winter","LOB",2016,"Low.Seasonal",100
"307",2017,"winter","LOB",2016,"Low.Seasonal",100
"308",2017,"summer","LOB",2016,"Low.Seasonal",100
"309",2010,"summer","ROB",2010,"Low.Seasonal",100
"310",2010,"winter","ROB",2010,"Low.Seasonal",100
"311",2011,"winter","ROB",2010,"Low.Seasonal",100
"312",2011,"summer","ROB",2010,"Low.Seasonal",100
"313",2011,"summer","ROB",2011,"Low.Seasonal",100
"314",2011,"winter","ROB",2011,"Low.Seasonal",100
"315",2012,"winter","ROB",2011,"Low.Seasonal",100
"316",2012,"summer","ROB",2011,"Low.Seasonal",100
"317",2012,"summer","ROB",2012,"Low.Seasonal",100
"318",2012,"winter","ROB",2012,"Low.Seasonal",100
"319",2013,"winter","ROB",2012,"Low.Seasonal",100
"320",2013,"summer","ROB",2012,"Low.Seasonal",100
"321",2013,"summer","ROB",2013,"Low.Seasonal",100
"322",2013,"winter","ROB",2013,"Low.Seasonal",100
"323",2014,"winter","ROB",2013,"Low.Seasonal",100
"324",2014,"summer","ROB",2013,"Low.Seasonal",100
"325",2014,"summer","ROB",2014,"Low.Seasonal",100
"326",2014,"winter","ROB",2014,"Low.Seasonal",100
"327",2015,"winter","ROB",2014,"Low.Seasonal",100
"328",2015,"summer","ROB",2014,"Low.Seasonal",100
"329",2015,"summer","ROB",2015,"Low.Seasonal",100
"330",2015,"winter","ROB",2015,"Low.Seasonal",100
"331",2016,"winter","ROB",2015,"Low.Seasonal",100
"332",2016,"summer","ROB",2015,"Low.Seasonal",100
"333",2016,"summer","ROB",2016,"Low.Seasonal",100
"334",2016,"winter","ROB",2016,"Low.Seasonal",100
"335",2017,"winter","ROB",2016,"Low.Seasonal",100
"336",2017,"summer","ROB",2016,"Low.Seasonal",100
"337",2010,"summer","MC",2010,"Medium.Seasonal",2.44620611551529
"338",2010,"winter","MC",2010,"Medium.Seasonal",13.4438305709024
"339",2011,"winter","MC",2010,"Medium.Seasonal",13.4438305709024
"340",2011,"summer","MC",2010,"Medium.Seasonal",2.44620611551529
"341",2011,"summer","MC",2011,"Medium.Seasonal",0.0905797101449275
"342",2011,"winter","MC",2011,"Medium.Seasonal",2.7014652014652
"343",2012,"winter","MC",2011,"Medium.Seasonal",2.7014652014652
