"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"1","critical","LOB",2010,"11101250","Seasonal",8.03852201257862,"Steelhead","Migration","Depth","Soft","Low"
"2","critical","LOB",2011,"11101250","Seasonal",1.09546165884194,"Steelhead","Migration","Depth","Soft","Low"
"3","critical","LOB",2012,"11101250","Seasonal",1.29716981132075,"Steelhead","Migration","Depth","Soft","Low"
"4","critical","LOB",2013,"11101250","Seasonal",0.766509433962264,"Steelhead","Migration","Depth","Soft","Low"
"5","critical","LOB",2014,"11101250","Seasonal",0.884433962264151,"Steelhead","Migration","Depth","Soft","Low"
"6","critical","LOB",2015,"11101250","Seasonal",1.1150234741784,"Steelhead","Migration","Depth","Soft","Low"
"7","critical","LOB",2016,"11101250","Seasonal",3.63600628930818,"Steelhead","Migration","Depth","Soft","Low"
"8","critical","MC",2010,"11101250","Seasonal",92.1973270440252,"Steelhead","Migration","Depth","Soft","High"
"9","critical","MC",2011,"11101250","Seasonal",82.7856025039124,"Steelhead","Migration","Depth","Soft","High"
"10","critical","MC",2012,"11101250","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"11","critical","MC",2013,"11101250","Seasonal",99.0762578616352,"Steelhead","Migration","Depth","Soft","High"
"12","critical","MC",2014,"11101250","Seasonal",55.9158805031447,"Steelhead","Migration","Depth","Soft","Partial"
"13","critical","MC",2015,"11101250","Seasonal",87.8325508607199,"Steelhead","Migration","Depth","Soft","High"
"14","critical","MC",2016,"11101250","Seasonal",93.5731132075472,"Steelhead","Migration","Depth","Soft","High"
"15","critical","ROB",2010,"11101250","Seasonal",11.6941823899371,"Steelhead","Migration","Depth","Soft","Low"
"16","critical","ROB",2011,"11101250","Seasonal",1.19327073552426,"Steelhead","Migration","Depth","Soft","Low"
"17","critical","ROB",2012,"11101250","Seasonal",1.39544025157233,"Steelhead","Migration","Depth","Soft","Low"
"18","critical","ROB",2013,"11101250","Seasonal",0.805817610062893,"Steelhead","Migration","Depth","Soft","Low"
"19","critical","ROB",2014,"11101250","Seasonal",1.02201257861635,"Steelhead","Migration","Depth","Soft","Low"
"20","critical","ROB",2015,"11101250","Seasonal",1.17370892018779,"Steelhead","Migration","Depth","Soft","Low"
"21","critical","ROB",2016,"11101250","Seasonal",6.30896226415094,"Steelhead","Migration","Depth","Soft","Low"
"22","critical","LOB",2010,"F300","Seasonal",11.6155660377358,"Steelhead","Migration","Depth","Soft","Low"
"23","critical","LOB",2011,"F300","Seasonal",2.17136150234742,"Steelhead","Migration","Depth","Soft","Low"
"24","critical","LOB",2012,"F300","Seasonal",2.77122641509434,"Steelhead","Migration","Depth","Soft","Low"
"25","critical","LOB",2013,"F300","Seasonal",1.51336477987421,"Steelhead","Migration","Depth","Soft","Low"
"26","critical","LOB",2014,"F300","Seasonal",2.69261006289308,"Steelhead","Migration","Depth","Soft","Low"
"27","critical","LOB",2015,"F300","Seasonal",2.32785602503912,"Steelhead","Migration","Depth","Soft","Low"
"28","critical","LOB",2016,"F300","Seasonal",5.85691823899371,"Steelhead","Migration","Depth","Soft","Low"
"29","critical","MC",2010,"F300","Seasonal",97.6611635220126,"Steelhead","Migration","Depth","Soft","High"
"30","critical","MC",2011,"F300","Seasonal",99.6870109546166,"Steelhead","Migration","Depth","Soft","High"
"31","critical","MC",2012,"F300","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"32","critical","MC",2013,"F300","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"33","critical","MC",2014,"F300","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"34","critical","MC",2015,"F300","Seasonal",99.6087636932707,"Steelhead","Migration","Depth","Soft","High"
"35","critical","MC",2016,"F300","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"36","critical","ROB",2010,"F300","Seasonal",11.6155660377358,"Steelhead","Migration","Depth","Soft","Low"
"37","critical","ROB",2011,"F300","Seasonal",2.17136150234742,"Steelhead","Migration","Depth","Soft","Low"
"38","critical","ROB",2012,"F300","Seasonal",2.77122641509434,"Steelhead","Migration","Depth","Soft","Low"
"39","critical","ROB",2013,"F300","Seasonal",1.51336477987421,"Steelhead","Migration","Depth","Soft","Low"
"40","critical","ROB",2014,"F300","Seasonal",2.69261006289308,"Steelhead","Migration","Depth","Soft","Low"
"41","critical","ROB",2015,"F300","Seasonal",2.32785602503912,"Steelhead","Migration","Depth","Soft","Low"
"42","critical","ROB",2016,"F300","Seasonal",5.85691823899371,"Steelhead","Migration","Depth","Soft","Low"
"43","critical","LOB",2010,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"44","critical","LOB",2011,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"45","critical","LOB",2012,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"46","critical","LOB",2013,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"47","critical","LOB",2014,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"48","critical","LOB",2015,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"49","critical","LOB",2016,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"50","critical","MC",2010,"F319","Seasonal",16.3522012578616,"Steelhead","Migration","Depth","Concrete","Low"
"51","critical","MC",2011,"F319","Seasonal",4.61658841940532,"Steelhead","Migration","Depth","Concrete","Low"
"52","critical","MC",2012,"F319","Seasonal",6.83962264150943,"Steelhead","Migration","Depth","Concrete","Low"
"53","critical","MC",2013,"F319","Seasonal",2.73191823899371,"Steelhead","Migration","Depth","Concrete","Low"
"54","critical","MC",2014,"F319","Seasonal",5.87657232704403,"Steelhead","Migration","Depth","Concrete","Low"
"55","critical","MC",2015,"F319","Seasonal",5.14475743348983,"Steelhead","Migration","Depth","Concrete","Low"
"56","critical","MC",2016,"F319","Seasonal",11.7727987421384,"Steelhead","Migration","Depth","Concrete","Low"
