"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"1","Annual","LOB",2010,"11101250","Typha","Adult","Depth","Soft","WET",50.9875556570385,27.9598127640142,2.81995661605206,"Partial"
"2","Annual","LOB",2011,"11101250","Typha","Adult","Depth","Soft","WET",19.9225865209472,7.19489981785064,1.07012750455373,"Low"
"3","Annual","LOB",2012,"11101250","Typha","Adult","Depth","Soft","DRY",4.70319634703196,1.31278538812785,0.536529680365297,"Low"
"4","Annual","LOB",2013,"11101250","Typha","Adult","Depth","Soft","DRY",2.43150684931507,0.753424657534247,0.399543378995434,"Low"
"5","Annual","LOB",2014,"11101250","Typha","Adult","Depth","Soft","DRY",3.66438356164384,1.1986301369863,0.376712328767123,"Low"
"6","Annual","LOB",2015,"11101250","Typha","Adult","Depth","Soft","MODERATE",3.87067395264117,0.944899817850637,0.37568306010929,"Low"
"7","Annual","LOB",2016,"11101250","Typha","Adult","Depth","Soft","DRY",18.0936073059361,13.3561643835616,0.901826484018265,"Low"
"8","Annual","MC",2010,"11101250","Typha","Adult","Depth","Soft","WET",94.8167599040986,92.7503139627811,73.8212124671766,"Partial"
"9","Annual","MC",2011,"11101250","Typha","Adult","Depth","Soft","WET",97.3360655737705,96.8237704918033,93.3515482695811,"High"
"10","Annual","MC",2012,"11101250","Typha","Adult","Depth","Soft","DRY",99.2579908675799,99.1095890410959,98.7671232876712,"High"
"11","Annual","MC",2013,"11101250","Typha","Adult","Depth","Soft","DRY",99.5205479452055,99.486301369863,99.2922374429224,"High"
"12","Annual","MC",2014,"11101250","Typha","Adult","Depth","Soft","DRY",96.837899543379,97.0433789954338,78.1164383561644,"High"
"13","Annual","MC",2015,"11101250","Typha","Adult","Depth","Soft","MODERATE",99.408014571949,99.3055555555556,94.8998178506375,"High"
"14","Annual","MC",2016,"11101250","Typha","Adult","Depth","Soft","DRY",97.9566210045662,91.6666666666667,85.3196347031963,"High"
"15","Annual","ROB",2010,"11101250","Typha","Adult","Depth","Soft","WET",53.9445142139514,30.5628496403699,2.85420710126727,"Partial"
"16","Annual","ROB",2011,"11101250","Typha","Adult","Depth","Soft","WET",21.2545537340619,8.07149362477231,1.40027322404372,"Low"
"17","Annual","ROB",2012,"11101250","Typha","Adult","Depth","Soft","DRY",5.35388127853881,1.41552511415525,0.639269406392694,"Low"
"18","Annual","ROB",2013,"11101250","Typha","Adult","Depth","Soft","DRY",3.42465753424658,0.867579908675799,0.342465753424658,"Low"
"19","Annual","ROB",2014,"11101250","Typha","Adult","Depth","Soft","DRY",3.85844748858448,1.38127853881279,0.445205479452055,"Low"
"20","Annual","ROB",2015,"11101250","Typha","Adult","Depth","Soft","MODERATE",4.74726775956284,1.00182149362477,0.398451730418944,"Low"
"21","Annual","ROB",2016,"11101250","Typha","Adult","Depth","Soft","DRY",18.5844748858447,13.6529680365297,1.48401826484018,"Low"
"22","Annual","LOB",2010,"F300","Typha","Adult","Depth","Soft","WET",98.4130608516954,11.5538303459299,2.68295467519123,"Partial"
"23","Annual","LOB",2011,"F300","Typha","Adult","Depth","Soft","WET",99.6129326047359,2.64116575591985,0.808287795992714,"Partial"
"24","Annual","LOB",2012,"F300","Typha","Adult","Depth","Soft","DRY",99.9657534246575,4.20091324200913,1.08447488584475,"Partial"
"25","Annual","LOB",2013,"F300","Typha","Adult","Depth","Soft","DRY",99.8858447488584,1.38127853881279,0.513698630136986,"Partial"
"26","Annual","LOB",2014,"F300","Typha","Adult","Depth","Soft","DRY",99.8858447488584,2.6027397260274,0.91324200913242,"Partial"
"27","Annual","LOB",2015,"F300","Typha","Adult","Depth","Soft","MODERATE",99.8406193078324,2.01502732240437,0.535063752276867,"Partial"
"28","Annual","LOB",2016,"F300","Typha","Adult","Depth","Soft","DRY",99.6118721461187,7.52283105022831,1.95205479452055,"Partial"
"29","Annual","MC",2010,"F300","Typha","Adult","Depth","Soft","WET",96.7918712181756,95.8442744605549,87.8639114054116,"High"
"30","Annual","MC",2011,"F300","Typha","Adult","Depth","Soft","WET",98.9640255009108,98.6908014571949,94.7973588342441,"High"
"31","Annual","MC",2012,"F300","Typha","Adult","Depth","Soft","DRY",98.9155251141553,98.7671232876712,96.2328767123288,"High"
"32","Annual","MC",2013,"F300","Typha","Adult","Depth","Soft","DRY",99.4063926940639,99.2808219178082,97.1575342465753,"High"
"33","Annual","MC",2014,"F300","Typha","Adult","Depth","Soft","DRY",99.0182648401827,98.824200913242,93.6986301369863,"High"
"34","Annual","MC",2015,"F300","Typha","Adult","Depth","Soft","MODERATE",99.3283242258652,99.1917122040073,70.2982695810565,"Partial"
"35","Annual","MC",2016,"F300","Typha","Adult","Depth","Soft","DRY",97.7054794520548,97.3630136986301,89.7716894977169,"High"
"36","Annual","ROB",2010,"F300","Typha","Adult","Depth","Soft","WET",98.4130608516954,11.5538303459299,2.68295467519123,"Partial"
"37","Annual","ROB",2011,"F300","Typha","Adult","Depth","Soft","WET",99.6129326047359,2.64116575591985,0.808287795992714,"Partial"
