"","month_year","year","month","season","position","Annual","n_days"
"33",2014-02-01,2014,2,"critical","ROB","days_per_month",0
"34",2015-02-01,2015,2,"critical","LOB","days_per_month",0
"35",2015-02-01,2015,2,"critical","MC","days_per_month",0
"36",2015-02-01,2015,2,"critical","ROB","days_per_month",0
"37",2016-02-01,2016,2,"critical","LOB","days_per_month",0
"38",2016-02-01,2016,2,"critical","MC","days_per_month",0
"39",2016-02-01,2016,2,"critical","ROB","days_per_month",0
"40",2017-02-01,2017,2,"critical","LOB","days_per_month",0
"41",2017-02-01,2017,2,"critical","MC","days_per_month",1
"42",2017-02-01,2017,2,"critical","ROB","days_per_month",0
"43",2011-03-01,2011,3,"critical","LOB","days_per_month",1
"44",2011-03-01,2011,3,"critical","MC","days_per_month",12
"45",2011-03-01,2011,3,"critical","ROB","days_per_month",0
"46",2012-03-01,2012,3,"critical","LOB","days_per_month",0
"47",2012-03-01,2012,3,"critical","MC","days_per_month",0
"48",2012-03-01,2012,3,"critical","ROB","days_per_month",0
"49",2013-03-01,2013,3,"critical","LOB","days_per_month",0
"50",2013-03-01,2013,3,"critical","MC","days_per_month",0
"51",2013-03-01,2013,3,"critical","ROB","days_per_month",0
"52",2014-03-01,2014,3,"critical","LOB","days_per_month",0
"53",2014-03-01,2014,3,"critical","MC","days_per_month",1
"54",2014-03-01,2014,3,"critical","ROB","days_per_month",0
"55",2015-03-01,2015,3,"critical","LOB","days_per_month",0
"56",2015-03-01,2015,3,"critical","MC","days_per_month",0
"57",2015-03-01,2015,3,"critical","ROB","days_per_month",0
"58",2016-03-01,2016,3,"critical","LOB","days_per_month",0
"59",2016-03-01,2016,3,"critical","MC","days_per_month",0
"60",2016-03-01,2016,3,"critical","ROB","days_per_month",0
"61",2017-03-01,2017,3,"critical","LOB","days_per_month",0
"62",2017-03-01,2017,3,"critical","MC","days_per_month",0
"63",2017-03-01,2017,3,"critical","ROB","days_per_month",0
"64",2011-04-01,2011,4,"critical","LOB","days_per_month",0
"65",2011-04-01,2011,4,"critical","MC","days_per_month",8
"66",2011-04-01,2011,4,"critical","ROB","days_per_month",0
"67",2012-04-01,2012,4,"critical","LOB","days_per_month",0
"68",2012-04-01,2012,4,"critical","MC","days_per_month",0
"69",2012-04-01,2012,4,"critical","ROB","days_per_month",0
"70",2013-04-01,2013,4,"critical","LOB","days_per_month",0
"71",2013-04-01,2013,4,"critical","MC","days_per_month",0
"72",2013-04-01,2013,4,"critical","ROB","days_per_month",0
"73",2014-04-01,2014,4,"critical","LOB","days_per_month",0
"74",2014-04-01,2014,4,"critical","MC","days_per_month",0
"75",2014-04-01,2014,4,"critical","ROB","days_per_month",0
"76",2015-04-01,2015,4,"critical","LOB","days_per_month",0
"77",2015-04-01,2015,4,"critical","MC","days_per_month",0
"78",2015-04-01,2015,4,"critical","ROB","days_per_month",0
"79",2016-04-01,2016,4,"critical","LOB","days_per_month",0
"80",2016-04-01,2016,4,"critical","MC","days_per_month",0
"81",2016-04-01,2016,4,"critical","ROB","days_per_month",0
"82",2017-04-01,2017,4,"critical","LOB","days_per_month",0
"83",2017-04-01,2017,4,"critical","MC","days_per_month",0
"84",2017-04-01,2017,4,"critical","ROB","days_per_month",0
"85",2011-05-01,2011,5,"critical","LOB","days_per_month",0
"86",2011-05-01,2011,5,"critical","MC","days_per_month",0
"87",2011-05-01,2011,5,"critical","ROB","days_per_month",0
"88",2012-05-01,2012,5,"critical","LOB","days_per_month",0
"89",2012-05-01,2012,5,"critical","MC","days_per_month",0
"90",2012-05-01,2012,5,"critical","ROB","days_per_month",0
"91",2013-05-01,2013,5,"critical","LOB","days_per_month",0
"92",2013-05-01,2013,5,"critical","MC","days_per_month",0
"93",2013-05-01,2013,5,"critical","ROB","days_per_month",0
"94",2014-05-01,2014,5,"critical","LOB","days_per_month",0
"95",2014-05-01,2014,5,"critical","MC","days_per_month",0
"96",2014-05-01,2014,5,"critical","ROB","days_per_month",0
"97",2015-05-01,2015,5,"critical","LOB","days_per_month",0
"98",2015-05-01,2015,5,"critical","MC","days_per_month",0
"99",2015-05-01,2015,5,"critical","ROB","days_per_month",0
"100",2016-05-01,2016,5,"critical","LOB","days_per_month",0
"101",2016-05-01,2016,5,"critical","MC","days_per_month",0
"102",2016-05-01,2016,5,"critical","ROB","days_per_month",0
"103",2017-05-01,2017,5,"critical","LOB","days_per_month",0
"104",2017-05-01,2017,5,"critical","MC","days_per_month",0
"105",2017-05-01,2017,5,"critical","ROB","days_per_month",0
"106",2011-06-01,2011,6,"critical","LOB","days_per_month",0
"107",2011-06-01,2011,6,"critical","MC","days_per_month",0
"108",2011-06-01,2011,6,"critical","ROB","days_per_month",0
"109",2012-06-01,2012,6,"critical","LOB","days_per_month",0
"110",2012-06-01,2012,6,"critical","MC","days_per_month",0
"111",2012-06-01,2012,6,"critical","ROB","days_per_month",0
"112",2013-06-01,2013,6,"critical","LOB","days_per_month",0
"113",2013-06-01,2013,6,"critical","MC","days_per_month",0
"114",2013-06-01,2013,6,"critical","ROB","days_per_month",0
"115",2014-06-01,2014,6,"critical","LOB","days_per_month",0
"116",2014-06-01,2014,6,"critical","MC","days_per_month",0
"117",2014-06-01,2014,6,"critical","ROB","days_per_month",0
"118",2015-06-01,2015,6,"critical","LOB","days_per_month",0
"119",2015-06-01,2015,6,"critical","MC","days_per_month",0
"120",2015-06-01,2015,6,"critical","ROB","days_per_month",0
"121",2016-06-01,2016,6,"critical","LOB","days_per_month",0
"122",2016-06-01,2016,6,"critical","MC","days_per_month",0
"123",2016-06-01,2016,6,"critical","ROB","days_per_month",0
"124",2017-06-01,2017,6,"critical","LOB","days_per_month",0
"125",2017-06-01,2017,6,"critical","MC","days_per_month",0
"126",2017-06-01,2017,6,"critical","ROB","days_per_month",0
"127",2011-07-01,2011,7,"non_critical","LOB","days_per_month",0
"128",2011-07-01,2011,7,"non_critical","MC","days_per_month",0
"129",2011-07-01,2011,7,"non_critical","ROB","days_per_month",0
"130",2012-07-01,2012,7,"non_critical","LOB","days_per_month",0
"131",2012-07-01,2012,7,"non_critical","MC","days_per_month",0
"132",2012-07-01,2012,7,"non_critical","ROB","days_per_month",0
"133",2013-07-01,2013,7,"non_critical","LOB","days_per_month",0
"134",2013-07-01,2013,7,"non_critical","MC","days_per_month",0
"135",2013-07-01,2013,7,"non_critical","ROB","days_per_month",0
"136",2014-07-01,2014,7,"non_critical","LOB","days_per_month",0
"137",2014-07-01,2014,7,"non_critical","MC","days_per_month",0
"138",2014-07-01,2014,7,"non_critical","ROB","days_per_month",0
"139",2015-07-01,2015,7,"non_critical","LOB","days_per_month",0
"140",2015-07-01,2015,7,"non_critical","MC","days_per_month",0
"141",2015-07-01,2015,7,"non_critical","ROB","days_per_month",0
"142",2016-07-01,2016,7,"non_critical","LOB","days_per_month",0
"143",2016-07-01,2016,7,"non_critical","MC","days_per_month",0
"144",2016-07-01,2016,7,"non_critical","ROB","days_per_month",0
"145",2017-07-01,2017,7,"non_critical","LOB","days_per_month",0
"146",2017-07-01,2017,7,"non_critical","MC","days_per_month",0
"147",2017-07-01,2017,7,"non_critical","ROB","days_per_month",0
"148",2011-08-01,2011,8,"non_critical","LOB","days_per_month",0
"149",2011-08-01,2011,8,"non_critical","MC","days_per_month",0
"150",2011-08-01,2011,8,"non_critical","ROB","days_per_month",0
"151",2012-08-01,2012,8,"non_critical","LOB","days_per_month",0
"152",2012-08-01,2012,8,"non_critical","MC","days_per_month",0
"153",2012-08-01,2012,8,"non_critical","ROB","days_per_month",0
"154",2013-08-01,2013,8,"non_critical","LOB","days_per_month",0
"155",2013-08-01,2013,8,"non_critical","MC","days_per_month",0
"156",2013-08-01,2013,8,"non_critical","ROB","days_per_month",0
"157",2014-08-01,2014,8,"non_critical","LOB","days_per_month",0
"158",2014-08-01,2014,8,"non_critical","MC","days_per_month",0
"159",2014-08-01,2014,8,"non_critical","ROB","days_per_month",0
"160",2015-08-01,2015,8,"non_critical","LOB","days_per_month",0
"161",2015-08-01,2015,8,"non_critical","MC","days_per_month",0
"162",2015-08-01,2015,8,"non_critical","ROB","days_per_month",0
"163",2016-08-01,2016,8,"non_critical","LOB","days_per_month",0
"164",2016-08-01,2016,8,"non_critical","MC","days_per_month",0
"165",2016-08-01,2016,8,"non_critical","ROB","days_per_month",0
"166",2017-08-01,2017,8,"non_critical","LOB","days_per_month",0
"167",2017-08-01,2017,8,"non_critical","MC","days_per_month",0
"168",2017-08-01,2017,8,"non_critical","ROB","days_per_month",0
"169",2011-09-01,2011,9,"non_critical","LOB","days_per_month",0
"170",2011-09-01,2011,9,"non_critical","MC","days_per_month",0
"171",2011-09-01,2011,9,"non_critical","ROB","days_per_month",0
"172",2012-09-01,2012,9,"non_critical","LOB","days_per_month",0
"173",2012-09-01,2012,9,"non_critical","MC","days_per_month",0
"174",2012-09-01,2012,9,"non_critical","ROB","days_per_month",0
"175",2013-09-01,2013,9,"non_critical","LOB","days_per_month",0
"176",2013-09-01,2013,9,"non_critical","MC","days_per_month",0
"177",2013-09-01,2013,9,"non_critical","ROB","days_per_month",0
"178",2014-09-01,2014,9,"non_critical","LOB","days_per_month",0
"179",2014-09-01,2014,9,"non_critical","MC","days_per_month",0
"180",2014-09-01,2014,9,"non_critical","ROB","days_per_month",0
"181",2015-09-01,2015,9,"non_critical","LOB","days_per_month",0
"182",2015-09-01,2015,9,"non_critical","MC","days_per_month",0
"183",2015-09-01,2015,9,"non_critical","ROB","days_per_month",0
"184",2016-09-01,2016,9,"non_critical","LOB","days_per_month",0
"185",2016-09-01,2016,9,"non_critical","MC","days_per_month",0
"186",2016-09-01,2016,9,"non_critical","ROB","days_per_month",0
"187",2017-09-01,2017,9,"non_critical","LOB","days_per_month",0
"188",2017-09-01,2017,9,"non_critical","MC","days_per_month",0
"189",2017-09-01,2017,9,"non_critical","ROB","days_per_month",0
"190",2010-10-01,2010,10,"non_critical","LOB","days_per_month",0
"191",2010-10-01,2010,10,"non_critical","MC","days_per_month",0
"192",2010-10-01,2010,10,"non_critical","ROB","days_per_month",0
"193",2011-10-01,2011,10,"non_critical","LOB","days_per_month",0
"194",2011-10-01,2011,10,"non_critical","MC","days_per_month",0
"195",2011-10-01,2011,10,"non_critical","ROB","days_per_month",0
"196",2012-10-01,2012,10,"non_critical","LOB","days_per_month",0
"197",2012-10-01,2012,10,"non_critical","MC","days_per_month",0
"198",2012-10-01,2012,10,"non_critical","ROB","days_per_month",0
"199",2013-10-01,2013,10,"non_critical","LOB","days_per_month",0
"200",2013-10-01,2013,10,"non_critical","MC","days_per_month",0
"201",2013-10-01,2013,10,"non_critical","ROB","days_per_month",0
"202",2014-10-01,2014,10,"non_critical","LOB","days_per_month",0
"203",2014-10-01,2014,10,"non_critical","MC","days_per_month",0
"204",2014-10-01,2014,10,"non_critical","ROB","days_per_month",0
"205",2015-10-01,2015,10,"non_critical","LOB","days_per_month",0
"206",2015-10-01,2015,10,"non_critical","MC","days_per_month",0
"207",2015-10-01,2015,10,"non_critical","ROB","days_per_month",0
"208",2016-10-01,2016,10,"non_critical","LOB","days_per_month",0
"209",2016-10-01,2016,10,"non_critical","MC","days_per_month",0
"210",2016-10-01,2016,10,"non_critical","ROB","days_per_month",0
"211",2010-11-01,2010,11,"non_critical","LOB","days_per_month",0
"212",2010-11-01,2010,11,"non_critical","MC","days_per_month",0
"213",2010-11-01,2010,11,"non_critical","ROB","days_per_month",0
"214",2011-11-01,2011,11,"non_critical","LOB","days_per_month",0
"215",2011-11-01,2011,11,"non_critical","MC","days_per_month",0
"216",2011-11-01,2011,11,"non_critical","ROB","days_per_month",0
"217",2012-11-01,2012,11,"non_critical","LOB","days_per_month",0
"218",2012-11-01,2012,11,"non_critical","MC","days_per_month",0
"219",2012-11-01,2012,11,"non_critical","ROB","days_per_month",0
"220",2013-11-01,2013,11,"non_critical","LOB","days_per_month",0
"221",2013-11-01,2013,11,"non_critical","MC","days_per_month",0
"222",2013-11-01,2013,11,"non_critical","ROB","days_per_month",0
"223",2014-11-01,2014,11,"non_critical","LOB","days_per_month",0
"224",2014-11-01,2014,11,"non_critical","MC","days_per_month",0
"225",2014-11-01,2014,11,"non_critical","ROB","days_per_month",0
"226",2015-11-01,2015,11,"non_critical","LOB","days_per_month",0
"227",2015-11-01,2015,11,"non_critical","MC","days_per_month",0
"228",2015-11-01,2015,11,"non_critical","ROB","days_per_month",0
"229",2016-11-01,2016,11,"non_critical","LOB","days_per_month",0
"230",2016-11-01,2016,11,"non_critical","MC","days_per_month",0
"231",2016-11-01,2016,11,"non_critical","ROB","days_per_month",0
"232",2010-12-01,2010,12,"critical","LOB","days_per_month",6
"233",2010-12-01,2010,12,"critical","MC","days_per_month",10
"234",2010-12-01,2010,12,"critical","ROB","days_per_month",1
"235",2011-12-01,2011,12,"critical","LOB","days_per_month",0
"236",2011-12-01,2011,12,"critical","MC","days_per_month",0
"237",2011-12-01,2011,12,"critical","ROB","days_per_month",0
"238",2012-12-01,2012,12,"critical","LOB","days_per_month",0
"239",2012-12-01,2012,12,"critical","MC","days_per_month",0
"240",2012-12-01,2012,12,"critical","ROB","days_per_month",0
"241",2013-12-01,2013,12,"critical","LOB","days_per_month",0
"242",2013-12-01,2013,12,"critical","MC","days_per_month",0
"243",2013-12-01,2013,12,"critical","ROB","days_per_month",0
"244",2014-12-01,2014,12,"critical","LOB","days_per_month",0
"245",2014-12-01,2014,12,"critical","MC","days_per_month",0
"246",2014-12-01,2014,12,"critical","ROB","days_per_month",0
"247",2015-12-01,2015,12,"critical","LOB","days_per_month",0
"248",2015-12-01,2015,12,"critical","MC","days_per_month",0
"249",2015-12-01,2015,12,"critical","ROB","days_per_month",0
"250",2016-12-01,2016,12,"critical","LOB","days_per_month",0
"251",2016-12-01,2016,12,"critical","MC","days_per_month",0
"252",2016-12-01,2016,12,"critical","ROB","days_per_month",0
