"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"summer","MC",2010,"Low",100
"2",2010,"winter","MC",2010,"Low",100
"3",2011,"winter","MC",2010,"Low",100
"4",2011,"summer","MC",2010,"Low",100
"5",2011,"summer","MC",2011,"Low",100
"6",2011,"winter","MC",2011,"Low",100
"7",2012,"winter","MC",2011,"Low",100
"8",2012,"summer","MC",2011,"Low",100
"9",2012,"summer","MC",2012,"Low",100
"10",2012,"winter","MC",2012,"Low",100
"11",2013,"winter","MC",2012,"Low",100
"12",2013,"summer","MC",2012,"Low",100
"13",2013,"summer","MC",2013,"Low",100
"14",2013,"winter","MC",2013,"Low",100
"15",2014,"winter","MC",2013,"Low",100
"16",2014,"summer","MC",2013,"Low",100
"17",2014,"summer","MC",2014,"Low",100
"18",2014,"winter","MC",2014,"Low",100
"19",2015,"winter","MC",2014,"Low",100
"20",2015,"summer","MC",2014,"Low",100
"21",2015,"summer","MC",2015,"Low",100
"22",2015,"winter","MC",2015,"Low",100
"23",2016,"winter","MC",2015,"Low",100
"24",2016,"summer","MC",2015,"Low",100
"25",2016,"summer","MC",2016,"Low",100
"26",2016,"winter","MC",2016,"Low",100
"27",2017,"winter","MC",2016,"Low",100
"28",2017,"summer","MC",2016,"Low",100
"29",2010,"summer","LOB",2010,"Low",100
"30",2010,"winter","LOB",2010,"Low",100
"31",2011,"winter","LOB",2010,"Low",100
"32",2011,"summer","LOB",2010,"Low",100
"33",2011,"summer","LOB",2011,"Low",100
"34",2011,"winter","LOB",2011,"Low",100
"35",2012,"winter","LOB",2011,"Low",100
"36",2012,"summer","LOB",2011,"Low",100
"37",2012,"summer","LOB",2012,"Low",100
"38",2012,"winter","LOB",2012,"Low",100
"39",2013,"winter","LOB",2012,"Low",100
"40",2013,"summer","LOB",2012,"Low",100
"41",2013,"summer","LOB",2013,"Low",100
"42",2013,"winter","LOB",2013,"Low",100
"43",2014,"winter","LOB",2013,"Low",100
"44",2014,"summer","LOB",2013,"Low",100
"45",2014,"summer","LOB",2014,"Low",100
"46",2014,"winter","LOB",2014,"Low",100
"47",2015,"winter","LOB",2014,"Low",100
"48",2015,"summer","LOB",2014,"Low",100
"49",2015,"summer","LOB",2015,"Low",100
"50",2015,"winter","LOB",2015,"Low",100
"51",2016,"winter","LOB",2015,"Low",100
"52",2016,"summer","LOB",2015,"Low",100
"53",2016,"summer","LOB",2016,"Low",100
"54",2016,"winter","LOB",2016,"Low",100
"55",2017,"winter","LOB",2016,"Low",100
"56",2017,"summer","LOB",2016,"Low",100
"57",2010,"summer","ROB",2010,"Low",100
"58",2010,"winter","ROB",2010,"Low",100
"59",2011,"winter","ROB",2010,"Low",100
"60",2011,"summer","ROB",2010,"Low",100
"61",2011,"summer","ROB",2011,"Low",100
"62",2011,"winter","ROB",2011,"Low",100
"63",2012,"winter","ROB",2011,"Low",100
"64",2012,"summer","ROB",2011,"Low",100
"65",2012,"summer","ROB",2012,"Low",100
"66",2012,"winter","ROB",2012,"Low",100
"67",2013,"winter","ROB",2012,"Low",100
"68",2013,"summer","ROB",2012,"Low",100
"69",2013,"summer","ROB",2013,"Low",100
"70",2013,"winter","ROB",2013,"Low",100
"71",2014,"winter","ROB",2013,"Low",100
"72",2014,"summer","ROB",2013,"Low",100
"73",2014,"summer","ROB",2014,"Low",100
"74",2014,"winter","ROB",2014,"Low",100
"75",2015,"winter","ROB",2014,"Low",100
"76",2015,"summer","ROB",2014,"Low",100
"77",2015,"summer","ROB",2015,"Low",100
"78",2015,"winter","ROB",2015,"Low",100
"79",2016,"winter","ROB",2015,"Low",100
"80",2016,"summer","ROB",2015,"Low",100
"81",2016,"summer","ROB",2016,"Low",100
"82",2016,"winter","ROB",2016,"Low",100
"83",2017,"winter","ROB",2016,"Low",100
"84",2017,"summer","ROB",2016,"Low",100
"85",2010,"summer","MC",2010,"Medium",3.51638314876127
"86",2010,"winter","MC",2010,"Medium",3.51638314876127
"87",2011,"winter","MC",2010,"Medium",3.51638314876127
"88",2011,"summer","MC",2010,"Medium",3.51638314876127
"89",2011,"summer","MC",2011,"Medium",1.69626593806922
"90",2011,"winter","MC",2011,"Medium",1.69626593806922
"91",2012,"winter","MC",2011,"Medium",1.69626593806922
"92",2012,"summer","MC",2011,"Medium",1.69626593806922
"93",2012,"summer","MC",2012,"Medium",2.95662100456621
"94",2012,"winter","MC",2012,"Medium",2.95662100456621
"95",2013,"winter","MC",2012,"Medium",2.95662100456621
"96",2013,"summer","MC",2012,"Medium",2.95662100456621
"97",2013,"summer","MC",2013,"Medium",0.958904109589041
"98",2013,"winter","MC",2013,"Medium",0.958904109589041
"99",2014,"winter","MC",2013,"Medium",0.958904109589041
"100",2014,"summer","MC",2013,"Medium",0.958904109589041
"101",2014,"summer","MC",2014,"Medium",1.66666666666667
"102",2014,"winter","MC",2014,"Medium",1.66666666666667
"103",2015,"winter","MC",2014,"Medium",1.66666666666667
"104",2015,"summer","MC",2014,"Medium",1.66666666666667
"105",2015,"summer","MC",2015,"Medium",1.42304189435337
"106",2015,"winter","MC",2015,"Medium",1.42304189435337
"107",2016,"winter","MC",2015,"Medium",1.42304189435337
"108",2016,"summer","MC",2015,"Medium",1.42304189435337
"109",2016,"summer","MC",2016,"Medium",8.58447488584475
"110",2016,"winter","MC",2016,"Medium",8.58447488584475
"111",2017,"winter","MC",2016,"Medium",8.58447488584475
"112",2017,"summer","MC",2016,"Medium",8.58447488584475
"113",2010,"summer","LOB",2010,"Medium",0.0799177988354835
"114",2010,"winter","LOB",2010,"Medium",0.0799177988354835
"115",2011,"winter","LOB",2010,"Medium",0.0799177988354835
"116",2011,"summer","LOB",2010,"Medium",0.0799177988354835
"117",2011,"summer","LOB",2011,"Medium",0.011384335154827
"118",2011,"winter","LOB",2011,"Medium",0.011384335154827
"119",2012,"winter","LOB",2011,"Medium",0.011384335154827
"120",2012,"summer","LOB",2011,"Medium",0.011384335154827
"121",2012,"summer","LOB",2012,"Medium",0
"122",2012,"winter","LOB",2012,"Medium",0
"123",2013,"winter","LOB",2012,"Medium",0
"124",2013,"summer","LOB",2012,"Medium",0
"125",2013,"summer","LOB",2013,"Medium",0.045662100456621
"126",2013,"winter","LOB",2013,"Medium",0.045662100456621
"127",2014,"winter","LOB",2013,"Medium",0.045662100456621
"128",2014,"summer","LOB",2013,"Medium",0.045662100456621
"129",2014,"summer","LOB",2014,"Medium",0.0228310502283105
"130",2014,"winter","LOB",2014,"Medium",0.0228310502283105
"131",2015,"winter","LOB",2014,"Medium",0.0228310502283105
"132",2015,"summer","LOB",2014,"Medium",0.0228310502283105
"133",2015,"summer","LOB",2015,"Medium",0.0227686703096539
"134",2015,"winter","LOB",2015,"Medium",0.0227686703096539
"135",2016,"winter","LOB",2015,"Medium",0.0227686703096539
"136",2016,"summer","LOB",2015,"Medium",0.0227686703096539
"137",2016,"summer","LOB",2016,"Medium",0.091324200913242
"138",2016,"winter","LOB",2016,"Medium",0.091324200913242
"139",2017,"winter","LOB",2016,"Medium",0.091324200913242
"140",2017,"summer","LOB",2016,"Medium",0.091324200913242
"141",2010,"summer","ROB",2010,"Medium",0.0114168284050691
"142",2010,"winter","ROB",2010,"Medium",0.0114168284050691
"143",2011,"winter","ROB",2010,"Medium",0.0114168284050691
"144",2011,"summer","ROB",2010,"Medium",0.0114168284050691
"145",2011,"summer","ROB",2011,"Medium",0
"146",2011,"winter","ROB",2011,"Medium",0
"147",2012,"winter","ROB",2011,"Medium",0
"148",2012,"summer","ROB",2011,"Medium",0
"149",2012,"summer","ROB",2012,"Medium",0
"150",2012,"winter","ROB",2012,"Medium",0
"151",2013,"winter","ROB",2012,"Medium",0
"152",2013,"summer","ROB",2012,"Medium",0
"153",2013,"summer","ROB",2013,"Medium",0
"154",2013,"winter","ROB",2013,"Medium",0
"155",2014,"winter","ROB",2013,"Medium",0
"156",2014,"summer","ROB",2013,"Medium",0
"157",2014,"summer","ROB",2014,"Medium",0
"158",2014,"winter","ROB",2014,"Medium",0
"159",2015,"winter","ROB",2014,"Medium",0
"160",2015,"summer","ROB",2014,"Medium",0
"161",2015,"summer","ROB",2015,"Medium",0
"162",2015,"winter","ROB",2015,"Medium",0
"163",2016,"winter","ROB",2015,"Medium",0
"164",2016,"summer","ROB",2015,"Medium",0
"165",2016,"summer","ROB",2016,"Medium",0.0114155251141553
"166",2016,"winter","ROB",2016,"Medium",0.0114155251141553
"167",2017,"winter","ROB",2016,"Medium",0.0114155251141553
"168",2017,"summer","ROB",2016,"Medium",0.0114155251141553
"169",2010,"summer","MC",2010,"High",1.78102523119078
"170",2010,"winter","MC",2010,"High",1.78102523119078
"171",2011,"winter","MC",2010,"High",1.78102523119078
"172",2011,"summer","MC",2010,"High",1.78102523119078
"173",2011,"summer","MC",2011,"High",0.910746812386157
"174",2011,"winter","MC",2011,"High",0.910746812386157
"175",2012,"winter","MC",2011,"High",0.910746812386157
"176",2012,"summer","MC",2011,"High",0.910746812386157
"177",2012,"summer","MC",2012,"High",1.58675799086758
"178",2012,"winter","MC",2012,"High",1.58675799086758
"179",2013,"winter","MC",2012,"High",1.58675799086758
"180",2013,"summer","MC",2012,"High",1.58675799086758
"181",2013,"summer","MC",2013,"High",0.559360730593607
"182",2013,"winter","MC",2013,"High",0.559360730593607
"183",2014,"winter","MC",2013,"High",0.559360730593607
"184",2014,"summer","MC",2013,"High",0.559360730593607
"185",2014,"summer","MC",2014,"High",0.947488584474886
"186",2014,"winter","MC",2014,"High",0.947488584474886
"187",2015,"winter","MC",2014,"High",0.947488584474886
"188",2015,"summer","MC",2014,"High",0.947488584474886
"189",2015,"summer","MC",2015,"High",0.774134790528233
"190",2015,"winter","MC",2015,"High",0.774134790528233
"191",2016,"winter","MC",2015,"High",0.774134790528233
"192",2016,"summer","MC",2015,"High",0.774134790528233
"193",2016,"summer","MC",2016,"High",1.94063926940639
"194",2016,"winter","MC",2016,"High",1.94063926940639
"195",2017,"winter","MC",2016,"High",1.94063926940639
"196",2017,"summer","MC",2016,"High",1.94063926940639
"197",2010,"summer","LOB",2010,"High",0.0342504852152072
"198",2010,"winter","LOB",2010,"High",0.0342504852152072
"199",2011,"winter","LOB",2010,"High",0.0342504852152072
"200",2011,"summer","LOB",2010,"High",0.0342504852152072
"201",2011,"summer","LOB",2011,"High",0
"202",2011,"winter","LOB",2011,"High",0
"203",2012,"winter","LOB",2011,"High",0
"204",2012,"summer","LOB",2011,"High",0
"205",2012,"summer","LOB",2012,"High",0
"206",2012,"winter","LOB",2012,"High",0
"207",2013,"winter","LOB",2012,"High",0
"208",2013,"summer","LOB",2012,"High",0
"209",2013,"summer","LOB",2013,"High",0.0228310502283105
"210",2013,"winter","LOB",2013,"High",0.0228310502283105
"211",2014,"winter","LOB",2013,"High",0.0228310502283105
"212",2014,"summer","LOB",2013,"High",0.0228310502283105
"213",2014,"summer","LOB",2014,"High",0
"214",2014,"winter","LOB",2014,"High",0
"215",2015,"winter","LOB",2014,"High",0
"216",2015,"summer","LOB",2014,"High",0
"217",2015,"summer","LOB",2015,"High",0.011384335154827
"218",2015,"winter","LOB",2015,"High",0.011384335154827
"219",2016,"winter","LOB",2015,"High",0.011384335154827
"220",2016,"summer","LOB",2015,"High",0.011384335154827
"221",2016,"summer","LOB",2016,"High",0.0684931506849315
"222",2016,"winter","LOB",2016,"High",0.0684931506849315
"223",2017,"winter","LOB",2016,"High",0.0684931506849315
"224",2017,"summer","LOB",2016,"High",0.0684931506849315
"225",2010,"summer","ROB",2010,"High",0.0114168284050691
"226",2010,"winter","ROB",2010,"High",0.0114168284050691
"227",2011,"winter","ROB",2010,"High",0.0114168284050691
"228",2011,"summer","ROB",2010,"High",0.0114168284050691
"229",2011,"summer","ROB",2011,"High",0
"230",2011,"winter","ROB",2011,"High",0
"231",2012,"winter","ROB",2011,"High",0
"232",2012,"summer","ROB",2011,"High",0
"233",2012,"summer","ROB",2012,"High",0
"234",2012,"winter","ROB",2012,"High",0
"235",2013,"winter","ROB",2012,"High",0
"236",2013,"summer","ROB",2012,"High",0
"237",2013,"summer","ROB",2013,"High",0
"238",2013,"winter","ROB",2013,"High",0
"239",2014,"winter","ROB",2013,"High",0
"240",2014,"summer","ROB",2013,"High",0
"241",2014,"summer","ROB",2014,"High",0
"242",2014,"winter","ROB",2014,"High",0
"243",2015,"winter","ROB",2014,"High",0
"244",2015,"summer","ROB",2014,"High",0
"245",2015,"summer","ROB",2015,"High",0
"246",2015,"winter","ROB",2015,"High",0
"247",2016,"winter","ROB",2015,"High",0
"248",2016,"summer","ROB",2015,"High",0
"249",2016,"summer","ROB",2016,"High",0
"250",2016,"winter","ROB",2016,"High",0
"251",2017,"winter","ROB",2016,"High",0
"252",2017,"summer","ROB",2016,"High",0
"253",2010,"summer","MC",2010,"Low.Seasonal",100
"254",2010,"winter","MC",2010,"Low.Seasonal",100
"255",2011,"winter","MC",2010,"Low.Seasonal",100
"256",2011,"summer","MC",2010,"Low.Seasonal",100
"257",2011,"summer","MC",2011,"Low.Seasonal",100
"258",2011,"winter","MC",2011,"Low.Seasonal",100
"259",2012,"winter","MC",2011,"Low.Seasonal",100
"260",2012,"summer","MC",2011,"Low.Seasonal",100
"261",2012,"summer","MC",2012,"Low.Seasonal",100
"262",2012,"winter","MC",2012,"Low.Seasonal",100
"263",2013,"winter","MC",2012,"Low.Seasonal",100
"264",2013,"summer","MC",2012,"Low.Seasonal",100
"265",2013,"summer","MC",2013,"Low.Seasonal",100
"266",2013,"winter","MC",2013,"Low.Seasonal",100
"267",2014,"winter","MC",2013,"Low.Seasonal",100
"268",2014,"summer","MC",2013,"Low.Seasonal",100
"269",2014,"summer","MC",2014,"Low.Seasonal",100
"270",2014,"winter","MC",2014,"Low.Seasonal",100
"271",2015,"winter","MC",2014,"Low.Seasonal",100
"272",2015,"summer","MC",2014,"Low.Seasonal",100
"273",2015,"summer","MC",2015,"Low.Seasonal",100
"274",2015,"winter","MC",2015,"Low.Seasonal",100
"275",2016,"winter","MC",2015,"Low.Seasonal",100
"276",2016,"summer","MC",2015,"Low.Seasonal",100
"277",2016,"summer","MC",2016,"Low.Seasonal",100
"278",2016,"winter","MC",2016,"Low.Seasonal",100
"279",2017,"winter","MC",2016,"Low.Seasonal",100
"280",2017,"summer","MC",2016,"Low.Seasonal",100
"281",2010,"summer","LOB",2010,"Low.Seasonal",100
"282",2010,"winter","LOB",2010,"Low.Seasonal",100
"283",2011,"winter","LOB",2010,"Low.Seasonal",100
"284",2011,"summer","LOB",2010,"Low.Seasonal",100
"285",2011,"summer","LOB",2011,"Low.Seasonal",100
"286",2011,"winter","LOB",2011,"Low.Seasonal",100
"287",2012,"winter","LOB",2011,"Low.Seasonal",100
"288",2012,"summer","LOB",2011,"Low.Seasonal",100
"289",2012,"summer","LOB",2012,"Low.Seasonal",100
"290",2012,"winter","LOB",2012,"Low.Seasonal",100
"291",2013,"winter","LOB",2012,"Low.Seasonal",100
"292",2013,"summer","LOB",2012,"Low.Seasonal",100
"293",2013,"summer","LOB",2013,"Low.Seasonal",100
"294",2013,"winter","LOB",2013,"Low.Seasonal",100
"295",2014,"winter","LOB",2013,"Low.Seasonal",100
"296",2014,"summer","LOB",2013,"Low.Seasonal",100
"297",2014,"summer","LOB",2014,"Low.Seasonal",100
"298",2014,"winter","LOB",2014,"Low.Seasonal",100
"299",2015,"winter","LOB",2014,"Low.Seasonal",100
"300",2015,"summer","LOB",2014,"Low.Seasonal",100
"301",2015,"summer","LOB",2015,"Low.Seasonal",100
"302",2015,"winter","LOB",2015,"Low.Seasonal",100
"303",2016,"winter","LOB",2015,"Low.Seasonal",100
"304",2016,"summer","LOB",2015,"Low.Seasonal",100
"305",2016,"summer","LOB",2016,"Low.Seasonal",100
"306",2016,"winter","LOB",2016,"Low.Seasonal",100
"307",2017,"winter","LOB",2016,"Low.Seasonal",100
"308",2017,"summer","LOB",2016,"Low.Seasonal",100
"309",2010,"summer","ROB",2010,"Low.Seasonal",100
"310",2010,"winter","ROB",2010,"Low.Seasonal",100
"311",2011,"winter","ROB",2010,"Low.Seasonal",100
"312",2011,"summer","ROB",2010,"Low.Seasonal",100
"313",2011,"summer","ROB",2011,"Low.Seasonal",100
"314",2011,"winter","ROB",2011,"Low.Seasonal",100
"315",2012,"winter","ROB",2011,"Low.Seasonal",100
"316",2012,"summer","ROB",2011,"Low.Seasonal",100
"317",2012,"summer","ROB",2012,"Low.Seasonal",100
"318",2012,"winter","ROB",2012,"Low.Seasonal",100
"319",2013,"winter","ROB",2012,"Low.Seasonal",100
"320",2013,"summer","ROB",2012,"Low.Seasonal",100
"321",2013,"summer","ROB",2013,"Low.Seasonal",100
"322",2013,"winter","ROB",2013,"Low.Seasonal",100
"323",2014,"winter","ROB",2013,"Low.Seasonal",100
"324",2014,"summer","ROB",2013,"Low.Seasonal",100
"325",2014,"summer","ROB",2014,"Low.Seasonal",100
"326",2014,"winter","ROB",2014,"Low.Seasonal",100
"327",2015,"winter","ROB",2014,"Low.Seasonal",100
"328",2015,"summer","ROB",2014,"Low.Seasonal",100
"329",2015,"summer","ROB",2015,"Low.Seasonal",100
"330",2015,"winter","ROB",2015,"Low.Seasonal",100
"331",2016,"winter","ROB",2015,"Low.Seasonal",100
"332",2016,"summer","ROB",2015,"Low.Seasonal",100
"333",2016,"summer","ROB",2016,"Low.Seasonal",100
"334",2016,"winter","ROB",2016,"Low.Seasonal",100
"335",2017,"winter","ROB",2016,"Low.Seasonal",100
"336",2017,"summer","ROB",2016,"Low.Seasonal",100
"337",2010,"summer","MC",2010,"Medium.Seasonal",2.10645526613817
"338",2010,"winter","MC",2010,"Medium.Seasonal",4.94935543278085
"339",2011,"winter","MC",2010,"Medium.Seasonal",4.94935543278085
"340",2011,"summer","MC",2010,"Medium.Seasonal",2.10645526613817
"341",2011,"summer","MC",2011,"Medium.Seasonal",0.0679347826086956
"342",2011,"winter","MC",2011,"Medium.Seasonal",3.34249084249084
"343",2012,"winter","MC",2011,"Medium.Seasonal",3.34249084249084
"344",2012,"summer","MC",2011,"Medium.Seasonal",0.0679347826086956
"345",2012,"summer","MC",2012,"Medium.Seasonal",0.407608695652174
"346",2012,"winter","MC",2012,"Medium.Seasonal",5.54788213627993
"347",2013,"winter","MC",2012,"Medium.Seasonal",5.54788213627993
"348",2013,"summer","MC",2012,"Medium.Seasonal",0.407608695652174
"349",2013,"summer","MC",2013,"Medium.Seasonal",0.0905797101449275
"350",2013,"winter","MC",2013,"Medium.Seasonal",1.84162062615101
"351",2014,"winter","MC",2013,"Medium.Seasonal",1.84162062615101
"352",2014,"summer","MC",2013,"Medium.Seasonal",0.0905797101449275
