"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"summer","MC",2010,"Low",100
"2",2010,"winter","MC",2010,"Low",100
"3",2011,"winter","MC",2010,"Low",100
"4",2011,"summer","MC",2010,"Low",100
"5",2011,"summer","MC",2011,"Low",100
"6",2011,"winter","MC",2011,"Low",100
"7",2012,"winter","MC",2011,"Low",100
"8",2012,"summer","MC",2011,"Low",100
"9",2012,"summer","MC",2012,"Low",100
"10",2012,"winter","MC",2012,"Low",100
"11",2013,"winter","MC",2012,"Low",100
"12",2013,"summer","MC",2012,"Low",100
"13",2013,"summer","MC",2013,"Low",100
"14",2013,"winter","MC",2013,"Low",100
"15",2014,"winter","MC",2013,"Low",100
"16",2014,"summer","MC",2013,"Low",100
"17",2014,"summer","MC",2014,"Low",100
"18",2014,"winter","MC",2014,"Low",100
"19",2015,"winter","MC",2014,"Low",100
"20",2015,"summer","MC",2014,"Low",100
"21",2015,"summer","MC",2015,"Low",100
"22",2015,"winter","MC",2015,"Low",100
"23",2016,"winter","MC",2015,"Low",100
"24",2016,"summer","MC",2015,"Low",100
"25",2016,"summer","MC",2016,"Low",100
"26",2016,"winter","MC",2016,"Low",100
"27",2017,"winter","MC",2016,"Low",100
"28",2017,"summer","MC",2016,"Low",100
"29",2010,"summer","LOB",2010,"Low",100
"30",2010,"winter","LOB",2010,"Low",100
"31",2011,"winter","LOB",2010,"Low",100
"32",2011,"summer","LOB",2010,"Low",100
"33",2011,"summer","LOB",2011,"Low",100
"34",2011,"winter","LOB",2011,"Low",100
"35",2012,"winter","LOB",2011,"Low",100
"36",2012,"summer","LOB",2011,"Low",100
"37",2012,"summer","LOB",2012,"Low",100
"38",2012,"winter","LOB",2012,"Low",100
"39",2013,"winter","LOB",2012,"Low",100
"40",2013,"summer","LOB",2012,"Low",100
"41",2013,"summer","LOB",2013,"Low",100
"42",2013,"winter","LOB",2013,"Low",100
"43",2014,"winter","LOB",2013,"Low",100
"44",2014,"summer","LOB",2013,"Low",100
"45",2014,"summer","LOB",2014,"Low",100
"46",2014,"winter","LOB",2014,"Low",100
"47",2015,"winter","LOB",2014,"Low",100
"48",2015,"summer","LOB",2014,"Low",100
"49",2015,"summer","LOB",2015,"Low",100
"50",2015,"winter","LOB",2015,"Low",100
"51",2016,"winter","LOB",2015,"Low",100
"52",2016,"summer","LOB",2015,"Low",100
"53",2016,"summer","LOB",2016,"Low",100
"54",2016,"winter","LOB",2016,"Low",100
"55",2017,"winter","LOB",2016,"Low",100
"56",2017,"summer","LOB",2016,"Low",100
"57",2010,"summer","ROB",2010,"Low",100
"58",2010,"winter","ROB",2010,"Low",100
"59",2011,"winter","ROB",2010,"Low",100
"60",2011,"summer","ROB",2010,"Low",100
"61",2011,"summer","ROB",2011,"Low",100
"62",2011,"winter","ROB",2011,"Low",100
"63",2012,"winter","ROB",2011,"Low",100
"64",2012,"summer","ROB",2011,"Low",100
"65",2012,"summer","ROB",2012,"Low",100
"66",2012,"winter","ROB",2012,"Low",100
"67",2013,"winter","ROB",2012,"Low",100
"68",2013,"summer","ROB",2012,"Low",100
"69",2013,"summer","ROB",2013,"Low",100
"70",2013,"winter","ROB",2013,"Low",100
"71",2014,"winter","ROB",2013,"Low",100
"72",2014,"summer","ROB",2013,"Low",100
"73",2014,"summer","ROB",2014,"Low",100
"74",2014,"winter","ROB",2014,"Low",100
"75",2015,"winter","ROB",2014,"Low",100
"76",2015,"summer","ROB",2014,"Low",100
"77",2015,"summer","ROB",2015,"Low",100
"78",2015,"winter","ROB",2015,"Low",100
"79",2016,"winter","ROB",2015,"Low",100
"80",2016,"summer","ROB",2015,"Low",100
"81",2016,"summer","ROB",2016,"Low",100
"82",2016,"winter","ROB",2016,"Low",100
"83",2017,"winter","ROB",2016,"Low",100
"84",2017,"summer","ROB",2016,"Low",100
"85",2010,"summer","MC",2010,"Medium",89.2681812992351
"86",2010,"winter","MC",2010,"Medium",89.2681812992351
"87",2011,"winter","MC",2010,"Medium",89.2681812992351
"88",2011,"summer","MC",2010,"Medium",89.2681812992351
"89",2011,"summer","MC",2011,"Medium",96.8920765027322
"90",2011,"winter","MC",2011,"Medium",96.8920765027322
"91",2012,"winter","MC",2011,"Medium",96.8920765027322
"92",2012,"summer","MC",2011,"Medium",96.8920765027322
"93",2012,"summer","MC",2012,"Medium",97.5570776255708
"94",2012,"winter","MC",2012,"Medium",97.5570776255708
"95",2013,"winter","MC",2012,"Medium",97.5570776255708
"96",2013,"summer","MC",2012,"Medium",97.5570776255708
"97",2013,"summer","MC",2013,"Medium",98.8812785388128
"98",2013,"winter","MC",2013,"Medium",98.8812785388128
"99",2014,"winter","MC",2013,"Medium",98.8812785388128
"100",2014,"summer","MC",2013,"Medium",98.8812785388128
"101",2014,"summer","MC",2014,"Medium",97.5913242009132
"102",2014,"winter","MC",2014,"Medium",97.5913242009132
"103",2015,"winter","MC",2014,"Medium",97.5913242009132
"104",2015,"summer","MC",2014,"Medium",97.5913242009132
"105",2015,"summer","MC",2015,"Medium",97.4840619307832
"106",2015,"winter","MC",2015,"Medium",97.4840619307832
"107",2016,"winter","MC",2015,"Medium",97.4840619307832
"108",2016,"summer","MC",2015,"Medium",97.4840619307832
"109",2016,"summer","MC",2016,"Medium",96.0159817351598
"110",2016,"winter","MC",2016,"Medium",96.0159817351598
"111",2017,"winter","MC",2016,"Medium",96.0159817351598
"112",2017,"summer","MC",2016,"Medium",96.0159817351598
"113",2010,"summer","LOB",2010,"Medium",3.27662975225482
"114",2010,"winter","LOB",2010,"Medium",3.27662975225482
"115",2011,"winter","LOB",2010,"Medium",3.27662975225482
"116",2011,"summer","LOB",2010,"Medium",3.27662975225482
"117",2011,"summer","LOB",2011,"Medium",0.78551912568306
"118",2011,"winter","LOB",2011,"Medium",0.78551912568306
"119",2012,"winter","LOB",2011,"Medium",0.78551912568306
"120",2012,"summer","LOB",2011,"Medium",0.78551912568306
"121",2012,"summer","LOB",2012,"Medium",1.33561643835616
"122",2012,"winter","LOB",2012,"Medium",1.33561643835616
"123",2013,"winter","LOB",2012,"Medium",1.33561643835616
"124",2013,"summer","LOB",2012,"Medium",1.33561643835616
"125",2013,"summer","LOB",2013,"Medium",0.639269406392694
"126",2013,"winter","LOB",2013,"Medium",0.639269406392694
"127",2014,"winter","LOB",2013,"Medium",0.639269406392694
"128",2014,"summer","LOB",2013,"Medium",0.639269406392694
"129",2014,"summer","LOB",2014,"Medium",1.11872146118721
"130",2014,"winter","LOB",2014,"Medium",1.11872146118721
"131",2015,"winter","LOB",2014,"Medium",1.11872146118721
"132",2015,"summer","LOB",2014,"Medium",1.11872146118721
"133",2015,"summer","LOB",2015,"Medium",0.671675774134791
"134",2015,"winter","LOB",2015,"Medium",0.671675774134791
"135",2016,"winter","LOB",2015,"Medium",0.671675774134791
"136",2016,"summer","LOB",2015,"Medium",0.671675774134791
"137",2016,"summer","LOB",2016,"Medium",2.20319634703196
"138",2016,"winter","LOB",2016,"Medium",2.20319634703196
"139",2017,"winter","LOB",2016,"Medium",2.20319634703196
"140",2017,"summer","LOB",2016,"Medium",2.20319634703196
"141",2010,"summer","ROB",2010,"Medium",3.27662975225482
"142",2010,"winter","ROB",2010,"Medium",3.27662975225482
"143",2011,"winter","ROB",2010,"Medium",3.27662975225482
"144",2011,"summer","ROB",2010,"Medium",3.27662975225482
"145",2011,"summer","ROB",2011,"Medium",0.78551912568306
"146",2011,"winter","ROB",2011,"Medium",0.78551912568306
"147",2012,"winter","ROB",2011,"Medium",0.78551912568306
"148",2012,"summer","ROB",2011,"Medium",0.78551912568306
"149",2012,"summer","ROB",2012,"Medium",1.33561643835616
"150",2012,"winter","ROB",2012,"Medium",1.33561643835616
"151",2013,"winter","ROB",2012,"Medium",1.33561643835616
"152",2013,"summer","ROB",2012,"Medium",1.33561643835616
"153",2013,"summer","ROB",2013,"Medium",0.639269406392694
"154",2013,"winter","ROB",2013,"Medium",0.639269406392694
"155",2014,"winter","ROB",2013,"Medium",0.639269406392694
"156",2014,"summer","ROB",2013,"Medium",0.639269406392694
"157",2014,"summer","ROB",2014,"Medium",1.11872146118721
"158",2014,"winter","ROB",2014,"Medium",1.11872146118721
"159",2015,"winter","ROB",2014,"Medium",1.11872146118721
"160",2015,"summer","ROB",2014,"Medium",1.11872146118721
"161",2015,"summer","ROB",2015,"Medium",0.671675774134791
"162",2015,"winter","ROB",2015,"Medium",0.671675774134791
"163",2016,"winter","ROB",2015,"Medium",0.671675774134791
"164",2016,"summer","ROB",2015,"Medium",0.671675774134791
"165",2016,"summer","ROB",2016,"Medium",2.20319634703196
"166",2016,"winter","ROB",2016,"Medium",2.20319634703196
"167",2017,"winter","ROB",2016,"Medium",2.20319634703196
"168",2017,"summer","ROB",2016,"Medium",2.20319634703196
"169",2010,"summer","MC",2010,"High",76.8352551661149
"170",2010,"winter","MC",2010,"High",76.8352551661149
"171",2011,"winter","MC",2010,"High",76.8352551661149
"172",2011,"summer","MC",2010,"High",76.8352551661149
"173",2011,"summer","MC",2011,"High",90.0842440801457
"174",2011,"winter","MC",2011,"High",90.0842440801457
"175",2012,"winter","MC",2011,"High",90.0842440801457
"176",2012,"summer","MC",2011,"High",90.0842440801457
"177",2012,"summer","MC",2012,"High",89.5890410958904
"178",2012,"winter","MC",2012,"High",89.5890410958904
"179",2013,"winter","MC",2012,"High",89.5890410958904
"180",2013,"summer","MC",2012,"High",89.5890410958904
"181",2013,"summer","MC",2013,"High",90.8904109589041
"182",2013,"winter","MC",2013,"High",90.8904109589041
"183",2014,"winter","MC",2013,"High",90.8904109589041
"184",2014,"summer","MC",2013,"High",90.8904109589041
"185",2014,"summer","MC",2014,"High",82.8881278538813
"186",2014,"winter","MC",2014,"High",82.8881278538813
"187",2015,"winter","MC",2014,"High",82.8881278538813
"188",2015,"summer","MC",2014,"High",82.8881278538813
"189",2015,"summer","MC",2015,"High",35.6785063752277
"190",2015,"winter","MC",2015,"High",35.6785063752277
"191",2016,"winter","MC",2015,"High",35.6785063752277
"192",2016,"summer","MC",2015,"High",35.6785063752277
"193",2016,"summer","MC",2016,"High",65.3424657534247
"194",2016,"winter","MC",2016,"High",65.3424657534247
"195",2017,"winter","MC",2016,"High",65.3424657534247
"196",2017,"summer","MC",2016,"High",65.3424657534247
"197",2010,"summer","LOB",2010,"High",1.60977280511474
"198",2010,"winter","LOB",2010,"High",1.60977280511474
"199",2011,"winter","LOB",2010,"High",1.60977280511474
"200",2011,"summer","LOB",2010,"High",1.60977280511474
"201",2011,"summer","LOB",2011,"High",0.443989071038251
"202",2011,"winter","LOB",2011,"High",0.443989071038251
"203",2012,"winter","LOB",2011,"High",0.443989071038251
"204",2012,"summer","LOB",2011,"High",0.443989071038251
"205",2012,"summer","LOB",2012,"High",0.799086757990868
"206",2012,"winter","LOB",2012,"High",0.799086757990868
"207",2013,"winter","LOB",2012,"High",0.799086757990868
"208",2013,"summer","LOB",2012,"High",0.799086757990868
"209",2013,"summer","LOB",2013,"High",0.388127853881279
"210",2013,"winter","LOB",2013,"High",0.388127853881279
"211",2014,"winter","LOB",2013,"High",0.388127853881279
"212",2014,"summer","LOB",2013,"High",0.388127853881279
"213",2014,"summer","LOB",2014,"High",0.582191780821918
"214",2014,"winter","LOB",2014,"High",0.582191780821918
"215",2015,"winter","LOB",2014,"High",0.582191780821918
"216",2015,"summer","LOB",2014,"High",0.582191780821918
"217",2015,"summer","LOB",2015,"High",0.37568306010929
"218",2015,"winter","LOB",2015,"High",0.37568306010929
"219",2016,"winter","LOB",2015,"High",0.37568306010929
"220",2016,"summer","LOB",2015,"High",0.37568306010929
"221",2016,"summer","LOB",2016,"High",1.34703196347032
"222",2016,"winter","LOB",2016,"High",1.34703196347032
"223",2017,"winter","LOB",2016,"High",1.34703196347032
"224",2017,"summer","LOB",2016,"High",1.34703196347032
"225",2010,"summer","ROB",2010,"High",1.60977280511474
"226",2010,"winter","ROB",2010,"High",1.60977280511474
"227",2011,"winter","ROB",2010,"High",1.60977280511474
"228",2011,"summer","ROB",2010,"High",1.60977280511474
"229",2011,"summer","ROB",2011,"High",0.443989071038251
"230",2011,"winter","ROB",2011,"High",0.443989071038251
"231",2012,"winter","ROB",2011,"High",0.443989071038251
"232",2012,"summer","ROB",2011,"High",0.443989071038251
"233",2012,"summer","ROB",2012,"High",0.799086757990868
"234",2012,"winter","ROB",2012,"High",0.799086757990868
"235",2013,"winter","ROB",2012,"High",0.799086757990868
"236",2013,"summer","ROB",2012,"High",0.799086757990868
"237",2013,"summer","ROB",2013,"High",0.388127853881279
"238",2013,"winter","ROB",2013,"High",0.388127853881279
"239",2014,"winter","ROB",2013,"High",0.388127853881279
"240",2014,"summer","ROB",2013,"High",0.388127853881279
"241",2014,"summer","ROB",2014,"High",0.582191780821918
"242",2014,"winter","ROB",2014,"High",0.582191780821918
"243",2015,"winter","ROB",2014,"High",0.582191780821918
"244",2015,"summer","ROB",2014,"High",0.582191780821918
"245",2015,"summer","ROB",2015,"High",0.37568306010929
"246",2015,"winter","ROB",2015,"High",0.37568306010929
"247",2016,"winter","ROB",2015,"High",0.37568306010929
"248",2016,"summer","ROB",2015,"High",0.37568306010929
"249",2016,"summer","ROB",2016,"High",1.34703196347032
"250",2016,"winter","ROB",2016,"High",1.34703196347032
"251",2017,"winter","ROB",2016,"High",1.34703196347032
"252",2017,"summer","ROB",2016,"High",1.34703196347032
"253",2010,"summer","MC",2010,"Low.Seasonal",100
"254",2010,"winter","MC",2010,"Low.Seasonal",100
"255",2011,"winter","MC",2010,"Low.Seasonal",100
"256",2011,"summer","MC",2010,"Low.Seasonal",100
"257",2011,"summer","MC",2011,"Low.Seasonal",100
"258",2011,"winter","MC",2011,"Low.Seasonal",100
"259",2012,"winter","MC",2011,"Low.Seasonal",100
"260",2012,"summer","MC",2011,"Low.Seasonal",100
"261",2012,"summer","MC",2012,"Low.Seasonal",100
"262",2012,"winter","MC",2012,"Low.Seasonal",100
"263",2013,"winter","MC",2012,"Low.Seasonal",100
"264",2013,"summer","MC",2012,"Low.Seasonal",100
"265",2013,"summer","MC",2013,"Low.Seasonal",100
"266",2013,"winter","MC",2013,"Low.Seasonal",100
"267",2014,"winter","MC",2013,"Low.Seasonal",100
"268",2014,"summer","MC",2013,"Low.Seasonal",100
"269",2014,"summer","MC",2014,"Low.Seasonal",100
"270",2014,"winter","MC",2014,"Low.Seasonal",100
"271",2015,"winter","MC",2014,"Low.Seasonal",100
"272",2015,"summer","MC",2014,"Low.Seasonal",100
"273",2015,"summer","MC",2015,"Low.Seasonal",100
"274",2015,"winter","MC",2015,"Low.Seasonal",100
"275",2016,"winter","MC",2015,"Low.Seasonal",100
"276",2016,"summer","MC",2015,"Low.Seasonal",100
"277",2016,"summer","MC",2016,"Low.Seasonal",100
"278",2016,"winter","MC",2016,"Low.Seasonal",100
"279",2017,"winter","MC",2016,"Low.Seasonal",100
"280",2017,"summer","MC",2016,"Low.Seasonal",100
"281",2010,"summer","LOB",2010,"Low.Seasonal",100
"282",2010,"winter","LOB",2010,"Low.Seasonal",100
"283",2011,"winter","LOB",2010,"Low.Seasonal",100
"284",2011,"summer","LOB",2010,"Low.Seasonal",100
"285",2011,"summer","LOB",2011,"Low.Seasonal",100
"286",2011,"winter","LOB",2011,"Low.Seasonal",100
"287",2012,"winter","LOB",2011,"Low.Seasonal",100
"288",2012,"summer","LOB",2011,"Low.Seasonal",100
"289",2012,"summer","LOB",2012,"Low.Seasonal",100
"290",2012,"winter","LOB",2012,"Low.Seasonal",100
"291",2013,"winter","LOB",2012,"Low.Seasonal",100
"292",2013,"summer","LOB",2012,"Low.Seasonal",100
"293",2013,"summer","LOB",2013,"Low.Seasonal",100
"294",2013,"winter","LOB",2013,"Low.Seasonal",100
"295",2014,"winter","LOB",2013,"Low.Seasonal",100
"296",2014,"summer","LOB",2013,"Low.Seasonal",100
"297",2014,"summer","LOB",2014,"Low.Seasonal",100
"298",2014,"winter","LOB",2014,"Low.Seasonal",100
"299",2015,"winter","LOB",2014,"Low.Seasonal",100
"300",2015,"summer","LOB",2014,"Low.Seasonal",100
"301",2015,"summer","LOB",2015,"Low.Seasonal",100
"302",2015,"winter","LOB",2015,"Low.Seasonal",100
"303",2016,"winter","LOB",2015,"Low.Seasonal",100
"304",2016,"summer","LOB",2015,"Low.Seasonal",100
"305",2016,"summer","LOB",2016,"Low.Seasonal",100
"306",2016,"winter","LOB",2016,"Low.Seasonal",100
"307",2017,"winter","LOB",2016,"Low.Seasonal",100
"308",2017,"summer","LOB",2016,"Low.Seasonal",100
"309",2010,"summer","ROB",2010,"Low.Seasonal",100
"310",2010,"winter","ROB",2010,"Low.Seasonal",100
"311",2011,"winter","ROB",2010,"Low.Seasonal",100
"312",2011,"summer","ROB",2010,"Low.Seasonal",100
"313",2011,"summer","ROB",2011,"Low.Seasonal",100
"314",2011,"winter","ROB",2011,"Low.Seasonal",100
"315",2012,"winter","ROB",2011,"Low.Seasonal",100
"316",2012,"summer","ROB",2011,"Low.Seasonal",100
"317",2012,"summer","ROB",2012,"Low.Seasonal",100
"318",2012,"winter","ROB",2012,"Low.Seasonal",100
"319",2013,"winter","ROB",2012,"Low.Seasonal",100
"320",2013,"summer","ROB",2012,"Low.Seasonal",100
"321",2013,"summer","ROB",2013,"Low.Seasonal",100
"322",2013,"winter","ROB",2013,"Low.Seasonal",100
"323",2014,"winter","ROB",2013,"Low.Seasonal",100
"324",2014,"summer","ROB",2013,"Low.Seasonal",100
"325",2014,"summer","ROB",2014,"Low.Seasonal",100
"326",2014,"winter","ROB",2014,"Low.Seasonal",100
"327",2015,"winter","ROB",2014,"Low.Seasonal",100
"328",2015,"summer","ROB",2014,"Low.Seasonal",100
"329",2015,"summer","ROB",2015,"Low.Seasonal",100
"330",2015,"winter","ROB",2015,"Low.Seasonal",100
"331",2016,"winter","ROB",2015,"Low.Seasonal",100
"332",2016,"summer","ROB",2015,"Low.Seasonal",100
"333",2016,"summer","ROB",2016,"Low.Seasonal",100
"334",2016,"winter","ROB",2016,"Low.Seasonal",100
"335",2017,"winter","ROB",2016,"Low.Seasonal",100
"336",2017,"summer","ROB",2016,"Low.Seasonal",100
"337",2010,"summer","MC",2010,"Medium.Seasonal",97.1913929784825
"338",2010,"winter","MC",2010,"Medium.Seasonal",81.2154696132597
"339",2011,"winter","MC",2010,"Medium.Seasonal",81.2154696132597
"340",2011,"summer","MC",2010,"Medium.Seasonal",97.1913929784825
"341",2011,"summer","MC",2011,"Medium.Seasonal",99.2074275362319
"342",2011,"winter","MC",2011,"Medium.Seasonal",94.551282051282
"343",2012,"winter","MC",2011,"Medium.Seasonal",94.551282051282
