"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","Overall_Class","sp_code","ClassOrder"
"1","11101250_LOB","11101250","Cladophora","Adult","Depth","critical","LOB","Low","Cladophora_Adult","1"
"2","11101250_LOB","11101250","Willow","Seedling","Depth","critical","LOB","High","Willow_Seedling","3"
"3","11101250_LOB","11101250","SAS","Adult","Velocity","Annual","LOB","Partial","SAS_Adult","2"
"4","11101250_LOB","11101250","Typha","Adult","Velocity","Annual","LOB","Low","Typha_Adult","1"
"5","11101250_LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Partial","Santa Ana Sucker_Juvenile","2"
"6","11101250_LOB","11101250","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2"
"7","11101250_LOB","11101250","Willow","Seedling","Shear","critical","LOB","High","Willow_Seedling","3"
"8","11101250_LOB","11101250","Typha","Seedling","Depth","critical","LOB","Low","Typha_Seedling","1"
"9","11101250_LOB","11101250","Typha","Adult","Depth","Annual","LOB","Low","Typha_Adult","1"
"10","11101250_LOB","11101250","Cladophora","Adult","Velocity","critical","LOB","Low","Cladophora_Adult","1"
"11","11101250_MC","11101250","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3"
"12","11101250_MC","11101250","SAS","Adult","Depth","Annual","MC","High","SAS_Adult","3"
"13","11101250_MC","11101250","Typha","Adult","Depth","Annual","MC","High","Typha_Adult","3"
"14","11101250_MC","11101250","Typha","Adult","Velocity","Annual","MC","High","Typha_Adult","3"
"15","11101250_MC","11101250","Willow","Seedling","Depth","critical","MC","Low","Willow_Seedling","1"
"16","11101250_MC","11101250","SAS","Adult","Velocity","Annual","MC","Low","SAS_Adult","1"
"17","11101250_MC","11101250","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1"
"18","11101250_MC","11101250","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low","Santa Ana Sucker_Juvenile","1"
"19","11101250_MC","11101250","Typha","Seedling","Depth","critical","MC","Low","Typha_Seedling","1"
"20","11101250_MC","11101250","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3"
"21","11101250_ROB","11101250","Willow","Seedling","Depth","critical","ROB","High","Willow_Seedling","3"
"22","11101250_ROB","11101250","Typha","Adult","Depth","Annual","ROB","Low","Typha_Adult","1"
"23","11101250_ROB","11101250","SAS","Adult","Velocity","Annual","ROB","Low","SAS_Adult","1"
"24","11101250_ROB","11101250","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2"
"25","11101250_ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low","Santa Ana Sucker_Juvenile","1"
"26","11101250_ROB","11101250","Willow","Seedling","Shear","critical","ROB","High","Willow_Seedling","3"
"27","11101250_ROB","11101250","Cladophora","Adult","Depth","critical","ROB","Low","Cladophora_Adult","1"
"28","11101250_ROB","11101250","Typha","Adult","Velocity","Annual","ROB","High","Typha_Adult","3"
"29","11101250_ROB","11101250","Cladophora","Adult","Velocity","critical","ROB","Low","Cladophora_Adult","1"
"30","11101250_ROB","11101250","Typha","Seedling","Depth","critical","ROB","Low","Typha_Seedling","1"
"31","F300_LOB","F300","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2"
"32","F300_LOB","F300","Typha","Adult","Depth","Annual","LOB","Partial","Typha_Adult","2"
"33","F300_LOB","F300","Typha","Adult","Velocity","Annual","LOB","Partial","Typha_Adult","2"
"34","F300_LOB","F300","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Partial","Santa Ana Sucker_Juvenile","2"
"35","F300_LOB","F300","Willow","Seedling","Depth","critical","LOB","High","Willow_Seedling","3"
"36","F300_LOB","F300","Willow","Seedling","Shear","critical","LOB","Partial","Willow_Seedling","2"
"37","F300_LOB","F300","Typha","Seedling","Depth","critical","LOB","Partial","Typha_Seedling","2"
"38","F300_LOB","F300","SAS","Adult","Velocity","Annual","LOB","Partial","SAS_Adult","2"
"39","F300_LOB","F300","Cladophora","Adult","Depth","critical","LOB","High","Cladophora_Adult","3"
"40","F300_LOB","F300","Cladophora","Adult","Velocity","critical","LOB","Low","Cladophora_Adult","1"
"41","F300_MC","F300","SAS","Adult","Depth","Annual","MC","High","SAS_Adult","3"
"42","F300_MC","F300","Typha","Adult","Depth","Annual","MC","High","Typha_Adult","3"
"43","F300_MC","F300","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial","Santa Ana Sucker_Juvenile","2"
"44","F300_MC","F300","Willow","Seedling","Depth","critical","MC","Partial","Willow_Seedling","2"
"45","F300_MC","F300","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3"
"46","F300_MC","F300","Typha","Seedling","Depth","critical","MC","Low","Typha_Seedling","1"
"47","F300_MC","F300","Cladophora","Adult","Velocity","critical","MC","High","Cladophora_Adult","3"
"48","F300_MC","F300","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2"
"49","F300_MC","F300","SAS","Adult","Velocity","Annual","MC","Partial","SAS_Adult","2"
"50","F300_MC","F300","Willow","Seedling","Shear","critical","MC","Partial","Willow_Seedling","2"
"51","F300_ROB","F300","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2"
"52","F300_ROB","F300","Typha","Seedling","Depth","critical","ROB","Partial","Typha_Seedling","2"
"53","F300_ROB","F300","Cladophora","Adult","Depth","critical","ROB","High","Cladophora_Adult","3"
"54","F300_ROB","F300","Willow","Seedling","Depth","critical","ROB","High","Willow_Seedling","3"
"55","F300_ROB","F300","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Partial","Santa Ana Sucker_Juvenile","2"
"56","F300_ROB","F300","Typha","Adult","Depth","Annual","ROB","Partial","Typha_Adult","2"
"57","F300_ROB","F300","Cladophora","Adult","Velocity","critical","ROB","Low","Cladophora_Adult","1"
"58","F300_ROB","F300","Typha","Adult","Velocity","Annual","ROB","Partial","Typha_Adult","2"
"59","F300_ROB","F300","SAS","Adult","Velocity","Annual","ROB","Partial","SAS_Adult","2"
"60","F300_ROB","F300","Willow","Seedling","Shear","critical","ROB","Partial","Willow_Seedling","2"
"61","F319_LOB","F319","Cladophora","Adult","Velocity","critical","LOB","Low","Cladophora_Adult","1"
"62","F319_LOB","F319","Typha","Seedling","Depth","critical","LOB","Low","Typha_Seedling","1"
"63","F319_LOB","F319","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low","Santa Ana Sucker_Juvenile","1"
"64","F319_LOB","F319","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2"
"65","F319_LOB","F319","Cladophora","Adult","Depth","critical","LOB","High","Cladophora_Adult","3"
"66","F319_LOB","F319","SAS","Adult","Velocity","Annual","LOB","Low","SAS_Adult","1"
"67","F319_LOB","F319","Willow","Seedling","Depth","critical","LOB","High","Willow_Seedling","3"
"68","F319_LOB","F319","Typha","Adult","Velocity","Annual","LOB","High","Typha_Adult","3"
"69","F319_LOB","F319","Typha","Adult","Depth","Annual","LOB","Low","Typha_Adult","1"
"70","F319_LOB","F319","Willow","Seedling","Shear","critical","LOB","High","Willow_Seedling","3"
"71","F319_MC","F319","Santa Ana Sucker","Juvenile","Velocity","summer","MC","High","Santa Ana Sucker_Juvenile","3"
"72","F319_MC","F319","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2"
"73","F319_MC","F319","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3"
"74","F319_MC","F319","Cladophora","Adult","Velocity","critical","MC","Partial","Cladophora_Adult","2"
"75","F319_MC","F319","Willow","Seedling","Depth","critical","MC","High","Willow_Seedling","3"
"76","F319_MC","F319","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2"
"77","F319_MC","F319","Typha","Seedling","Depth","critical","MC","Partial","Typha_Seedling","2"
"78","F319_MC","F319","Typha","Adult","Depth","Annual","MC","Partial","Typha_Adult","2"
"79","F319_MC","F319","SAS","Adult","Velocity","Annual","MC","High","SAS_Adult","3"
"80","F319_MC","F319","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3"
"81","F319_ROB","F319","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2"
"82","F319_ROB","F319","Cladophora","Adult","Depth","critical","ROB","High","Cladophora_Adult","3"
"83","F319_ROB","F319","Cladophora","Adult","Velocity","critical","ROB","Low","Cladophora_Adult","1"
"84","F319_ROB","F319","Typha","Adult","Velocity","Annual","ROB","High","Typha_Adult","3"
"85","F319_ROB","F319","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low","Santa Ana Sucker_Juvenile","1"
"86","F319_ROB","F319","Typha","Adult","Depth","Annual","ROB","Low","Typha_Adult","1"
"87","F319_ROB","F319","Willow","Seedling","Depth","critical","ROB","High","Willow_Seedling","3"
"88","F319_ROB","F319","Willow","Seedling","Shear","critical","ROB","High","Willow_Seedling","3"
"89","F319_ROB","F319","Typha","Seedling","Depth","critical","ROB","Low","Typha_Seedling","1"
"90","F319_ROB","F319","SAS","Adult","Velocity","Annual","ROB","Low","SAS_Adult","1"
"91","F34D_LOB","F34D","Cladophora","Adult","Depth","critical","LOB","High","Cladophora_Adult","3"
"92","F34D_LOB","F34D","Typha","Adult","Velocity","Annual","LOB","High","Typha_Adult","3"
"93","F34D_LOB","F34D","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2"
"94","F34D_LOB","F34D","Typha","Adult","Depth","Annual","LOB","Low","Typha_Adult","1"
"95","F34D_LOB","F34D","Willow","Seedling","Depth","critical","LOB","High","Willow_Seedling","3"
"96","F34D_LOB","F34D","Cladophora","Adult","Velocity","critical","LOB","Low","Cladophora_Adult","1"
"97","F34D_LOB","F34D","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low","Santa Ana Sucker_Juvenile","1"
"98","F34D_LOB","F34D","SAS","Adult","Velocity","Annual","LOB","Low","SAS_Adult","1"
"99","F34D_LOB","F34D","Willow","Seedling","Shear","critical","LOB","High","Willow_Seedling","3"
"100","F34D_LOB","F34D","Typha","Seedling","Depth","critical","LOB","Low","Typha_Seedling","1"
"101","F34D_MC","F34D","Typha","Adult","Depth","Annual","MC","Partial","Typha_Adult","2"
"102","F34D_MC","F34D","Typha","Seedling","Depth","critical","MC","Partial","Typha_Seedling","2"
"103","F34D_MC","F34D","Willow","Seedling","Depth","critical","MC","High","Willow_Seedling","3"
"104","F34D_MC","F34D","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2"
"105","F34D_MC","F34D","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3"
"106","F34D_MC","F34D","SAS","Adult","Velocity","Annual","MC","High","SAS_Adult","3"
"107","F34D_MC","F34D","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2"
"108","F34D_MC","F34D","Santa Ana Sucker","Juvenile","Velocity","summer","MC","High","Santa Ana Sucker_Juvenile","3"
"109","F34D_MC","F34D","Cladophora","Adult","Velocity","critical","MC","High","Cladophora_Adult","3"
"110","F34D_MC","F34D","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3"
"111","F34D_ROB","F34D","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2"
"112","F34D_ROB","F34D","Willow","Seedling","Depth","critical","ROB","High","Willow_Seedling","3"
"113","F34D_ROB","F34D","Cladophora","Adult","Depth","critical","ROB","High","Cladophora_Adult","3"
"114","F34D_ROB","F34D","SAS","Adult","Velocity","Annual","ROB","Low","SAS_Adult","1"
"115","F34D_ROB","F34D","Typha","Adult","Velocity","Annual","ROB","High","Typha_Adult","3"
"116","F34D_ROB","F34D","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low","Santa Ana Sucker_Juvenile","1"
"117","F34D_ROB","F34D","Typha","Adult","Depth","Annual","ROB","Low","Typha_Adult","1"
"118","F34D_ROB","F34D","Typha","Seedling","Depth","critical","ROB","Low","Typha_Seedling","1"
"119","F34D_ROB","F34D","Cladophora","Adult","Velocity","critical","ROB","Low","Cladophora_Adult","1"
"120","F34D_ROB","F34D","Willow","Seedling","Shear","critical","ROB","High","Willow_Seedling","3"
"121","F37B_High_LOB","F37B_High","Willow","Seedling","Shear","critical","LOB","High","Willow_Seedling","3"
"122","F37B_High_LOB","F37B_High","Typha","Adult","Velocity","Annual","LOB","High","Typha_Adult","3"
"123","F37B_High_LOB","F37B_High","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2"
"124","F37B_High_LOB","F37B_High","Cladophora","Adult","Depth","critical","LOB","High","Cladophora_Adult","3"
"125","F37B_High_LOB","F37B_High","Willow","Seedling","Depth","critical","LOB","High","Willow_Seedling","3"
"126","F37B_High_LOB","F37B_High","Typha","Adult","Depth","Annual","LOB","Low","Typha_Adult","1"
"127","F37B_High_LOB","F37B_High","SAS","Adult","Velocity","Annual","LOB","Low","SAS_Adult","1"
"128","F37B_High_LOB","F37B_High","Cladophora","Adult","Velocity","critical","LOB","Low","Cladophora_Adult","1"
"129","F37B_High_LOB","F37B_High","Typha","Seedling","Depth","critical","LOB","Low","Typha_Seedling","1"
"130","F37B_High_MC","F37B_High","Typha","Adult","Depth","Annual","MC","Low","Typha_Adult","1"
"131","F37B_High_MC","F37B_High","SAS","Adult","Velocity","Annual","MC","Low","SAS_Adult","1"
"132","F37B_High_MC","F37B_High","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2"
"133","F37B_High_MC","F37B_High","Cladophora","Adult","Depth","critical","MC","Low","Cladophora_Adult","1"
"134","F37B_High_MC","F37B_High","Willow","Seedling","Depth","critical","MC","High","Willow_Seedling","3"
"135","F37B_High_MC","F37B_High","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2"
"136","F37B_High_MC","F37B_High","Typha","Seedling","Depth","critical","MC","Low","Typha_Seedling","1"
"137","F37B_High_MC","F37B_High","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1"
"138","F37B_High_MC","F37B_High","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3"
"139","F37B_High_ROB","F37B_High","Cladophora","Adult","Velocity","critical","ROB","Low","Cladophora_Adult","1"
"140","F37B_High_ROB","F37B_High","Willow","Seedling","Depth","critical","ROB","High","Willow_Seedling","3"
"141","F37B_High_ROB","F37B_High","Typha","Adult","Velocity","Annual","ROB","High","Typha_Adult","3"
"142","F37B_High_ROB","F37B_High","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2"
"143","F37B_High_ROB","F37B_High","Cladophora","Adult","Depth","critical","ROB","High","Cladophora_Adult","3"
"144","F37B_High_ROB","F37B_High","Typha","Seedling","Depth","critical","ROB","Low","Typha_Seedling","1"
"145","F37B_High_ROB","F37B_High","Typha","Adult","Depth","Annual","ROB","Low","Typha_Adult","1"
"146","F37B_High_ROB","F37B_High","SAS","Adult","Velocity","Annual","ROB","Low","SAS_Adult","1"
"147","F37B_High_ROB","F37B_High","Willow","Seedling","Shear","critical","ROB","High","Willow_Seedling","3"
"148","F37B_Low_LOB","F37B_Low","Willow","Seedling","Depth","critical","LOB","High","Willow_Seedling","3"
"149","F37B_Low_LOB","F37B_Low","SAS","Adult","Velocity","Annual","LOB","Low","SAS_Adult","1"
"150","F37B_Low_LOB","F37B_Low","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2"
"151","F37B_Low_LOB","F37B_Low","Cladophora","Adult","Depth","critical","LOB","Low","Cladophora_Adult","1"
"152","F37B_Low_LOB","F37B_Low","Willow","Seedling","Shear","critical","LOB","High","Willow_Seedling","3"
"153","F37B_Low_LOB","F37B_Low","Typha","Adult","Velocity","Annual","LOB","Low","Typha_Adult","1"
"154","F37B_Low_LOB","F37B_Low","Typha","Seedling","Depth","critical","LOB","Low","Typha_Seedling","1"
"155","F37B_Low_LOB","F37B_Low","Typha","Adult","Depth","Annual","LOB","Low","Typha_Adult","1"
"156","F37B_Low_LOB","F37B_Low","Cladophora","Adult","Velocity","critical","LOB","Low","Cladophora_Adult","1"
"157","F37B_Low_MC","F37B_Low","Willow","Seedling","Depth","critical","MC","High","Willow_Seedling","3"
"158","F37B_Low_MC","F37B_Low","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2"
"159","F37B_Low_MC","F37B_Low","Cladophora","Adult","Depth","critical","MC","Low","Cladophora_Adult","1"
"160","F37B_Low_MC","F37B_Low","SAS","Adult","Velocity","Annual","MC","Low","SAS_Adult","1"
"161","F37B_Low_MC","F37B_Low","Typha","Adult","Velocity","Annual","MC","Low","Typha_Adult","1"
"162","F37B_Low_MC","F37B_Low","Typha","Seedling","Depth","critical","MC","Partial","Typha_Seedling","2"
"163","F37B_Low_MC","F37B_Low","Typha","Adult","Depth","Annual","MC","Low","Typha_Adult","1"
"164","F37B_Low_MC","F37B_Low","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1"
"165","F37B_Low_MC","F37B_Low","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3"
"166","F37B_Low_ROB","F37B_Low","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2"
"167","F37B_Low_ROB","F37B_Low","Willow","Seedling","Shear","critical","ROB","High","Willow_Seedling","3"
"168","F37B_Low_ROB","F37B_Low","Willow","Seedling","Depth","critical","ROB","High","Willow_Seedling","3"
"169","F37B_Low_ROB","F37B_Low","Cladophora","Adult","Depth","critical","ROB","Low","Cladophora_Adult","1"
"170","F37B_Low_ROB","F37B_Low","Typha","Seedling","Depth","critical","ROB","Low","Typha_Seedling","1"
"171","F37B_Low_ROB","F37B_Low","Typha","Adult","Depth","Annual","ROB","Low","Typha_Adult","1"
"172","F37B_Low_ROB","F37B_Low","SAS","Adult","Velocity","Annual","ROB","Low","SAS_Adult","1"
"173","F37B_Low_ROB","F37B_Low","Typha","Adult","Velocity","Annual","ROB","High","Typha_Adult","3"
"174","F37B_Low_ROB","F37B_Low","Cladophora","Adult","Velocity","critical","ROB","Low","Cladophora_Adult","1"
"175","F37BHigh_LOB","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low","Santa Ana Sucker_Juvenile","1"
"176","F37BHigh_MC","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low","Santa Ana Sucker_Juvenile","1"
"177","F37BHigh_ROB","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low","Santa Ana Sucker_Juvenile","1"
"178","F37BLow_LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low","Santa Ana Sucker_Juvenile","1"
"179","F37BLow_MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low","Santa Ana Sucker_Juvenile","1"
"180","F37BLow_ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low","Santa Ana Sucker_Juvenile","1"
"181","F45B_LOB","F45B","Cladophora","Adult","Depth","critical","LOB","High","Cladophora_Adult","3"
"182","F45B_LOB","F45B","Willow","Seedling","Shear","critical","LOB","High","Willow_Seedling","3"
