"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"1","Mar 2010",2010,3,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"2","Apr 2010",2010,4,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"3","May 2010",2010,5,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"4","Jun 2010",2010,6,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"5","Jul 2010",2010,7,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"6","Mar 2010",2010,3,"critical","MC","11101250",6,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"7","Apr 2010",2010,4,"critical","MC","11101250",11,"Cladophora","Adult","Shear Stress","Soft","WET","Partial"
"8","May 2010",2010,5,"critical","MC","11101250",4,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"9","Jun 2010",2010,6,"critical","MC","11101250",13,"Cladophora","Adult","Shear Stress","Soft","WET","Partial"
"10","Jul 2010",2010,7,"critical","MC","11101250",0,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"11","Mar 2010",2010,3,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"12","Apr 2010",2010,4,"critical","ROB","11101250",4,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"13","May 2010",2010,5,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"14","Jun 2010",2010,6,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"15","Jul 2010",2010,7,"critical","ROB","11101250",0,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"16","Mar 2011",2011,3,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"17","Apr 2011",2011,4,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"18","May 2011",2011,5,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"19","Jun 2011",2011,6,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"20","Jul 2011",2011,7,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"21","Mar 2011",2011,3,"critical","MC","11101250",0,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
