"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","Overall_Class"
"1","11101250_LOB","11101250","Cladophora","Adult","Depth","critical","LOB","Partial"
"2","11101250_LOB","11101250","Cladophora","Adult","Shear Stress","critical","LOB","High"
"3","11101250_LOB","11101250","Cladophora","Adult","Velocity","critical","LOB","Low"
"4","11101250_LOB","11101250","SAS","Adult","Depth","Annual","LOB","Partial"
"5","11101250_LOB","11101250","SAS","Juvenile","Depth","critical","LOB","Partial"
"6","11101250_LOB","11101250","SAS","Fry","Depth","critical","LOB","Low"
"7","11101250_LOB","11101250","SAS","Fry","Velocity","critical","LOB","Low"
"8","11101250_LOB","11101250","SAS","Adult","Velocity","Annual","LOB","Low"
"9","11101250_LOB","11101250","SAS","Juvenile","Velocity","summer","LOB","Low"
"10","11101250_LOB","11101250","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low"
"11","11101250_LOB","11101250","Steelhead","Migration","Depth","critical","LOB","Low"
"12","11101250_LOB","11101250","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High"
"13","11101250_LOB","11101250","Steelhead","Migration","Velocity","critical","LOB","High"
"14","11101250_LOB","11101250","Steelhead","Smolts","Depth","critical","LOB","Low"
"15","11101250_LOB","11101250","Typha","Adult","Depth","Annual","LOB","Partial"
"16","11101250_LOB","11101250","Typha","Adult","Velocity","Annual","LOB","High"
"17","11101250_LOB","11101250","Typha","Seedling","Depth","critical","LOB","Low"
"18","11101250_LOB","11101250","Willow","Adult","StreamPower","Annual","LOB","High"
"19","11101250_LOB","11101250","Willow","Germination","Depth","critical","LOB","Low"
"20","11101250_LOB","11101250","Willow","Seedling","Depth","critical","LOB","Low"
"21","11101250_LOB","11101250","Willow","Seedling","Shear","critical","LOB","Low"
"22","11101250_MC","11101250","Cladophora","Adult","Depth","critical","MC","High"
"23","11101250_MC","11101250","SAS","Adult","Depth","Annual","MC","Partial"
"24","11101250_MC","11101250","Cladophora","Adult","Shear Stress","critical","MC","High"
"25","11101250_MC","11101250","SAS","Juvenile","Depth","critical","MC","Partial"
"26","11101250_MC","11101250","Cladophora","Adult","Velocity","critical","MC","Low"
"27","11101250_MC","11101250","SAS","Fry","Depth","critical","MC","Low"
"28","11101250_MC","11101250","SAS","Fry","Velocity","critical","MC","Partial"
"29","11101250_MC","11101250","SAS","Adult","Velocity","Annual","MC","Low"
"30","11101250_MC","11101250","SAS","Juvenile","Velocity","summer","MC","Low"
"31","11101250_MC","11101250","Steelhead","Migration_Prolonged","Depth","critical","MC","High"
"32","11101250_MC","11101250","Steelhead","Migration","Depth","critical","MC","High"
