"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"1","critical","LOB",2010,"11101250","Seasonal",21.1076817558299,"Steelhead","Smolts","Depth","Soft","Low"
"2","critical","LOB",2011,"11101250","Seasonal",1.28073770491803,"Steelhead","Smolts","Depth","Soft","Low"
"3","critical","LOB",2012,"11101250","Seasonal",1.56035665294925,"Steelhead","Smolts","Depth","Soft","Low"
"4","critical","LOB",2013,"11101250","Seasonal",0.823045267489712,"Steelhead","Smolts","Depth","Soft","Low"
"5","critical","LOB",2014,"11101250","Seasonal",1.440329218107,"Steelhead","Smolts","Depth","Soft","Low"
"6","critical","LOB",2015,"11101250","Seasonal",1.33196721311475,"Steelhead","Smolts","Depth","Soft","Low"
"7","critical","LOB",2016,"11101250","Seasonal",17.781207133059,"Steelhead","Smolts","Depth","Soft","Low"
"8","critical","MC",2010,"11101250","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"9","critical","MC",2011,"11101250","Seasonal",97.5580601092896,"Steelhead","Smolts","Depth","Soft","High"
"10","critical","MC",2012,"11101250","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"11","critical","MC",2013,"11101250","Seasonal",99.982853223594,"Steelhead","Smolts","Depth","Soft","High"
"12","critical","MC",2014,"11101250","Seasonal",64.1632373113855,"Steelhead","Smolts","Depth","Soft","Partial"
"13","critical","MC",2015,"11101250","Seasonal",91.5983606557377,"Steelhead","Smolts","Depth","Soft","High"
"14","critical","MC",2016,"11101250","Seasonal",96.2448559670782,"Steelhead","Smolts","Depth","Soft","High"
"15","critical","ROB",2010,"11101250","Seasonal",23.4739368998628,"Steelhead","Smolts","Depth","Soft","Low"
"16","critical","ROB",2011,"11101250","Seasonal",1.41734972677596,"Steelhead","Smolts","Depth","Soft","Low"
"17","critical","ROB",2012,"11101250","Seasonal",1.69753086419753,"Steelhead","Smolts","Depth","Soft","Low"
"18","critical","ROB",2013,"11101250","Seasonal",0.977366255144033,"Steelhead","Smolts","Depth","Soft","Low"
"19","critical","ROB",2014,"11101250","Seasonal",1.61179698216735,"Steelhead","Smolts","Depth","Soft","Low"
"20","critical","ROB",2015,"11101250","Seasonal",1.48565573770492,"Steelhead","Smolts","Depth","Soft","Low"
"21","critical","ROB",2016,"11101250","Seasonal",18.1584362139918,"Steelhead","Smolts","Depth","Soft","Low"
"22","critical","LOB",2010,"F300","Seasonal",14.6947873799726,"Steelhead","Smolts","Depth","Soft","Low"
"23","critical","LOB",2011,"F300","Seasonal",2.57855191256831,"Steelhead","Smolts","Depth","Soft","Low"
"24","critical","LOB",2012,"F300","Seasonal",4.44101508916324,"Steelhead","Smolts","Depth","Soft","Low"
"25","critical","LOB",2013,"F300","Seasonal",1.61179698216735,"Steelhead","Smolts","Depth","Soft","Low"
"26","critical","LOB",2014,"F300","Seasonal",3.29218106995885,"Steelhead","Smolts","Depth","Soft","Low"
"27","critical","LOB",2015,"F300","Seasonal",2.92008196721312,"Steelhead","Smolts","Depth","Soft","Low"
