Node,Cladophora_Adult,SAS_Adult,SAS_Fry,SAS_Juvenile,Steelhead_Migration,Steelhead_Migration_Prolonged,Steelhead_Smolts,Typha_Adult,Typha_Seedling,Willow_Adult,Willow_Germination,Willow_Seedling
F300,Partial,Partial,Low,Partial,High,High,High,Partial,Low,High,Low,High
F319,Partial,Partial,Low,Partial,High,High,High,Partial,Low,High,Low,Low
F34D,Partial,Partial,Low,High,High,High,High,Partial,Low,High,Low,Low
F37BHigh,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,Low,High
F37BLow,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,Low,Low
F45B,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,Low,High
F57C,Partial,Partial,Low,Partial,High,High,High,Partial,Low,High,Low,Partial
GLEN,Low,Partial,Low,Partial,High,High,High,Partial,Partial,High,Low,Partial
LA1,Low,Partial,Low,Partial,High,High,High,Partial,Low,High,Low,Low
LA11,Partial,Partial,Low,Partial,High,High,High,Partial,Partial,High,Low,High
LA13,Low,Partial,Low,Partial,Low,Low,Low,Partial,Partial,High,Low,Low
LA14,High,Partial,Low,Partial,High,High,High,Partial,Partial,High,Low,Partial
LA2,Low,Partial,Low,Partial,High,High,High,Low,Low,High,Low,High
LA20,Partial,Partial,Low,Partial,Partial,Partial,Partial,Partial,Partial,High,Low,High
LA202,Partial,Partial,Low,Partial,Low,Low,High,Partial,Partial,High,Low,High
LA3,High,Partial,Low,Partial,High,High,High,Partial,Partial,High,Low,Low
LA8,High,Partial,Low,Partial,High,High,High,Partial,Partial,High,Low,High
11101250,Low,Low,Low,Low,High,Partial,High,Partial,Low,High,Low,High
