"","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","water_year","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1",1,"Annual","LOB","Low",34,2010,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"2",1,"Annual","MC","Low",33,2010,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"3",1,"Annual","ROB","Low",34,2010,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"4",1,"Annual","LOB","Low",33,2011,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"5",1,"Annual","MC","Low",32,2011,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"6",1,"Annual","ROB","Low",33,2011,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"7",1,"Annual","LOB","Low",34,2012,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"8",1,"Annual","MC","Low",31,2012,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"9",1,"Annual","ROB","Low",34,2012,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"10",1,"Annual","LOB","Low",31,2013,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"11",1,"Annual","MC","Low",33,2013,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"12",1,"Annual","ROB","Low",31,2013,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"13",1,"Annual","LOB","Low",33,2014,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"14",1,"Annual","MC","Low",33,2014,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"15",1,"Annual","ROB","Low",33,2014,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"16",1,"Annual","LOB","Low",35,2015,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"17",1,"Annual","MC","Low",36,2015,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"18",1,"Annual","ROB","Low",35,2015,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"19",1,"Annual","LOB","Low",37,2016,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"20",1,"Annual","MC","Low",31,2016,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"21",1,"Annual","ROB","Low",37,2016,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"22",2,"Annual","LOB","Low",28,2010,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"23",2,"Annual","MC","Low",33,2010,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"24",2,"Annual","ROB","Low",28,2010,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"25",2,"Annual","LOB","Low",29,2011,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"26",2,"Annual","MC","Low",32,2011,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"27",2,"Annual","ROB","Low",29,2011,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"28",2,"Annual","LOB","Low",30,2012,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"29",2,"Annual","MC","Low",28,2012,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"30",2,"Annual","ROB","Low",30,2012,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"31",2,"Annual","LOB","Low",28,2013,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"32",2,"Annual","MC","Low",28,2013,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"33",2,"Annual","ROB","Low",28,2013,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"34",2,"Annual","LOB","Low",28,2014,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"35",2,"Annual","MC","Low",30,2014,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"36",2,"Annual","ROB","Low",28,2014,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"37",2,"Annual","LOB","Low",30,2015,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"38",2,"Annual","MC","Low",29,2015,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"39",2,"Annual","ROB","Low",30,2015,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"40",2,"Annual","LOB","Low",35,2016,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"41",2,"Annual","MC","Low",9,2016,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"42",2,"Annual","ROB","Low",35,2016,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"43",3,"Annual","LOB","Low",31,2010,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"44",3,"Annual","MC","Low",20,2010,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"45",3,"Annual","ROB","Low",31,2010,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"46",3,"Annual","LOB","Low",32,2011,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
