"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"summer","MC",2010,"Low",100
"2",2010,"winter","MC",2010,"Low",100
"3",2011,"winter","MC",2010,"Low",100
"4",2011,"summer","MC",2010,"Low",100
"5",2011,"summer","MC",2011,"Low",100
"6",2011,"winter","MC",2011,"Low",100
"7",2012,"winter","MC",2011,"Low",100
"8",2012,"summer","MC",2011,"Low",100
"9",2012,"summer","MC",2012,"Low",100
"10",2012,"winter","MC",2012,"Low",100
"11",2013,"winter","MC",2012,"Low",100
"12",2013,"summer","MC",2012,"Low",100
"13",2013,"summer","MC",2013,"Low",100
"14",2013,"winter","MC",2013,"Low",100
"15",2014,"winter","MC",2013,"Low",100
"16",2014,"summer","MC",2013,"Low",100
"17",2014,"summer","MC",2014,"Low",100
"18",2014,"winter","MC",2014,"Low",100
"19",2015,"winter","MC",2014,"Low",100
"20",2015,"summer","MC",2014,"Low",100
"21",2015,"summer","MC",2015,"Low",100
"22",2015,"winter","MC",2015,"Low",100
"23",2016,"winter","MC",2015,"Low",100
"24",2016,"summer","MC",2015,"Low",100
"25",2016,"summer","MC",2016,"Low",100
"26",2016,"winter","MC",2016,"Low",100
"27",2017,"winter","MC",2016,"Low",100
"28",2017,"summer","MC",2016,"Low",100
"29",2010,"summer","LOB",2010,"Low",100
"30",2010,"winter","LOB",2010,"Low",100
"31",2011,"winter","LOB",2010,"Low",100
"32",2011,"summer","LOB",2010,"Low",100
"33",2011,"summer","LOB",2011,"Low",100
"34",2011,"winter","LOB",2011,"Low",100
"35",2012,"winter","LOB",2011,"Low",100
"36",2012,"summer","LOB",2011,"Low",100
"37",2012,"summer","LOB",2012,"Low",100
"38",2012,"winter","LOB",2012,"Low",100
"39",2013,"winter","LOB",2012,"Low",100
"40",2013,"summer","LOB",2012,"Low",100
"41",2013,"summer","LOB",2013,"Low",100
"42",2013,"winter","LOB",2013,"Low",100
"43",2014,"winter","LOB",2013,"Low",100
"44",2014,"summer","LOB",2013,"Low",100
"45",2014,"summer","LOB",2014,"Low",100
"46",2014,"winter","LOB",2014,"Low",100
"47",2015,"winter","LOB",2014,"Low",100
"48",2015,"summer","LOB",2014,"Low",100
"49",2015,"summer","LOB",2015,"Low",100
"50",2015,"winter","LOB",2015,"Low",100
"51",2016,"winter","LOB",2015,"Low",100
"52",2016,"summer","LOB",2015,"Low",100
"53",2016,"summer","LOB",2016,"Low",100
"54",2016,"winter","LOB",2016,"Low",100
"55",2017,"winter","LOB",2016,"Low",100
"56",2017,"summer","LOB",2016,"Low",100
"57",2010,"summer","ROB",2010,"Low",100
"58",2010,"winter","ROB",2010,"Low",100
"59",2011,"winter","ROB",2010,"Low",100
"60",2011,"summer","ROB",2010,"Low",100
"61",2011,"summer","ROB",2011,"Low",100
"62",2011,"winter","ROB",2011,"Low",100
"63",2012,"winter","ROB",2011,"Low",100
"64",2012,"summer","ROB",2011,"Low",100
"65",2012,"summer","ROB",2012,"Low",100
"66",2012,"winter","ROB",2012,"Low",100
"67",2013,"winter","ROB",2012,"Low",100
"68",2013,"summer","ROB",2012,"Low",100
"69",2013,"summer","ROB",2013,"Low",100
"70",2013,"winter","ROB",2013,"Low",100
"71",2014,"winter","ROB",2013,"Low",100
"72",2014,"summer","ROB",2013,"Low",100
"73",2014,"summer","ROB",2014,"Low",100
"74",2014,"winter","ROB",2014,"Low",100
"75",2015,"winter","ROB",2014,"Low",100
"76",2015,"summer","ROB",2014,"Low",100
"77",2015,"summer","ROB",2015,"Low",100
"78",2015,"winter","ROB",2015,"Low",100
"79",2016,"winter","ROB",2015,"Low",100
"80",2016,"summer","ROB",2015,"Low",100
"81",2016,"summer","ROB",2016,"Low",100
"82",2016,"winter","ROB",2016,"Low",100
"83",2017,"winter","ROB",2016,"Low",100
"84",2017,"summer","ROB",2016,"Low",100
"85",2010,"summer","MC",2010,"Medium",14.8076264413746
"86",2010,"winter","MC",2010,"Medium",14.8076264413746
"87",2011,"winter","MC",2010,"Medium",14.8076264413746
"88",2011,"summer","MC",2010,"Medium",14.8076264413746
"89",2011,"summer","MC",2011,"Medium",3.47222222222222
"90",2011,"winter","MC",2011,"Medium",3.47222222222222
"91",2012,"winter","MC",2011,"Medium",3.47222222222222
"92",2012,"summer","MC",2011,"Medium",3.47222222222222
"93",2012,"summer","MC",2012,"Medium",6.05022831050228
"94",2012,"winter","MC",2012,"Medium",6.05022831050228
"95",2013,"winter","MC",2012,"Medium",6.05022831050228
"96",2013,"summer","MC",2012,"Medium",6.05022831050228
"97",2013,"summer","MC",2013,"Medium",1.1986301369863
"98",2013,"winter","MC",2013,"Medium",1.1986301369863
"99",2014,"winter","MC",2013,"Medium",1.1986301369863
"100",2014,"summer","MC",2013,"Medium",1.1986301369863
"101",2014,"summer","MC",2014,"Medium",2.03196347031963
"102",2014,"winter","MC",2014,"Medium",2.03196347031963
"103",2015,"winter","MC",2014,"Medium",2.03196347031963
"104",2015,"summer","MC",2014,"Medium",2.03196347031963
"105",2015,"summer","MC",2015,"Medium",1.37750455373406
"106",2015,"winter","MC",2015,"Medium",1.37750455373406
"107",2016,"winter","MC",2015,"Medium",1.37750455373406
"108",2016,"summer","MC",2015,"Medium",1.37750455373406
"109",2016,"summer","MC",2016,"Medium",14.3493150684932
"110",2016,"winter","MC",2016,"Medium",14.3493150684932
"111",2017,"winter","MC",2016,"Medium",14.3493150684932
"112",2017,"summer","MC",2016,"Medium",14.3493150684932
"113",2010,"summer","LOB",2010,"Medium",2.71720516040644
"114",2010,"winter","LOB",2010,"Medium",2.71720516040644
"115",2011,"winter","LOB",2010,"Medium",2.71720516040644
"116",2011,"summer","LOB",2010,"Medium",2.71720516040644
"117",2011,"summer","LOB",2011,"Medium",1.10428051001821
"118",2011,"winter","LOB",2011,"Medium",1.10428051001821
"119",2012,"winter","LOB",2011,"Medium",1.10428051001821
"120",2012,"summer","LOB",2011,"Medium",1.10428051001821
"121",2012,"summer","LOB",2012,"Medium",2.15753424657534
"122",2012,"winter","LOB",2012,"Medium",2.15753424657534
"123",2013,"winter","LOB",2012,"Medium",2.15753424657534
"124",2013,"summer","LOB",2012,"Medium",2.15753424657534
"125",2013,"summer","LOB",2013,"Medium",0.776255707762557
"126",2013,"winter","LOB",2013,"Medium",0.776255707762557
"127",2014,"winter","LOB",2013,"Medium",0.776255707762557
"128",2014,"summer","LOB",2013,"Medium",0.776255707762557
"129",2014,"summer","LOB",2014,"Medium",1.3013698630137
"130",2014,"winter","LOB",2014,"Medium",1.3013698630137
"131",2015,"winter","LOB",2014,"Medium",1.3013698630137
"132",2015,"summer","LOB",2014,"Medium",1.3013698630137
"133",2015,"summer","LOB",2015,"Medium",0.956284153005465
"134",2015,"winter","LOB",2015,"Medium",0.956284153005465
"135",2016,"winter","LOB",2015,"Medium",0.956284153005465
"136",2016,"summer","LOB",2015,"Medium",0.956284153005465
"137",2016,"summer","LOB",2016,"Medium",2.89954337899543
"138",2016,"winter","LOB",2016,"Medium",2.89954337899543
"139",2017,"winter","LOB",2016,"Medium",2.89954337899543
"140",2017,"summer","LOB",2016,"Medium",2.89954337899543
"141",2010,"summer","ROB",2010,"Medium",2.71720516040644
"142",2010,"winter","ROB",2010,"Medium",2.71720516040644
"143",2011,"winter","ROB",2010,"Medium",2.71720516040644
"144",2011,"summer","ROB",2010,"Medium",2.71720516040644
"145",2011,"summer","ROB",2011,"Medium",1.09289617486339
"146",2011,"winter","ROB",2011,"Medium",1.09289617486339
"147",2012,"winter","ROB",2011,"Medium",1.09289617486339
"148",2012,"summer","ROB",2011,"Medium",1.09289617486339
"149",2012,"summer","ROB",2012,"Medium",2.1689497716895
"150",2012,"winter","ROB",2012,"Medium",2.1689497716895
"151",2013,"winter","ROB",2012,"Medium",2.1689497716895
"152",2013,"summer","ROB",2012,"Medium",2.1689497716895
"153",2013,"summer","ROB",2013,"Medium",0.776255707762557
"154",2013,"winter","ROB",2013,"Medium",0.776255707762557
"155",2014,"winter","ROB",2013,"Medium",0.776255707762557
"156",2014,"summer","ROB",2013,"Medium",0.776255707762557
"157",2014,"summer","ROB",2014,"Medium",1.3013698630137
"158",2014,"winter","ROB",2014,"Medium",1.3013698630137
"159",2015,"winter","ROB",2014,"Medium",1.3013698630137
"160",2015,"summer","ROB",2014,"Medium",1.3013698630137
"161",2015,"summer","ROB",2015,"Medium",0.967668488160291
"162",2015,"winter","ROB",2015,"Medium",0.967668488160291
"163",2016,"winter","ROB",2015,"Medium",0.967668488160291
"164",2016,"summer","ROB",2015,"Medium",0.967668488160291
"165",2016,"summer","ROB",2016,"Medium",2.92237442922374
"166",2016,"winter","ROB",2016,"Medium",2.92237442922374
"167",2017,"winter","ROB",2016,"Medium",2.92237442922374
"168",2017,"summer","ROB",2016,"Medium",2.92237442922374
"169",2010,"summer","MC",2010,"High",2.30619933782395
"170",2010,"winter","MC",2010,"High",2.30619933782395
"171",2011,"winter","MC",2010,"High",2.30619933782395
"172",2011,"summer","MC",2010,"High",2.30619933782395
"173",2011,"summer","MC",2011,"High",1.35473588342441
"174",2011,"winter","MC",2011,"High",1.35473588342441
"175",2012,"winter","MC",2011,"High",1.35473588342441
"176",2012,"summer","MC",2011,"High",1.35473588342441
"177",2012,"summer","MC",2012,"High",1.92922374429224
"178",2012,"winter","MC",2012,"High",1.92922374429224
"179",2013,"winter","MC",2012,"High",1.92922374429224
"180",2013,"summer","MC",2012,"High",1.92922374429224
"181",2013,"summer","MC",2013,"High",0.559360730593607
"182",2013,"winter","MC",2013,"High",0.559360730593607
"183",2014,"winter","MC",2013,"High",0.559360730593607
"184",2014,"summer","MC",2013,"High",0.559360730593607
"185",2014,"summer","MC",2014,"High",0.89041095890411
"186",2014,"winter","MC",2014,"High",0.89041095890411
"187",2015,"winter","MC",2014,"High",0.89041095890411
"188",2015,"summer","MC",2014,"High",0.89041095890411
"189",2015,"summer","MC",2015,"High",0.739981785063752
"190",2015,"winter","MC",2015,"High",0.739981785063752
"191",2016,"winter","MC",2015,"High",0.739981785063752
"192",2016,"summer","MC",2015,"High",0.739981785063752
"193",2016,"summer","MC",2016,"High",9.48630136986301
"194",2016,"winter","MC",2016,"High",9.48630136986301
"195",2017,"winter","MC",2016,"High",9.48630136986301
"196",2017,"summer","MC",2016,"High",9.48630136986301
"197",2010,"summer","LOB",2010,"High",1.5869391483046
"198",2010,"winter","LOB",2010,"High",1.5869391483046
"199",2011,"winter","LOB",2010,"High",1.5869391483046
"200",2011,"summer","LOB",2010,"High",1.5869391483046
"201",2011,"summer","LOB",2011,"High",0.648907103825137
"202",2011,"winter","LOB",2011,"High",0.648907103825137
"203",2012,"winter","LOB",2011,"High",0.648907103825137
"204",2012,"summer","LOB",2011,"High",0.648907103825137
"205",2012,"summer","LOB",2012,"High",1.03881278538813
"206",2012,"winter","LOB",2012,"High",1.03881278538813
"207",2013,"winter","LOB",2012,"High",1.03881278538813
"208",2013,"summer","LOB",2012,"High",1.03881278538813
"209",2013,"summer","LOB",2013,"High",0.45662100456621
"210",2013,"winter","LOB",2013,"High",0.45662100456621
"211",2014,"winter","LOB",2013,"High",0.45662100456621
"212",2014,"summer","LOB",2013,"High",0.45662100456621
"213",2014,"summer","LOB",2014,"High",0.787671232876712
"214",2014,"winter","LOB",2014,"High",0.787671232876712
"215",2015,"winter","LOB",2014,"High",0.787671232876712
"216",2015,"summer","LOB",2014,"High",0.787671232876712
"217",2015,"summer","LOB",2015,"High",0.626138433515483
"218",2015,"winter","LOB",2015,"High",0.626138433515483
"219",2016,"winter","LOB",2015,"High",0.626138433515483
"220",2016,"summer","LOB",2015,"High",0.626138433515483
"221",2016,"summer","LOB",2016,"High",1.64383561643836
"222",2016,"winter","LOB",2016,"High",1.64383561643836
"223",2017,"winter","LOB",2016,"High",1.64383561643836
"224",2017,"summer","LOB",2016,"High",1.64383561643836
"225",2010,"summer","ROB",2010,"High",1.57552231989953
"226",2010,"winter","ROB",2010,"High",1.57552231989953
"227",2011,"winter","ROB",2010,"High",1.57552231989953
"228",2011,"summer","ROB",2010,"High",1.57552231989953
"229",2011,"summer","ROB",2011,"High",0.660291438979964
"230",2011,"winter","ROB",2011,"High",0.660291438979964
"231",2012,"winter","ROB",2011,"High",0.660291438979964
"232",2012,"summer","ROB",2011,"High",0.660291438979964
"233",2012,"summer","ROB",2012,"High",1.02739726027397
"234",2012,"winter","ROB",2012,"High",1.02739726027397
"235",2013,"winter","ROB",2012,"High",1.02739726027397
"236",2013,"summer","ROB",2012,"High",1.02739726027397
"237",2013,"summer","ROB",2013,"High",0.468036529680365
"238",2013,"winter","ROB",2013,"High",0.468036529680365
"239",2014,"winter","ROB",2013,"High",0.468036529680365
"240",2014,"summer","ROB",2013,"High",0.468036529680365
"241",2014,"summer","ROB",2014,"High",0.833333333333333
"242",2014,"winter","ROB",2014,"High",0.833333333333333
"243",2015,"winter","ROB",2014,"High",0.833333333333333
"244",2015,"summer","ROB",2014,"High",0.833333333333333
"245",2015,"summer","ROB",2015,"High",0.626138433515483
"246",2015,"winter","ROB",2015,"High",0.626138433515483
"247",2016,"winter","ROB",2015,"High",0.626138433515483
"248",2016,"summer","ROB",2015,"High",0.626138433515483
"249",2016,"summer","ROB",2016,"High",1.65525114155251
"250",2016,"winter","ROB",2016,"High",1.65525114155251
"251",2017,"winter","ROB",2016,"High",1.65525114155251
"252",2017,"summer","ROB",2016,"High",1.65525114155251
"253",2010,"summer","MC",2010,"Low.Seasonal",100
"254",2010,"winter","MC",2010,"Low.Seasonal",100
"255",2011,"winter","MC",2010,"Low.Seasonal",100
"256",2011,"summer","MC",2010,"Low.Seasonal",100
"257",2011,"summer","MC",2011,"Low.Seasonal",100
"258",2011,"winter","MC",2011,"Low.Seasonal",100
"259",2012,"winter","MC",2011,"Low.Seasonal",100
"260",2012,"summer","MC",2011,"Low.Seasonal",100
"261",2012,"summer","MC",2012,"Low.Seasonal",100
"262",2012,"winter","MC",2012,"Low.Seasonal",100
"263",2013,"winter","MC",2012,"Low.Seasonal",100
"264",2013,"summer","MC",2012,"Low.Seasonal",100
"265",2013,"summer","MC",2013,"Low.Seasonal",100
"266",2013,"winter","MC",2013,"Low.Seasonal",100
"267",2014,"winter","MC",2013,"Low.Seasonal",100
"268",2014,"summer","MC",2013,"Low.Seasonal",100
"269",2014,"summer","MC",2014,"Low.Seasonal",100
"270",2014,"winter","MC",2014,"Low.Seasonal",100
"271",2015,"winter","MC",2014,"Low.Seasonal",100
"272",2015,"summer","MC",2014,"Low.Seasonal",100
"273",2015,"summer","MC",2015,"Low.Seasonal",100
"274",2015,"winter","MC",2015,"Low.Seasonal",100
"275",2016,"winter","MC",2015,"Low.Seasonal",100
"276",2016,"summer","MC",2015,"Low.Seasonal",100
"277",2016,"summer","MC",2016,"Low.Seasonal",100
"278",2016,"winter","MC",2016,"Low.Seasonal",100
"279",2017,"winter","MC",2016,"Low.Seasonal",100
"280",2017,"summer","MC",2016,"Low.Seasonal",100
"281",2010,"summer","LOB",2010,"Low.Seasonal",100
"282",2010,"winter","LOB",2010,"Low.Seasonal",100
"283",2011,"winter","LOB",2010,"Low.Seasonal",100
"284",2011,"summer","LOB",2010,"Low.Seasonal",100
"285",2011,"summer","LOB",2011,"Low.Seasonal",100
"286",2011,"winter","LOB",2011,"Low.Seasonal",100
"287",2012,"winter","LOB",2011,"Low.Seasonal",100
"288",2012,"summer","LOB",2011,"Low.Seasonal",100
"289",2012,"summer","LOB",2012,"Low.Seasonal",100
"290",2012,"winter","LOB",2012,"Low.Seasonal",100
"291",2013,"winter","LOB",2012,"Low.Seasonal",100
"292",2013,"summer","LOB",2012,"Low.Seasonal",100
"293",2013,"summer","LOB",2013,"Low.Seasonal",100
"294",2013,"winter","LOB",2013,"Low.Seasonal",100
"295",2014,"winter","LOB",2013,"Low.Seasonal",100
"296",2014,"summer","LOB",2013,"Low.Seasonal",100
"297",2014,"summer","LOB",2014,"Low.Seasonal",100
"298",2014,"winter","LOB",2014,"Low.Seasonal",100
"299",2015,"winter","LOB",2014,"Low.Seasonal",100
"300",2015,"summer","LOB",2014,"Low.Seasonal",100
"301",2015,"summer","LOB",2015,"Low.Seasonal",100
"302",2015,"winter","LOB",2015,"Low.Seasonal",100
"303",2016,"winter","LOB",2015,"Low.Seasonal",100
"304",2016,"summer","LOB",2015,"Low.Seasonal",100
"305",2016,"summer","LOB",2016,"Low.Seasonal",100
"306",2016,"winter","LOB",2016,"Low.Seasonal",100
"307",2017,"winter","LOB",2016,"Low.Seasonal",100
"308",2017,"summer","LOB",2016,"Low.Seasonal",100
"309",2010,"summer","ROB",2010,"Low.Seasonal",100
"310",2010,"winter","ROB",2010,"Low.Seasonal",100
"311",2011,"winter","ROB",2010,"Low.Seasonal",100
"312",2011,"summer","ROB",2010,"Low.Seasonal",100
"313",2011,"summer","ROB",2011,"Low.Seasonal",100
"314",2011,"winter","ROB",2011,"Low.Seasonal",100
"315",2012,"winter","ROB",2011,"Low.Seasonal",100
"316",2012,"summer","ROB",2011,"Low.Seasonal",100
"317",2012,"summer","ROB",2012,"Low.Seasonal",100
"318",2012,"winter","ROB",2012,"Low.Seasonal",100
"319",2013,"winter","ROB",2012,"Low.Seasonal",100
"320",2013,"summer","ROB",2012,"Low.Seasonal",100
"321",2013,"summer","ROB",2013,"Low.Seasonal",100
"322",2013,"winter","ROB",2013,"Low.Seasonal",100
"323",2014,"winter","ROB",2013,"Low.Seasonal",100
"324",2014,"summer","ROB",2013,"Low.Seasonal",100
"325",2014,"summer","ROB",2014,"Low.Seasonal",100
"326",2014,"winter","ROB",2014,"Low.Seasonal",100
"327",2015,"winter","ROB",2014,"Low.Seasonal",100
"328",2015,"summer","ROB",2014,"Low.Seasonal",100
"329",2015,"summer","ROB",2015,"Low.Seasonal",100
"330",2015,"winter","ROB",2015,"Low.Seasonal",100
"331",2016,"winter","ROB",2015,"Low.Seasonal",100
"332",2016,"summer","ROB",2015,"Low.Seasonal",100
"333",2016,"summer","ROB",2016,"Low.Seasonal",100
"334",2016,"winter","ROB",2016,"Low.Seasonal",100
"335",2017,"winter","ROB",2016,"Low.Seasonal",100
"336",2017,"summer","ROB",2016,"Low.Seasonal",100
"337",2010,"summer","MC",2010,"Medium.Seasonal",3.42015855039638
"338",2010,"winter","MC",2010,"Medium.Seasonal",26.3812154696133
"339",2011,"winter","MC",2010,"Medium.Seasonal",26.3812154696133
"340",2011,"summer","MC",2010,"Medium.Seasonal",3.42015855039638
"341",2011,"summer","MC",2011,"Medium.Seasonal",0.566123188405797
"342",2011,"winter","MC",2011,"Medium.Seasonal",6.41025641025641
"343",2012,"winter","MC",2011,"Medium.Seasonal",6.41025641025641
