"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"summer","MC",2010,"Low",100
"2",2010,"winter","MC",2010,"Low",100
"3",2011,"winter","MC",2010,"Low",100
"4",2011,"summer","MC",2010,"Low",100
"5",2011,"summer","MC",2011,"Low",100
"6",2011,"winter","MC",2011,"Low",100
"7",2012,"winter","MC",2011,"Low",100
"8",2012,"summer","MC",2011,"Low",100
"9",2012,"summer","MC",2012,"Low",100
"10",2012,"winter","MC",2012,"Low",100
"11",2013,"winter","MC",2012,"Low",100
"12",2013,"summer","MC",2012,"Low",100
"13",2013,"summer","MC",2013,"Low",100
"14",2013,"winter","MC",2013,"Low",100
"15",2014,"winter","MC",2013,"Low",100
"16",2014,"summer","MC",2013,"Low",100
"17",2014,"summer","MC",2014,"Low",100
"18",2014,"winter","MC",2014,"Low",100
"19",2015,"winter","MC",2014,"Low",100
"20",2015,"summer","MC",2014,"Low",100
"21",2015,"summer","MC",2015,"Low",100
"22",2015,"winter","MC",2015,"Low",100
"23",2016,"winter","MC",2015,"Low",100
"24",2016,"summer","MC",2015,"Low",100
"25",2016,"summer","MC",2016,"Low",100
"26",2016,"winter","MC",2016,"Low",100
"27",2017,"winter","MC",2016,"Low",100
"28",2017,"summer","MC",2016,"Low",100
"29",2010,"summer","LOB",2010,"Low",100
"30",2010,"winter","LOB",2010,"Low",100
"31",2011,"winter","LOB",2010,"Low",100
"32",2011,"summer","LOB",2010,"Low",100
"33",2011,"summer","LOB",2011,"Low",100
"34",2011,"winter","LOB",2011,"Low",100
"35",2012,"winter","LOB",2011,"Low",100
"36",2012,"summer","LOB",2011,"Low",100
"37",2012,"summer","LOB",2012,"Low",100
"38",2012,"winter","LOB",2012,"Low",100
"39",2013,"winter","LOB",2012,"Low",100
"40",2013,"summer","LOB",2012,"Low",100
"41",2013,"summer","LOB",2013,"Low",100
"42",2013,"winter","LOB",2013,"Low",100
"43",2014,"winter","LOB",2013,"Low",100
"44",2014,"summer","LOB",2013,"Low",100
"45",2014,"summer","LOB",2014,"Low",100
"46",2014,"winter","LOB",2014,"Low",100
"47",2015,"winter","LOB",2014,"Low",100
"48",2015,"summer","LOB",2014,"Low",100
"49",2015,"summer","LOB",2015,"Low",100
"50",2015,"winter","LOB",2015,"Low",100
"51",2016,"winter","LOB",2015,"Low",100
"52",2016,"summer","LOB",2015,"Low",100
"53",2016,"summer","LOB",2016,"Low",100
"54",2016,"winter","LOB",2016,"Low",100
"55",2017,"winter","LOB",2016,"Low",100
"56",2017,"summer","LOB",2016,"Low",100
"57",2010,"summer","ROB",2010,"Low",100
"58",2010,"winter","ROB",2010,"Low",100
"59",2011,"winter","ROB",2010,"Low",100
"60",2011,"summer","ROB",2010,"Low",100
"61",2011,"summer","ROB",2011,"Low",100
"62",2011,"winter","ROB",2011,"Low",100
"63",2012,"winter","ROB",2011,"Low",100
"64",2012,"summer","ROB",2011,"Low",100
"65",2012,"summer","ROB",2012,"Low",100
"66",2012,"winter","ROB",2012,"Low",100
"67",2013,"winter","ROB",2012,"Low",100
"68",2013,"summer","ROB",2012,"Low",100
"69",2013,"summer","ROB",2013,"Low",100
"70",2013,"winter","ROB",2013,"Low",100
"71",2014,"winter","ROB",2013,"Low",100
"72",2014,"summer","ROB",2013,"Low",100
"73",2014,"summer","ROB",2014,"Low",100
"74",2014,"winter","ROB",2014,"Low",100
"75",2015,"winter","ROB",2014,"Low",100
"76",2015,"summer","ROB",2014,"Low",100
"77",2015,"summer","ROB",2015,"Low",100
"78",2015,"winter","ROB",2015,"Low",100
"79",2016,"winter","ROB",2015,"Low",100
"80",2016,"summer","ROB",2015,"Low",100
"81",2016,"summer","ROB",2016,"Low",100
"82",2016,"winter","ROB",2016,"Low",100
"83",2017,"winter","ROB",2016,"Low",100
"84",2017,"summer","ROB",2016,"Low",100
"85",2010,"summer","MC",2010,"Medium",90.9007877611599
"86",2010,"winter","MC",2010,"Medium",90.9007877611599
"87",2011,"winter","MC",2010,"Medium",90.9007877611599
"88",2011,"summer","MC",2010,"Medium",90.9007877611599
"89",2011,"summer","MC",2011,"Medium",97.0514571948998
"90",2011,"winter","MC",2011,"Medium",97.0514571948998
"91",2012,"winter","MC",2011,"Medium",97.0514571948998
"92",2012,"summer","MC",2011,"Medium",97.0514571948998
"93",2012,"summer","MC",2012,"Medium",96.4269406392694
"94",2012,"winter","MC",2012,"Medium",96.4269406392694
"95",2013,"winter","MC",2012,"Medium",96.4269406392694
"96",2013,"summer","MC",2012,"Medium",96.4269406392694
"97",2013,"summer","MC",2013,"Medium",98.458904109589
"98",2013,"winter","MC",2013,"Medium",98.458904109589
"99",2014,"winter","MC",2013,"Medium",98.458904109589
"100",2014,"summer","MC",2013,"Medium",98.458904109589
"101",2014,"summer","MC",2014,"Medium",97.0205479452055
"102",2014,"winter","MC",2014,"Medium",97.0205479452055
"103",2015,"winter","MC",2014,"Medium",97.0205479452055
"104",2015,"summer","MC",2014,"Medium",97.0205479452055
"105",2015,"summer","MC",2015,"Medium",97.5295992714025
"106",2015,"winter","MC",2015,"Medium",97.5295992714025
"107",2016,"winter","MC",2015,"Medium",97.5295992714025
"108",2016,"summer","MC",2015,"Medium",97.5295992714025
"109",2016,"summer","MC",2016,"Medium",93.9383561643836
"110",2016,"winter","MC",2016,"Medium",93.9383561643836
"111",2017,"winter","MC",2016,"Medium",93.9383561643836
"112",2017,"summer","MC",2016,"Medium",93.9383561643836
"113",2010,"summer","LOB",2010,"Medium",12.3644251626898
"114",2010,"winter","LOB",2010,"Medium",12.3644251626898
"115",2011,"winter","LOB",2010,"Medium",12.3644251626898
"116",2011,"summer","LOB",2010,"Medium",12.3644251626898
"117",2011,"summer","LOB",2011,"Medium",5.00910746812386
"118",2011,"winter","LOB",2011,"Medium",5.00910746812386
"119",2012,"winter","LOB",2011,"Medium",5.00910746812386
"120",2012,"summer","LOB",2011,"Medium",5.00910746812386
"121",2012,"summer","LOB",2012,"Medium",6.71232876712329
"122",2012,"winter","LOB",2012,"Medium",6.71232876712329
"123",2013,"winter","LOB",2012,"Medium",6.71232876712329
"124",2013,"summer","LOB",2012,"Medium",6.71232876712329
"125",2013,"summer","LOB",2013,"Medium",1.68949771689498
"126",2013,"winter","LOB",2013,"Medium",1.68949771689498
"127",2014,"winter","LOB",2013,"Medium",1.68949771689498
"128",2014,"summer","LOB",2013,"Medium",1.68949771689498
"129",2014,"summer","LOB",2014,"Medium",3.52739726027397
"130",2014,"winter","LOB",2014,"Medium",3.52739726027397
"131",2015,"winter","LOB",2014,"Medium",3.52739726027397
"132",2015,"summer","LOB",2014,"Medium",3.52739726027397
"133",2015,"summer","LOB",2015,"Medium",3.55191256830601
"134",2015,"winter","LOB",2015,"Medium",3.55191256830601
"135",2016,"winter","LOB",2015,"Medium",3.55191256830601
"136",2016,"summer","LOB",2015,"Medium",3.55191256830601
"137",2016,"summer","LOB",2016,"Medium",6.99771689497717
"138",2016,"winter","LOB",2016,"Medium",6.99771689497717
"139",2017,"winter","LOB",2016,"Medium",6.99771689497717
"140",2017,"summer","LOB",2016,"Medium",6.99771689497717
"141",2010,"summer","ROB",2010,"Medium",12.3644251626898
"142",2010,"winter","ROB",2010,"Medium",12.3644251626898
"143",2011,"winter","ROB",2010,"Medium",12.3644251626898
"144",2011,"summer","ROB",2010,"Medium",12.3644251626898
"145",2011,"summer","ROB",2011,"Medium",5.00910746812386
"146",2011,"winter","ROB",2011,"Medium",5.00910746812386
"147",2012,"winter","ROB",2011,"Medium",5.00910746812386
"148",2012,"summer","ROB",2011,"Medium",5.00910746812386
"149",2012,"summer","ROB",2012,"Medium",6.71232876712329
"150",2012,"winter","ROB",2012,"Medium",6.71232876712329
"151",2013,"winter","ROB",2012,"Medium",6.71232876712329
"152",2013,"summer","ROB",2012,"Medium",6.71232876712329
"153",2013,"summer","ROB",2013,"Medium",1.68949771689498
"154",2013,"winter","ROB",2013,"Medium",1.68949771689498
"155",2014,"winter","ROB",2013,"Medium",1.68949771689498
"156",2014,"summer","ROB",2013,"Medium",1.68949771689498
"157",2014,"summer","ROB",2014,"Medium",3.52739726027397
"158",2014,"winter","ROB",2014,"Medium",3.52739726027397
"159",2015,"winter","ROB",2014,"Medium",3.52739726027397
"160",2015,"summer","ROB",2014,"Medium",3.52739726027397
"161",2015,"summer","ROB",2015,"Medium",3.55191256830601
"162",2015,"winter","ROB",2015,"Medium",3.55191256830601
"163",2016,"winter","ROB",2015,"Medium",3.55191256830601
"164",2016,"summer","ROB",2015,"Medium",3.55191256830601
"165",2016,"summer","ROB",2016,"Medium",6.99771689497717
"166",2016,"winter","ROB",2016,"Medium",6.99771689497717
"167",2017,"winter","ROB",2016,"Medium",6.99771689497717
"168",2017,"summer","ROB",2016,"Medium",6.99771689497717
"169",2010,"summer","MC",2010,"High",88.4804201392853
"170",2010,"winter","MC",2010,"High",88.4804201392853
"171",2011,"winter","MC",2010,"High",88.4804201392853
"172",2011,"summer","MC",2010,"High",88.4804201392853
"173",2011,"summer","MC",2011,"High",96.1520947176685
"174",2011,"winter","MC",2011,"High",96.1520947176685
"175",2012,"winter","MC",2011,"High",96.1520947176685
"176",2012,"summer","MC",2011,"High",96.1520947176685
"177",2012,"summer","MC",2012,"High",95.0799086757991
"178",2012,"winter","MC",2012,"High",95.0799086757991
"179",2013,"winter","MC",2012,"High",95.0799086757991
"180",2013,"summer","MC",2012,"High",95.0799086757991
"181",2013,"summer","MC",2013,"High",98.1278538812785
"182",2013,"winter","MC",2013,"High",98.1278538812785
"183",2014,"winter","MC",2013,"High",98.1278538812785
"184",2014,"summer","MC",2013,"High",98.1278538812785
"185",2014,"summer","MC",2014,"High",96.3926940639269
"186",2014,"winter","MC",2014,"High",96.3926940639269
"187",2015,"winter","MC",2014,"High",96.3926940639269
"188",2015,"summer","MC",2014,"High",96.3926940639269
"189",2015,"summer","MC",2015,"High",96.8693078324226
"190",2015,"winter","MC",2015,"High",96.8693078324226
"191",2016,"winter","MC",2015,"High",96.8693078324226
"192",2016,"summer","MC",2015,"High",96.8693078324226
"193",2016,"summer","MC",2016,"High",92.7283105022831
"194",2016,"winter","MC",2016,"High",92.7283105022831
"195",2017,"winter","MC",2016,"High",92.7283105022831
"196",2017,"summer","MC",2016,"High",92.7283105022831
"197",2010,"summer","LOB",2010,"High",6.67884461696541
"198",2010,"winter","LOB",2010,"High",6.67884461696541
"199",2011,"winter","LOB",2010,"High",6.67884461696541
"200",2011,"summer","LOB",2010,"High",6.67884461696541
"201",2011,"summer","LOB",2011,"High",1.9011839708561
"202",2011,"winter","LOB",2011,"High",1.9011839708561
"203",2012,"winter","LOB",2011,"High",1.9011839708561
"204",2012,"summer","LOB",2011,"High",1.9011839708561
"205",2012,"summer","LOB",2012,"High",3.15068493150685
"206",2012,"winter","LOB",2012,"High",3.15068493150685
"207",2013,"winter","LOB",2012,"High",3.15068493150685
"208",2013,"summer","LOB",2012,"High",3.15068493150685
"209",2013,"summer","LOB",2013,"High",0.810502283105023
"210",2013,"winter","LOB",2013,"High",0.810502283105023
"211",2014,"winter","LOB",2013,"High",0.810502283105023
"212",2014,"summer","LOB",2013,"High",0.810502283105023
"213",2014,"summer","LOB",2014,"High",1.78082191780822
"214",2014,"winter","LOB",2014,"High",1.78082191780822
"215",2015,"winter","LOB",2014,"High",1.78082191780822
"216",2015,"summer","LOB",2014,"High",1.78082191780822
"217",2015,"summer","LOB",2015,"High",1.62795992714025
"218",2015,"winter","LOB",2015,"High",1.62795992714025
"219",2016,"winter","LOB",2015,"High",1.62795992714025
"220",2016,"summer","LOB",2015,"High",1.62795992714025
"221",2016,"summer","LOB",2016,"High",3.56164383561644
"222",2016,"winter","LOB",2016,"High",3.56164383561644
"223",2017,"winter","LOB",2016,"High",3.56164383561644
"224",2017,"summer","LOB",2016,"High",3.56164383561644
"225",2010,"summer","ROB",2010,"High",6.67884461696541
"226",2010,"winter","ROB",2010,"High",6.67884461696541
"227",2011,"winter","ROB",2010,"High",6.67884461696541
"228",2011,"summer","ROB",2010,"High",6.67884461696541
"229",2011,"summer","ROB",2011,"High",1.9011839708561
"230",2011,"winter","ROB",2011,"High",1.9011839708561
"231",2012,"winter","ROB",2011,"High",1.9011839708561
"232",2012,"summer","ROB",2011,"High",1.9011839708561
"233",2012,"summer","ROB",2012,"High",3.15068493150685
"234",2012,"winter","ROB",2012,"High",3.15068493150685
"235",2013,"winter","ROB",2012,"High",3.15068493150685
"236",2013,"summer","ROB",2012,"High",3.15068493150685
"237",2013,"summer","ROB",2013,"High",0.810502283105023
"238",2013,"winter","ROB",2013,"High",0.810502283105023
"239",2014,"winter","ROB",2013,"High",0.810502283105023
"240",2014,"summer","ROB",2013,"High",0.810502283105023
"241",2014,"summer","ROB",2014,"High",1.78082191780822
"242",2014,"winter","ROB",2014,"High",1.78082191780822
"243",2015,"winter","ROB",2014,"High",1.78082191780822
"244",2015,"summer","ROB",2014,"High",1.78082191780822
"245",2015,"summer","ROB",2015,"High",1.62795992714025
"246",2015,"winter","ROB",2015,"High",1.62795992714025
"247",2016,"winter","ROB",2015,"High",1.62795992714025
"248",2016,"summer","ROB",2015,"High",1.62795992714025
"249",2016,"summer","ROB",2016,"High",3.56164383561644
"250",2016,"winter","ROB",2016,"High",3.56164383561644
"251",2017,"winter","ROB",2016,"High",3.56164383561644
"252",2017,"summer","ROB",2016,"High",3.56164383561644
"253",2010,"summer","MC",2010,"Low.Seasonal",100
"254",2010,"winter","MC",2010,"Low.Seasonal",100
"255",2011,"winter","MC",2010,"Low.Seasonal",100
"256",2011,"summer","MC",2010,"Low.Seasonal",100
"257",2011,"summer","MC",2011,"Low.Seasonal",100
"258",2011,"winter","MC",2011,"Low.Seasonal",100
"259",2012,"winter","MC",2011,"Low.Seasonal",100
"260",2012,"summer","MC",2011,"Low.Seasonal",100
"261",2012,"summer","MC",2012,"Low.Seasonal",100
"262",2012,"winter","MC",2012,"Low.Seasonal",100
"263",2013,"winter","MC",2012,"Low.Seasonal",100
"264",2013,"summer","MC",2012,"Low.Seasonal",100
"265",2013,"summer","MC",2013,"Low.Seasonal",100
"266",2013,"winter","MC",2013,"Low.Seasonal",100
"267",2014,"winter","MC",2013,"Low.Seasonal",100
"268",2014,"summer","MC",2013,"Low.Seasonal",100
"269",2014,"summer","MC",2014,"Low.Seasonal",100
"270",2014,"winter","MC",2014,"Low.Seasonal",100
"271",2015,"winter","MC",2014,"Low.Seasonal",100
"272",2015,"summer","MC",2014,"Low.Seasonal",100
"273",2015,"summer","MC",2015,"Low.Seasonal",100
"274",2015,"winter","MC",2015,"Low.Seasonal",100
"275",2016,"winter","MC",2015,"Low.Seasonal",100
"276",2016,"summer","MC",2015,"Low.Seasonal",100
"277",2016,"summer","MC",2016,"Low.Seasonal",100
"278",2016,"winter","MC",2016,"Low.Seasonal",100
"279",2017,"winter","MC",2016,"Low.Seasonal",100
"280",2017,"summer","MC",2016,"Low.Seasonal",100
"281",2010,"summer","LOB",2010,"Low.Seasonal",100
"282",2010,"winter","LOB",2010,"Low.Seasonal",100
"283",2011,"winter","LOB",2010,"Low.Seasonal",100
"284",2011,"summer","LOB",2010,"Low.Seasonal",100
"285",2011,"summer","LOB",2011,"Low.Seasonal",100
"286",2011,"winter","LOB",2011,"Low.Seasonal",100
"287",2012,"winter","LOB",2011,"Low.Seasonal",100
"288",2012,"summer","LOB",2011,"Low.Seasonal",100
"289",2012,"summer","LOB",2012,"Low.Seasonal",100
"290",2012,"winter","LOB",2012,"Low.Seasonal",100
"291",2013,"winter","LOB",2012,"Low.Seasonal",100
"292",2013,"summer","LOB",2012,"Low.Seasonal",100
"293",2013,"summer","LOB",2013,"Low.Seasonal",100
"294",2013,"winter","LOB",2013,"Low.Seasonal",100
"295",2014,"winter","LOB",2013,"Low.Seasonal",100
"296",2014,"summer","LOB",2013,"Low.Seasonal",100
"297",2014,"summer","LOB",2014,"Low.Seasonal",100
"298",2014,"winter","LOB",2014,"Low.Seasonal",100
"299",2015,"winter","LOB",2014,"Low.Seasonal",100
"300",2015,"summer","LOB",2014,"Low.Seasonal",100
"301",2015,"summer","LOB",2015,"Low.Seasonal",100
"302",2015,"winter","LOB",2015,"Low.Seasonal",100
"303",2016,"winter","LOB",2015,"Low.Seasonal",100
"304",2016,"summer","LOB",2015,"Low.Seasonal",100
"305",2016,"summer","LOB",2016,"Low.Seasonal",100
"306",2016,"winter","LOB",2016,"Low.Seasonal",100
"307",2017,"winter","LOB",2016,"Low.Seasonal",100
"308",2017,"summer","LOB",2016,"Low.Seasonal",100
"309",2010,"summer","ROB",2010,"Low.Seasonal",100
"310",2010,"winter","ROB",2010,"Low.Seasonal",100
"311",2011,"winter","ROB",2010,"Low.Seasonal",100
"312",2011,"summer","ROB",2010,"Low.Seasonal",100
"313",2011,"summer","ROB",2011,"Low.Seasonal",100
"314",2011,"winter","ROB",2011,"Low.Seasonal",100
"315",2012,"winter","ROB",2011,"Low.Seasonal",100
"316",2012,"summer","ROB",2011,"Low.Seasonal",100
"317",2012,"summer","ROB",2012,"Low.Seasonal",100
"318",2012,"winter","ROB",2012,"Low.Seasonal",100
"319",2013,"winter","ROB",2012,"Low.Seasonal",100
"320",2013,"summer","ROB",2012,"Low.Seasonal",100
"321",2013,"summer","ROB",2013,"Low.Seasonal",100
"322",2013,"winter","ROB",2013,"Low.Seasonal",100
"323",2014,"winter","ROB",2013,"Low.Seasonal",100
"324",2014,"summer","ROB",2013,"Low.Seasonal",100
"325",2014,"summer","ROB",2014,"Low.Seasonal",100
"326",2014,"winter","ROB",2014,"Low.Seasonal",100
"327",2015,"winter","ROB",2014,"Low.Seasonal",100
"328",2015,"summer","ROB",2014,"Low.Seasonal",100
"329",2015,"summer","ROB",2015,"Low.Seasonal",100
"330",2015,"winter","ROB",2015,"Low.Seasonal",100
"331",2016,"winter","ROB",2015,"Low.Seasonal",100
"332",2016,"summer","ROB",2015,"Low.Seasonal",100
"333",2016,"summer","ROB",2016,"Low.Seasonal",100
"334",2016,"winter","ROB",2016,"Low.Seasonal",100
"335",2017,"winter","ROB",2016,"Low.Seasonal",100
"336",2017,"summer","ROB",2016,"Low.Seasonal",100
"337",2010,"summer","MC",2010,"Medium.Seasonal",97.7123442808607
"338",2010,"winter","MC",2010,"Medium.Seasonal",83.9779005524862
"339",2011,"winter","MC",2010,"Medium.Seasonal",83.9779005524862
"340",2011,"summer","MC",2010,"Medium.Seasonal",97.7123442808607
"341",2011,"summer","MC",2011,"Medium.Seasonal",99.4791666666667
"342",2011,"winter","MC",2011,"Medium.Seasonal",94.5970695970696
"343",2012,"winter","MC",2011,"Medium.Seasonal",94.5970695970696
