"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","Overall_Class_Year"
"1","11101250_LOB","11101250","Cladophora","Adult","Depth","critical","LOB","Partial"
"2","11101250_LOB","11101250","SAS","Juvenile","Velocity","summer","LOB","Low"
"3","11101250_LOB","11101250","Cladophora","Adult","Shear Stress","critical","LOB","High"
"4","11101250_LOB","11101250","Willow","Adult","StreamPower","Annual","LOB","High"
"5","11101250_LOB","11101250","Cladophora","Adult","Velocity","critical","LOB","Low"
"6","11101250_LOB","11101250","SAS","Adult","Depth","Annual","LOB","Partial"
"7","11101250_LOB","11101250","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High"
"8","11101250_LOB","11101250","SAS","Juvenile","Depth","critical","LOB","Partial"
"9","11101250_LOB","11101250","Willow","Seedling","Shear","critical","LOB","Low"
"10","11101250_LOB","11101250","SAS","Fry","Depth","critical","LOB","Low"
"11","11101250_LOB","11101250","SAS","Fry","Velocity","critical","LOB","Low"
"12","11101250_LOB","11101250","Typha","Adult","Depth","Annual","LOB","Partial"
"13","11101250_LOB","11101250","SAS","Adult","Velocity","Annual","LOB","Low"
"14","11101250_LOB","11101250","Steelhead","Migration","Depth","critical","LOB","Low"
"15","11101250_LOB","11101250","Typha","Seedling","Depth","critical","LOB","Low"
"16","11101250_LOB","11101250","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low"
"17","11101250_LOB","11101250","Steelhead","Migration","Velocity","critical","LOB","High"
"18","11101250_LOB","11101250","Typha","Adult","Velocity","Annual","LOB","High"
"19","11101250_LOB","11101250","Steelhead","Smolts","Depth","critical","LOB","Low"
"20","11101250_LOB","11101250","Willow","Seedling","Depth","critical","LOB","Low"
"21","11101250_LOB","11101250","Willow","Germination","Depth","critical","LOB","Low"
"22","11101250_MC","11101250","Cladophora","Adult","Shear Stress","critical","MC","High"
"23","11101250_MC","11101250","SAS","Adult","Velocity","Annual","MC","Low"
"24","11101250_MC","11101250","Steelhead","Smolts","Depth","critical","MC","High"
"25","11101250_MC","11101250","SAS","Fry","Velocity","critical","MC","Partial"
"26","11101250_MC","11101250","SAS","Juvenile","Depth","critical","MC","Partial"
"27","11101250_MC","11101250","Steelhead","Migration","Depth","critical","MC","High"
"28","11101250_MC","11101250","Cladophora","Adult","Depth","critical","MC","Partial"
"29","11101250_MC","11101250","Typha","Seedling","Depth","critical","MC","Low"
"30","11101250_MC","11101250","Steelhead","Migration_Prolonged","Depth","critical","MC","Partial"
"31","11101250_MC","11101250","Typha","Adult","Velocity","Annual","MC","High"
"32","11101250_MC","11101250","Willow","Germination","Depth","critical","MC","Low"
"33","11101250_MC","11101250","SAS","Adult","Depth","Annual","MC","Partial"
"34","11101250_MC","11101250","Willow","Seedling","Depth","critical","MC","High"
"35","11101250_MC","11101250","Steelhead","Migration","Velocity","critical","MC","High"
"36","11101250_MC","11101250","Willow","Seedling","Shear","critical","MC","Low"
"37","11101250_MC","11101250","Willow","Adult","StreamPower","Annual","MC","High"
"38","11101250_MC","11101250","SAS","Fry","Depth","critical","MC","Low"
"39","11101250_MC","11101250","SAS","Juvenile","Velocity","summer","MC","Low"
"40","11101250_MC","11101250","Typha","Adult","Depth","Annual","MC","Partial"
"41","11101250_MC","11101250","Cladophora","Adult","Velocity","critical","MC","Low"
"42","11101250_MC","11101250","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"43","11101250_ROB","11101250","Willow","Seedling","Shear","critical","ROB","Low"
"44","11101250_ROB","11101250","SAS","Fry","Depth","critical","ROB","Low"
"45","11101250_ROB","11101250","Typha","Adult","Depth","Annual","ROB","Partial"
"46","11101250_ROB","11101250","SAS","Adult","Velocity","Annual","ROB","Low"
"47","11101250_ROB","11101250","Cladophora","Adult","Velocity","critical","ROB","Low"
"48","11101250_ROB","11101250","SAS","Juvenile","Velocity","summer","ROB","Low"
"49","11101250_ROB","11101250","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High"
"50","11101250_ROB","11101250","SAS","Juvenile","Depth","critical","ROB","Partial"
"51","11101250_ROB","11101250","Typha","Adult","Velocity","Annual","ROB","High"
"52","11101250_ROB","11101250","Steelhead","Smolts","Depth","critical","ROB","Low"
"53","11101250_ROB","11101250","SAS","Fry","Velocity","critical","ROB","Low"
"54","11101250_ROB","11101250","Cladophora","Adult","Shear Stress","critical","ROB","High"
"55","11101250_ROB","11101250","Willow","Adult","StreamPower","Annual","ROB","High"
"56","11101250_ROB","11101250","Cladophora","Adult","Depth","critical","ROB","Partial"
"57","11101250_ROB","11101250","Typha","Seedling","Depth","critical","ROB","Low"
"58","11101250_ROB","11101250","Willow","Seedling","Depth","critical","ROB","Low"
"59","11101250_ROB","11101250","Steelhead","Migration","Velocity","critical","ROB","High"
"60","11101250_ROB","11101250","Steelhead","Migration","Depth","critical","ROB","Low"
"61","11101250_ROB","11101250","SAS","Adult","Depth","Annual","ROB","Partial"
"62","11101250_ROB","11101250","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"63","11101250_ROB","11101250","Willow","Germination","Depth","critical","ROB","Low"
"64","F300_LOB","F300","SAS","Fry","Velocity","critical","LOB","Low"
"65","F300_LOB","F300","Steelhead","Migration","Velocity","critical","LOB","High"
"66","F300_LOB","F300","Cladophora","Adult","Depth","critical","LOB","Low"
"67","F300_LOB","F300","Willow","Seedling","Shear","critical","LOB","Low"
"68","F300_LOB","F300","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low"
"69","F300_LOB","F300","SAS","Juvenile","Depth","critical","LOB","Partial"
"70","F300_LOB","F300","Willow","Germination","Depth","critical","LOB","Low"
"71","F300_LOB","F300","SAS","Fry","Depth","critical","LOB","Low"
"72","F300_LOB","F300","Willow","Seedling","Depth","critical","LOB","Low"
"73","F300_LOB","F300","Typha","Adult","Velocity","Annual","LOB","High"
"74","F300_LOB","F300","Typha","Adult","Depth","Annual","LOB","Partial"
"75","F300_LOB","F300","SAS","Adult","Depth","Annual","LOB","Partial"
"76","F300_LOB","F300","Steelhead","Smolts","Depth","critical","LOB","Low"
"77","F300_LOB","F300","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High"
"78","F300_LOB","F300","Cladophora","Adult","Shear Stress","critical","LOB","High"
"79","F300_LOB","F300","SAS","Adult","Velocity","Annual","LOB","Low"
"80","F300_LOB","F300","Cladophora","Adult","Velocity","critical","LOB","Low"
"81","F300_LOB","F300","SAS","Juvenile","Velocity","summer","LOB","Low"
"82","F300_LOB","F300","Typha","Seedling","Depth","critical","LOB","Low"
"83","F300_LOB","F300","Willow","Adult","StreamPower","Annual","LOB","High"
"84","F300_LOB","F300","Steelhead","Migration","Depth","critical","LOB","Low"
"85","F300_MC","F300","SAS","Fry","Depth","critical","MC","Low"
"86","F300_MC","F300","SAS","Juvenile","Depth","critical","MC","Partial"
"87","F300_MC","F300","Steelhead","Migration","Velocity","critical","MC","High"
"88","F300_MC","F300","SAS","Adult","Velocity","Annual","MC","Partial"
"89","F300_MC","F300","Steelhead","Smolts","Depth","critical","MC","High"
"90","F300_MC","F300","Willow","Seedling","Shear","critical","MC","High"
"91","F300_MC","F300","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"92","F300_MC","F300","Typha","Adult","Depth","Annual","MC","Partial"
"93","F300_MC","F300","Cladophora","Adult","Velocity","critical","MC","High"
"94","F300_MC","F300","Willow","Seedling","Depth","critical","MC","High"
"95","F300_MC","F300","SAS","Fry","Velocity","critical","MC","Low"
"96","F300_MC","F300","Cladophora","Adult","Shear Stress","critical","MC","High"
"97","F300_MC","F300","Typha","Adult","Velocity","Annual","MC","Partial"
"98","F300_MC","F300","Steelhead","Migration","Depth","critical","MC","High"
"99","F300_MC","F300","SAS","Juvenile","Velocity","summer","MC","Partial"
"100","F300_MC","F300","Typha","Seedling","Depth","critical","MC","Low"
"101","F300_MC","F300","Steelhead","Migration_Prolonged","Depth","critical","MC","High"
"102","F300_MC","F300","Willow","Adult","StreamPower","Annual","MC","High"
"103","F300_MC","F300","SAS","Adult","Depth","Annual","MC","Partial"
"104","F300_MC","F300","Cladophora","Adult","Depth","critical","MC","Partial"
"105","F300_MC","F300","Willow","Germination","Depth","critical","MC","Low"
"106","F300_ROB","F300","Willow","Seedling","Shear","critical","ROB","Low"
"107","F300_ROB","F300","SAS","Adult","Depth","Annual","ROB","Partial"
"108","F300_ROB","F300","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High"
"109","F300_ROB","F300","Willow","Seedling","Depth","critical","ROB","Low"
"110","F300_ROB","F300","Cladophora","Adult","Velocity","critical","ROB","Low"
"111","F300_ROB","F300","SAS","Fry","Depth","critical","ROB","Low"
"112","F300_ROB","F300","SAS","Juvenile","Depth","critical","ROB","Partial"
"113","F300_ROB","F300","Willow","Adult","StreamPower","Annual","ROB","High"
"114","F300_ROB","F300","Steelhead","Migration","Depth","critical","ROB","Low"
"115","F300_ROB","F300","Steelhead","Smolts","Depth","critical","ROB","Low"
"116","F300_ROB","F300","Willow","Germination","Depth","critical","ROB","Low"
"117","F300_ROB","F300","Steelhead","Migration","Velocity","critical","ROB","High"
"118","F300_ROB","F300","SAS","Adult","Velocity","Annual","ROB","Low"
"119","F300_ROB","F300","Cladophora","Adult","Depth","critical","ROB","Low"
"120","F300_ROB","F300","SAS","Fry","Velocity","critical","ROB","Low"
"121","F300_ROB","F300","Typha","Adult","Depth","Annual","ROB","Partial"
"122","F300_ROB","F300","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"123","F300_ROB","F300","Typha","Adult","Velocity","Annual","ROB","High"
"124","F300_ROB","F300","SAS","Juvenile","Velocity","summer","ROB","Low"
"125","F300_ROB","F300","Cladophora","Adult","Shear Stress","critical","ROB","High"
"126","F300_ROB","F300","Typha","Seedling","Depth","critical","ROB","Low"
"127","F319_MC","F319","Willow","Seedling","Shear","critical","MC","High"
"128","F319_MC","F319","SAS","Adult","Depth","Annual","MC","High"
"129","F319_MC","F319","Cladophora","Adult","Velocity","critical","MC","Partial"
"130","F319_MC","F319","Steelhead","Migration","Velocity","critical","MC","High"
"131","F319_MC","F319","Steelhead","Migration","Depth","critical","MC","High"
"132","F319_MC","F319","SAS","Adult","Velocity","Annual","MC","Partial"
"133","F319_MC","F319","SAS","Juvenile","Depth","critical","MC","High"
"134","F319_MC","F319","Willow","Germination","Depth","critical","MC","Low"
"135","F319_MC","F319","Willow","Seedling","Depth","critical","MC","High"
"136","F319_MC","F319","Willow","Adult","StreamPower","Annual","MC","High"
"137","F319_MC","F319","Steelhead","Smolts","Depth","critical","MC","High"
"138","F319_MC","F319","SAS","Fry","Velocity","critical","MC","Low"
"139","F319_MC","F319","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"140","F319_MC","F319","Steelhead","Migration_Prolonged","Depth","critical","MC","High"
"141","F319_MC","F319","Typha","Adult","Velocity","Annual","MC","Partial"
"142","F319_MC","F319","Cladophora","Adult","Depth","critical","MC","High"
"143","F319_MC","F319","Cladophora","Adult","Shear Stress","critical","MC","High"
"144","F319_MC","F319","SAS","Juvenile","Velocity","summer","MC","Partial"
"145","F319_MC","F319","Typha","Adult","Depth","Annual","MC","High"
"146","F319_MC","F319","SAS","Fry","Depth","critical","MC","Low"
"147","F319_MC","F319","Typha","Seedling","Depth","critical","MC","Low"
"148","F34D_MC","F34D","Willow","Seedling","Depth","critical","MC","High"
"149","F34D_MC","F34D","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"150","F34D_MC","F34D","Willow","Seedling","Shear","critical","MC","Low"
"151","F34D_MC","F34D","Cladophora","Adult","Velocity","critical","MC","Partial"
"152","F34D_MC","F34D","SAS","Adult","Depth","Annual","MC","High"
"153","F34D_MC","F34D","Willow","Adult","StreamPower","Annual","MC","High"
"154","F34D_MC","F34D","SAS","Juvenile","Depth","critical","MC","High"
"155","F34D_MC","F34D","Steelhead","Migration","Depth","critical","MC","High"
"156","F34D_MC","F34D","SAS","Fry","Depth","critical","MC","Low"
"157","F34D_MC","F34D","Willow","Germination","Depth","critical","MC","Low"
"158","F34D_MC","F34D","Cladophora","Adult","Shear Stress","critical","MC","High"
"159","F34D_MC","F34D","Steelhead","Migration","Velocity","critical","MC","High"
"160","F34D_MC","F34D","SAS","Adult","Velocity","Annual","MC","Partial"
"161","F34D_MC","F34D","Steelhead","Smolts","Depth","critical","MC","High"
"162","F34D_MC","F34D","SAS","Juvenile","Velocity","summer","MC","High"
"163","F34D_MC","F34D","Typha","Adult","Depth","Annual","MC","High"
"164","F34D_MC","F34D","Typha","Adult","Velocity","Annual","MC","Partial"
"165","F34D_MC","F34D","Cladophora","Adult","Depth","critical","MC","High"
"166","F34D_MC","F34D","Steelhead","Migration_Prolonged","Depth","critical","MC","High"
"167","F34D_MC","F34D","SAS","Fry","Velocity","critical","MC","Low"
"168","F34D_MC","F34D","Typha","Seedling","Depth","critical","MC","Low"
"169","F37BHigh_MC","F37BHigh","Cladophora","Adult","Shear Stress","critical","MC","High"
"170","F37BHigh_MC","F37BHigh","Steelhead","Migration","Velocity","critical","MC","Partial"
"171","F37BHigh_MC","F37BHigh","SAS","Adult","Depth","Annual","MC","Partial"
