"","X","Node","Metric","Species","Life_Stage","Node_Metric","No_of_Weeks","Suitable","Unsuitable","SuitabilityClass"
"1",4,"F300","MeanTemp","Cladophora","Adult","F300_MeanTemp",11,100,0,"High"
"2",8,"F319","MeanTemp","Cladophora","Adult","F319_MeanTemp",6,100,0,"High"
"3",12,"F34D","MeanTemp","Cladophora","Adult","F34D_MeanTemp",6,100,0,"High"
"4",16,"F37B.Hard","MeanTemp","Cladophora","Adult","F37B.Hard_MeanTemp",15,100,0,"High"
"5",20,"F37B.Soft","MeanTemp","Cladophora","Adult","F37B.Soft_MeanTemp",15,100,0,"High"
"6",24,"F45B","MeanTemp","Cladophora","Adult","F45B_MeanTemp",19,100,0,"High"
"7",28,"F57C","MeanTemp","Cladophora","Adult","F57C_MeanTemp",11,100,0,"High"
"8",32,"GLEN","MeanTemp","Cladophora","Adult","GLEN_MeanTemp",11,100,0,"High"
"9",36,"LA_20_2","MeanTemp","Cladophora","Adult","LA_20_2_MeanTemp",11,100,0,"High"
"10",40,"LA11","MeanTemp","Cladophora","Adult","LA11_MeanTemp",11,100,0,"High"
"11",44,"LA13","MeanTemp","Cladophora","Adult","LA13_MeanTemp",11,100,0,"High"
"12",48,"LA14","MeanTemp","Cladophora","Adult","LA14_MeanTemp",11,100,0,"High"
"13",52,"LA2","MeanTemp","Cladophora","Adult","LA2_MeanTemp",6,100,0,"High"
"14",56,"LA20","MeanTemp","Cladophora","Adult","LA20_MeanTemp",11,100,0,"High"
"15",60,"LA3","MeanTemp","Cladophora","Adult","LA3_MeanTemp",6,100,0,"High"
"16",64,"LA8","MeanTemp","Cladophora","Adult","LA8_MeanTemp",6,100,0,"High"
