"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"1",2010,3,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","WET",0,0,11,"Low"
"2",2010,3,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","WET",0,30,16,"Low"
"3",2010,3,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","WET",0,0,11,"Low"
"4",2011,3,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","WET",0,0,3,"Low"
"5",2011,3,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","WET",0,30,26,"High"
"6",2011,3,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","WET",0,0,2,"Low"
"7",2012,3,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"8",2012,3,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","DRY",0,30,29,"High"
"9",2012,3,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"10",2013,3,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,1,"Low"
"11",2013,3,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","DRY",0,31,30,"High"
"12",2013,3,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"13",2014,3,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"14",2014,3,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","DRY",0,30,29,"High"
"15",2014,3,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"16",2015,3,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"17",2015,3,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","MODERATE",0,30,28,"High"
"18",2015,3,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"19",2016,3,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"20",2016,3,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","DRY",0,31,30,"High"
"21",2016,3,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"22",2010,4,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","WET",0,0,12,"Low"
"23",2010,4,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","WET",0,30,13,"Low"
"24",2010,4,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft","WET",0,0,12,"Low"
"25",2011,4,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft","WET",0,0,7,"Low"
"26",2011,4,"critical","MC","11101250","Cladophora","Adult","Depth","Soft","WET",0,28,26,"High"
