"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Scenario"
"1","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",1
"2","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",1
"3","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",1
"4","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",1
"5","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",1
"6","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",1
"7","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",1
"8","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",2
"9","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",2
"10","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",2
"11","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",2
"12","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",2
"13","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",2
"14","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",2
"15","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",3
"16","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",3
"17","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",3
"18","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",3
"19","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",3
"20","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",3
"21","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",3
"22","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",4
"23","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",4
"24","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",4
"25","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",4
"26","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",4
"27","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",4
"28","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",4
"29","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",5
"30","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",5
"31","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",5
"32","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",5
"33","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",5
"34","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",5
"35","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",5
"36","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",6
"37","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",6
"38","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",6
"39","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",6
"40","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",6
"41","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",6
"42","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",6
"43","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",7
"44","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",7
"45","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",7
"46","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",7
"47","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",7
"48","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",7
"49","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",7
"50","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",8
"51","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",8
"52","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",8
"53","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",8
"54","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",8
"55","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",8
"56","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",8
"57","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",9
"58","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",9
"59","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",9
"60","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",9
"61","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",9
"62","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",9
"63","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",9
"64","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",10
"65","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",10
"66","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",10
"67","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",10
"68","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",10
"69","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",10
"70","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",10
"71","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",11
"72","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",11
"73","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",11
"74","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",11
"75","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",11
"76","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",11
"77","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",11
"78","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",12
"79","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",12
"80","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",12
"81","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",12
"82","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",12
"83","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",12
"84","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",12
"85","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",13
"86","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",13
"87","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",13
"88","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",13
"89","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",13
"90","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",13
"91","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",13
"92","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",14
"93","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",14
"94","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",14
"95","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",14
"96","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",14
"97","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",14
"98","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",14
"99","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",15
"100","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",15
"101","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",15
"102","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",15
"103","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",15
"104","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",15
"105","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",15
"106","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",16
"107","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",16
"108","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",16
"109","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",16
"110","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",16
"111","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",16
"112","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",16
"113","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",17
"114","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",17
"115","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",17
"116","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",17
"117","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",17
"118","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",17
"119","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",17
"120","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",18
"121","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",18
"122","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",18
"123","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",18
"124","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",18
"125","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",18
"126","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",18
"127","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",19
"128","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",19
"129","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",19
"130","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",19
"131","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",19
"132","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",19
"133","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",19
"134","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",20
"135","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",20
"136","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",20
"137","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",20
"138","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",20
"139","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",20
"140","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",20
"141","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",21
"142","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",21
"143","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",21
"144","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",21
"145","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",21
"146","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",21
"147","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",21
"148","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",22
"149","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",22
"150","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",22
"151","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",22
"152","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",22
"153","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",22
"154","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",22
"155","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",23
"156","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",23
"157","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",23
"158","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",23
"159","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",23
"160","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",23
"161","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",23
"162","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",24
"163","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",24
"164","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",24
"165","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",24
"166","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",24
"167","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",24
"168","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",24
"169","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",25
"170","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",25
"171","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",25
"172","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",25
"173","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",25
"174","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",25
"175","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",25
"176","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",26
"177","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",26
"178","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",26
"179","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",26
"180","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",26
"181","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",26
"182","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",26
"183","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",27
"184","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",27
"185","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",27
"186","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",27
"187","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",27
"188","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",27
"189","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",27
"190","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",28
"191","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",28
"192","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",28
"193","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",28
"194","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",28
"195","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",28
"196","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",28
"197","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",29
"198","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",29
"199","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",29
"200","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",29
"201","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",29
"202","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",29
"203","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",29
"204","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",30
"205","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",30
"206","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",30
"207","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",30
"208","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",30
"209","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",30
"210","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",30
"211","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",31
"212","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",31
"213","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",31
"214","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",31
"215","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",31
"216","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",31
"217","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",31
"218","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",32
"219","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",32
"220","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",32
"221","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",32
"222","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",32
"223","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",32
"224","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",32
"225","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",33
"226","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",33
"227","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",33
"228","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear",33
"229","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear",33
"230","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear",33
"231","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear",33
"232","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear",34
"233","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear",34
"234","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear",34
