"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic","Scenario"
"1",2010-01-01,2010,1,"winter","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"2",2010-01-01,2010,1,"winter","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"3",2010-01-01,2010,1,"winter","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"4",2011-01-01,2011,1,"winter","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"5",2011-01-01,2011,1,"winter","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"6",2011-01-01,2011,1,"winter","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"7",2012-01-01,2012,1,"winter","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"8",2012-01-01,2012,1,"winter","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"9",2012-01-01,2012,1,"winter","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"10",2013-01-01,2013,1,"winter","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"11",2013-01-01,2013,1,"winter","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"12",2013-01-01,2013,1,"winter","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"13",2014-01-01,2014,1,"winter","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"14",2014-01-01,2014,1,"winter","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"15",2014-01-01,2014,1,"winter","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"16",2015-01-01,2015,1,"winter","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"17",2015-01-01,2015,1,"winter","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"18",2015-01-01,2015,1,"winter","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"19",2016-01-01,2016,1,"winter","LOB","GLEN","Low",8,"SAS","Adult","Depth",500
"20",2016-01-01,2016,1,"winter","MC","GLEN","Low",8,"SAS","Adult","Depth",500
"21",2016-01-01,2016,1,"winter","ROB","GLEN","Low",8,"SAS","Adult","Depth",500
"22",2010-02-01,2010,2,"winter","LOB","GLEN","Low",5,"SAS","Adult","Depth",500
"23",2010-02-01,2010,2,"winter","MC","GLEN","Low",5,"SAS","Adult","Depth",500
"24",2010-02-01,2010,2,"winter","ROB","GLEN","Low",5,"SAS","Adult","Depth",500
"25",2011-02-01,2011,2,"winter","LOB","GLEN","Low",6,"SAS","Adult","Depth",500
