"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic","Scenario"
"1",2010-01-01,2010,1,"non_critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"2",2010-01-01,2010,1,"non_critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"3",2010-01-01,2010,1,"non_critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"4",2011-01-01,2011,1,"non_critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"5",2011-01-01,2011,1,"non_critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"6",2011-01-01,2011,1,"non_critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"7",2012-01-01,2012,1,"non_critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"8",2012-01-01,2012,1,"non_critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"9",2012-01-01,2012,1,"non_critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"10",2013-01-01,2013,1,"non_critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"11",2013-01-01,2013,1,"non_critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"12",2013-01-01,2013,1,"non_critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"13",2014-01-01,2014,1,"non_critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"14",2014-01-01,2014,1,"non_critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"15",2014-01-01,2014,1,"non_critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"16",2015-01-01,2015,1,"non_critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"17",2015-01-01,2015,1,"non_critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"18",2015-01-01,2015,1,"non_critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"19",2016-01-01,2016,1,"non_critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"20",2016-01-01,2016,1,"non_critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"21",2016-01-01,2016,1,"non_critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"22",2010-02-01,2010,2,"non_critical","LOB","GLEN","Low",5,"Willow","Seedling","Shear",500
"23",2010-02-01,2010,2,"non_critical","MC","GLEN","Low",5,"Willow","Seedling","Shear",500
"24",2010-02-01,2010,2,"non_critical","ROB","GLEN","Low",5,"Willow","Seedling","Shear",500
"25",2011-02-01,2011,2,"non_critical","LOB","GLEN","Low",6,"Willow","Seedling","Shear",500
"26",2011-02-01,2011,2,"non_critical","MC","GLEN","Low",6,"Willow","Seedling","Shear",500
"27",2011-02-01,2011,2,"non_critical","ROB","GLEN","Low",6,"Willow","Seedling","Shear",500
"28",2012-02-01,2012,2,"non_critical","LOB","GLEN","Low",5,"Willow","Seedling","Shear",500
"29",2012-02-01,2012,2,"non_critical","MC","GLEN","Low",5,"Willow","Seedling","Shear",500
"30",2012-02-01,2012,2,"non_critical","ROB","GLEN","Low",5,"Willow","Seedling","Shear",500
"31",2013-02-01,2013,2,"non_critical","LOB","GLEN","Low",4,"Willow","Seedling","Shear",500
"32",2013-02-01,2013,2,"non_critical","MC","GLEN","Low",5,"Willow","Seedling","Shear",500
"33",2013-02-01,2013,2,"non_critical","ROB","GLEN","Low",5,"Willow","Seedling","Shear",500
"34",2014-02-01,2014,2,"non_critical","LOB","GLEN","Low",5,"Willow","Seedling","Shear",500
"35",2014-02-01,2014,2,"non_critical","MC","GLEN","Low",5,"Willow","Seedling","Shear",500
"36",2014-02-01,2014,2,"non_critical","ROB","GLEN","Low",5,"Willow","Seedling","Shear",500
"37",2015-02-01,2015,2,"non_critical","LOB","GLEN","Low",6,"Willow","Seedling","Shear",500
"38",2015-02-01,2015,2,"non_critical","MC","GLEN","Low",6,"Willow","Seedling","Shear",500
"39",2015-02-01,2015,2,"non_critical","ROB","GLEN","Low",6,"Willow","Seedling","Shear",500
"40",2016-02-01,2016,2,"non_critical","LOB","GLEN","Low",0,"Willow","Seedling","Shear",500
"41",2016-02-01,2016,2,"non_critical","MC","GLEN","Low",0,"Willow","Seedling","Shear",500
"42",2016-02-01,2016,2,"non_critical","ROB","GLEN","Low",5,"Willow","Seedling","Shear",500
"43",2010-03-01,2010,3,"non_critical","LOB","GLEN","Low",0,"Willow","Seedling","Shear",500
"44",2010-03-01,2010,3,"non_critical","MC","GLEN","Low",0,"Willow","Seedling","Shear",500
"45",2010-03-01,2010,3,"non_critical","ROB","GLEN","Low",0,"Willow","Seedling","Shear",500
"46",2011-03-01,2011,3,"non_critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"47",2011-03-01,2011,3,"non_critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"48",2011-03-01,2011,3,"non_critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"49",2012-03-01,2012,3,"non_critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"50",2012-03-01,2012,3,"non_critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"51",2012-03-01,2012,3,"non_critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"52",2013-03-01,2013,3,"non_critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"53",2013-03-01,2013,3,"non_critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"54",2013-03-01,2013,3,"non_critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"55",2014-03-01,2014,3,"non_critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"56",2014-03-01,2014,3,"non_critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
"57",2014-03-01,2014,3,"non_critical","ROB","GLEN","Low",8,"Willow","Seedling","Shear",500
"58",2015-03-01,2015,3,"non_critical","LOB","GLEN","Low",8,"Willow","Seedling","Shear",500
"59",2015-03-01,2015,3,"non_critical","MC","GLEN","Low",8,"Willow","Seedling","Shear",500
