"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic","Scenario"
"1",2010-04-01,2010,4,"critical","MC","F319",0,"Willow","Germination","depth",500
"2",2010-05-01,2010,5,"critical","MC","F319",0,"Willow","Germination","depth",500
"3",2010-06-01,2010,6,"critical","MC","F319",0,"Willow","Germination","depth",500
"4",2010-07-01,2010,7,"critical","MC","F319",0,"Willow","Germination","depth",500
"5",2010-08-01,2010,8,"critical","MC","F319",0,"Willow","Germination","depth",500
"6",2010-09-01,2010,9,"critical","MC","F319",0,"Willow","Germination","depth",500
"7",2010-01-01,2010,1,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"8",2010-02-01,2010,2,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"9",2010-03-01,2010,3,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"10",2010-10-01,2010,10,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"11",2010-11-01,2010,11,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"12",2010-12-01,2010,12,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"13",2011-04-01,2011,4,"critical","MC","F319",0,"Willow","Germination","depth",500
"14",2011-05-01,2011,5,"critical","MC","F319",0,"Willow","Germination","depth",500
"15",2011-06-01,2011,6,"critical","MC","F319",0,"Willow","Germination","depth",500
"16",2011-07-01,2011,7,"critical","MC","F319",0,"Willow","Germination","depth",500
"17",2011-08-01,2011,8,"critical","MC","F319",0,"Willow","Germination","depth",500
"18",2011-09-01,2011,9,"critical","MC","F319",0,"Willow","Germination","depth",500
"19",2011-01-01,2011,1,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"20",2011-02-01,2011,2,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"21",2011-03-01,2011,3,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"22",2011-10-01,2011,10,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"23",2011-11-01,2011,11,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"24",2011-12-01,2011,12,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"25",2012-04-01,2012,4,"critical","MC","F319",0,"Willow","Germination","depth",500
"26",2012-05-01,2012,5,"critical","MC","F319",0,"Willow","Germination","depth",500
"27",2012-06-01,2012,6,"critical","MC","F319",0,"Willow","Germination","depth",500
"28",2012-07-01,2012,7,"critical","MC","F319",0,"Willow","Germination","depth",500
"29",2012-08-01,2012,8,"critical","MC","F319",0,"Willow","Germination","depth",500
"30",2012-09-01,2012,9,"critical","MC","F319",0,"Willow","Germination","depth",500
"31",2012-01-01,2012,1,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"32",2012-02-01,2012,2,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"33",2012-03-01,2012,3,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"34",2012-10-01,2012,10,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"35",2012-11-01,2012,11,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"36",2012-12-01,2012,12,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"37",2013-04-01,2013,4,"critical","MC","F319",0,"Willow","Germination","depth",500
"38",2013-05-01,2013,5,"critical","MC","F319",0,"Willow","Germination","depth",500
"39",2013-06-01,2013,6,"critical","MC","F319",0,"Willow","Germination","depth",500
"40",2013-07-01,2013,7,"critical","MC","F319",0,"Willow","Germination","depth",500
"41",2013-08-01,2013,8,"critical","MC","F319",0,"Willow","Germination","depth",500
"42",2013-09-01,2013,9,"critical","MC","F319",0,"Willow","Germination","depth",500
"43",2013-01-01,2013,1,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"44",2013-02-01,2013,2,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"45",2013-03-01,2013,3,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"46",2013-10-01,2013,10,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"47",2013-11-01,2013,11,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"48",2013-12-01,2013,12,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"49",2014-04-01,2014,4,"critical","MC","F319",0,"Willow","Germination","depth",500
"50",2014-05-01,2014,5,"critical","MC","F319",0,"Willow","Germination","depth",500
"51",2014-06-01,2014,6,"critical","MC","F319",0,"Willow","Germination","depth",500
"52",2014-07-01,2014,7,"critical","MC","F319",0,"Willow","Germination","depth",500
"53",2014-08-01,2014,8,"critical","MC","F319",0,"Willow","Germination","depth",500
"54",2014-09-01,2014,9,"critical","MC","F319",0,"Willow","Germination","depth",500
"55",2014-01-01,2014,1,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"56",2014-02-01,2014,2,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"57",2014-03-01,2014,3,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"58",2014-10-01,2014,10,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"59",2014-11-01,2014,11,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"60",2014-12-01,2014,12,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"61",2015-04-01,2015,4,"critical","MC","F319",0,"Willow","Germination","depth",500
"62",2015-05-01,2015,5,"critical","MC","F319",0,"Willow","Germination","depth",500
"63",2015-06-01,2015,6,"critical","MC","F319",0,"Willow","Germination","depth",500
"64",2015-07-01,2015,7,"critical","MC","F319",0,"Willow","Germination","depth",500
"65",2015-08-01,2015,8,"critical","MC","F319",0,"Willow","Germination","depth",500
"66",2015-09-01,2015,9,"critical","MC","F319",0,"Willow","Germination","depth",500
"67",2015-01-01,2015,1,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"68",2015-02-01,2015,2,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"69",2015-03-01,2015,3,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"70",2015-10-01,2015,10,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"71",2015-11-01,2015,11,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"72",2015-12-01,2015,12,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"73",2016-04-01,2016,4,"critical","MC","F319",0,"Willow","Germination","depth",500
"74",2016-05-01,2016,5,"critical","MC","F319",0,"Willow","Germination","depth",500
"75",2016-06-01,2016,6,"critical","MC","F319",0,"Willow","Germination","depth",500
"76",2016-07-01,2016,7,"critical","MC","F319",0,"Willow","Germination","depth",500
"77",2016-08-01,2016,8,"critical","MC","F319",0,"Willow","Germination","depth",500
"78",2016-09-01,2016,9,"critical","MC","F319",0,"Willow","Germination","depth",500
"79",2016-01-01,2016,1,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"80",2016-02-01,2016,2,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"81",2016-03-01,2016,3,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"82",2016-10-01,2016,10,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"83",2016-11-01,2016,11,"non_critical","MC","F319",0,"Willow","Germination","depth",500
"84",2016-12-01,2016,12,"non_critical","MC","F319",0,"Willow","Germination","depth",500
