"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Scenario"
"1","summer","MC",2010,"F319","Low",100,"SAS","Juvenile","Depth",1
"2","winter","MC",2010,"F319","Low",100,"SAS","Juvenile","Depth",1
"3","summer","MC",2011,"F319","Low",100,"SAS","Juvenile","Depth",1
"4","winter","MC",2011,"F319","Low",100,"SAS","Juvenile","Depth",1
"5","summer","MC",2012,"F319","Low",100,"SAS","Juvenile","Depth",1
"6","winter","MC",2012,"F319","Low",100,"SAS","Juvenile","Depth",1
"7","summer","MC",2013,"F319","Low",100,"SAS","Juvenile","Depth",1
"8","winter","MC",2013,"F319","Low",100,"SAS","Juvenile","Depth",1
"9","summer","MC",2014,"F319","Low",100,"SAS","Juvenile","Depth",1
"10","winter","MC",2014,"F319","Low",100,"SAS","Juvenile","Depth",1
"11","summer","MC",2015,"F319","Low",100,"SAS","Juvenile","Depth",1
"12","winter","MC",2015,"F319","Low",100,"SAS","Juvenile","Depth",1
"13","summer","MC",2016,"F319","Low",100,"SAS","Juvenile","Depth",1
"14","winter","MC",2016,"F319","Low",100,"SAS","Juvenile","Depth",1
"15","summer","MC",2010,"F319","Medium",89.8630136986301,"SAS","Juvenile","Depth",1
"16","winter","MC",2010,"F319","Medium",89.8630136986301,"SAS","Juvenile","Depth",1
"17","summer","MC",2011,"F319","Medium",95.9016393442623,"SAS","Juvenile","Depth",1
"18","winter","MC",2011,"F319","Medium",95.9016393442623,"SAS","Juvenile","Depth",1
"19","summer","MC",2012,"F319","Medium",95.0684931506849,"SAS","Juvenile","Depth",1
"20","winter","MC",2012,"F319","Medium",95.0684931506849,"SAS","Juvenile","Depth",1
"21","summer","MC",2013,"F319","Medium",98.0821917808219,"SAS","Juvenile","Depth",1
"22","winter","MC",2013,"F319","Medium",98.0821917808219,"SAS","Juvenile","Depth",1
"23","summer","MC",2014,"F319","Medium",96.1643835616438,"SAS","Juvenile","Depth",1
"24","winter","MC",2014,"F319","Medium",96.1643835616438,"SAS","Juvenile","Depth",1
"25","summer","MC",2015,"F319","Medium",96.7213114754098,"SAS","Juvenile","Depth",1
"26","winter","MC",2015,"F319","Medium",96.7213114754098,"SAS","Juvenile","Depth",1
"27","summer","MC",2016,"F319","Medium",91.7808219178082,"SAS","Juvenile","Depth",1
"28","winter","MC",2016,"F319","Medium",91.7808219178082,"SAS","Juvenile","Depth",1
"29","summer","MC",2010,"F319","High",86.3013698630137,"SAS","Juvenile","Depth",1
"30","winter","MC",2010,"F319","High",86.3013698630137,"SAS","Juvenile","Depth",1
"31","summer","MC",2011,"F319","High",95.0819672131148,"SAS","Juvenile","Depth",1
"32","winter","MC",2011,"F319","High",95.0819672131148,"SAS","Juvenile","Depth",1
"33","summer","MC",2012,"F319","High",93.972602739726,"SAS","Juvenile","Depth",1
"34","winter","MC",2012,"F319","High",93.972602739726,"SAS","Juvenile","Depth",1
"35","summer","MC",2013,"F319","High",96.7123287671233,"SAS","Juvenile","Depth",1
"36","winter","MC",2013,"F319","High",96.7123287671233,"SAS","Juvenile","Depth",1
"37","summer","MC",2014,"F319","High",95.3424657534246,"SAS","Juvenile","Depth",1
"38","winter","MC",2014,"F319","High",95.3424657534246,"SAS","Juvenile","Depth",1
"39","summer","MC",2015,"F319","High",95.6284153005464,"SAS","Juvenile","Depth",1
"40","winter","MC",2015,"F319","High",95.6284153005464,"SAS","Juvenile","Depth",1
"41","summer","MC",2016,"F319","High",90.4109589041096,"SAS","Juvenile","Depth",1
"42","winter","MC",2016,"F319","High",90.4109589041096,"SAS","Juvenile","Depth",1
"43","summer","MC",2010,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",1
"44","winter","MC",2010,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",1
"45","summer","MC",2011,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",1
"46","winter","MC",2011,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",1
"47","summer","MC",2012,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",1
"48","winter","MC",2012,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",1
"49","summer","MC",2013,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",1
"50","winter","MC",2013,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",1
"51","summer","MC",2014,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",1
"52","winter","MC",2014,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",1
"53","summer","MC",2015,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",1
"54","winter","MC",2015,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",1
"55","summer","MC",2016,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",1
"56","winter","MC",2016,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",1
"57","summer","MC",2010,"F319","Medium.Seasonal",96.7391304347826,"SAS","Juvenile","Depth",1
"58","winter","MC",2010,"F319","Medium.Seasonal",82.8729281767956,"SAS","Juvenile","Depth",1
"59","summer","MC",2011,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",1
"60","winter","MC",2011,"F319","Medium.Seasonal",92.3076923076923,"SAS","Juvenile","Depth",1
"61","summer","MC",2012,"F319","Medium.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",1
"62","winter","MC",2012,"F319","Medium.Seasonal",91.7127071823204,"SAS","Juvenile","Depth",1
"63","summer","MC",2013,"F319","Medium.Seasonal",100,"SAS","Juvenile","Depth",1
"64","winter","MC",2013,"F319","Medium.Seasonal",96.1325966850829,"SAS","Juvenile","Depth",1
"65","summer","MC",2014,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",1
"66","winter","MC",2014,"F319","Medium.Seasonal",92.8176795580111,"SAS","Juvenile","Depth",1
"67","summer","MC",2015,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",1
"68","winter","MC",2015,"F319","Medium.Seasonal",93.956043956044,"SAS","Juvenile","Depth",1
"69","summer","MC",2016,"F319","Medium.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",1
"70","winter","MC",2016,"F319","Medium.Seasonal",84.5303867403315,"SAS","Juvenile","Depth",1
"71","summer","MC",2010,"F319","High.Seasonal",95.6521739130435,"SAS","Juvenile","Depth",1
"72","winter","MC",2010,"F319","High.Seasonal",76.7955801104972,"SAS","Juvenile","Depth",1
"73","summer","MC",2011,"F319","High.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",1
"74","winter","MC",2011,"F319","High.Seasonal",90.6593406593407,"SAS","Juvenile","Depth",1
"75","summer","MC",2012,"F319","High.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",1
"76","winter","MC",2012,"F319","High.Seasonal",89.5027624309392,"SAS","Juvenile","Depth",1
"77","summer","MC",2013,"F319","High.Seasonal",100,"SAS","Juvenile","Depth",1
"78","winter","MC",2013,"F319","High.Seasonal",93.3701657458564,"SAS","Juvenile","Depth",1
"79","summer","MC",2014,"F319","High.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",1
"80","winter","MC",2014,"F319","High.Seasonal",92.2651933701657,"SAS","Juvenile","Depth",1
"81","summer","MC",2015,"F319","High.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",1
"82","winter","MC",2015,"F319","High.Seasonal",92.3076923076923,"SAS","Juvenile","Depth",1
"83","summer","MC",2016,"F319","High.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",1
"84","winter","MC",2016,"F319","High.Seasonal",81.767955801105,"SAS","Juvenile","Depth",1
"85","summer","MC",2010,"F319","Low",100,"SAS","Juvenile","Depth",2
"86","winter","MC",2010,"F319","Low",100,"SAS","Juvenile","Depth",2
"87","summer","MC",2011,"F319","Low",100,"SAS","Juvenile","Depth",2
"88","winter","MC",2011,"F319","Low",100,"SAS","Juvenile","Depth",2
"89","summer","MC",2012,"F319","Low",100,"SAS","Juvenile","Depth",2
"90","winter","MC",2012,"F319","Low",100,"SAS","Juvenile","Depth",2
"91","summer","MC",2013,"F319","Low",90.6849315068493,"SAS","Juvenile","Depth",2
"92","winter","MC",2013,"F319","Low",90.6849315068493,"SAS","Juvenile","Depth",2
"93","summer","MC",2014,"F319","Low",100,"SAS","Juvenile","Depth",2
"94","winter","MC",2014,"F319","Low",100,"SAS","Juvenile","Depth",2
"95","summer","MC",2015,"F319","Low",100,"SAS","Juvenile","Depth",2
"96","winter","MC",2015,"F319","Low",100,"SAS","Juvenile","Depth",2
"97","summer","MC",2016,"F319","Low",100,"SAS","Juvenile","Depth",2
"98","winter","MC",2016,"F319","Low",100,"SAS","Juvenile","Depth",2
"99","summer","MC",2010,"F319","Medium",90.4109589041096,"SAS","Juvenile","Depth",2
"100","winter","MC",2010,"F319","Medium",90.4109589041096,"SAS","Juvenile","Depth",2
"101","summer","MC",2011,"F319","Medium",95.9016393442623,"SAS","Juvenile","Depth",2
"102","winter","MC",2011,"F319","Medium",95.9016393442623,"SAS","Juvenile","Depth",2
"103","summer","MC",2012,"F319","Medium",95.0684931506849,"SAS","Juvenile","Depth",2
"104","winter","MC",2012,"F319","Medium",95.0684931506849,"SAS","Juvenile","Depth",2
"105","summer","MC",2013,"F319","Medium",98.0821917808219,"SAS","Juvenile","Depth",2
"106","winter","MC",2013,"F319","Medium",98.0821917808219,"SAS","Juvenile","Depth",2
"107","summer","MC",2014,"F319","Medium",96.1643835616438,"SAS","Juvenile","Depth",2
"108","winter","MC",2014,"F319","Medium",96.1643835616438,"SAS","Juvenile","Depth",2
"109","summer","MC",2015,"F319","Medium",96.7213114754098,"SAS","Juvenile","Depth",2
"110","winter","MC",2015,"F319","Medium",96.7213114754098,"SAS","Juvenile","Depth",2
"111","summer","MC",2016,"F319","Medium",91.7808219178082,"SAS","Juvenile","Depth",2
"112","winter","MC",2016,"F319","Medium",91.7808219178082,"SAS","Juvenile","Depth",2
"113","summer","MC",2010,"F319","High",86.8493150684932,"SAS","Juvenile","Depth",2
"114","winter","MC",2010,"F319","High",86.8493150684932,"SAS","Juvenile","Depth",2
"115","summer","MC",2011,"F319","High",95.0819672131148,"SAS","Juvenile","Depth",2
"116","winter","MC",2011,"F319","High",95.0819672131148,"SAS","Juvenile","Depth",2
"117","summer","MC",2012,"F319","High",93.972602739726,"SAS","Juvenile","Depth",2
"118","winter","MC",2012,"F319","High",93.972602739726,"SAS","Juvenile","Depth",2
"119","summer","MC",2013,"F319","High",96.7123287671233,"SAS","Juvenile","Depth",2
"120","winter","MC",2013,"F319","High",96.7123287671233,"SAS","Juvenile","Depth",2
"121","summer","MC",2014,"F319","High",95.3424657534246,"SAS","Juvenile","Depth",2
"122","winter","MC",2014,"F319","High",95.3424657534246,"SAS","Juvenile","Depth",2
"123","summer","MC",2015,"F319","High",95.6284153005464,"SAS","Juvenile","Depth",2
"124","winter","MC",2015,"F319","High",95.6284153005464,"SAS","Juvenile","Depth",2
"125","summer","MC",2016,"F319","High",90.4109589041096,"SAS","Juvenile","Depth",2
"126","winter","MC",2016,"F319","High",90.4109589041096,"SAS","Juvenile","Depth",2
