"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic","Scenario"
"1",2010-03-01,2010,3,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"2",2010-04-01,2010,4,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"3",2010-05-01,2010,5,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"4",2010-06-01,2010,6,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"5",2010-07-01,2010,7,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"6",2010-01-01,2010,1,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"7",2010-02-01,2010,2,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"8",2010-08-01,2010,8,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"9",2010-09-01,2010,9,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"10",2010-10-01,2010,10,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"11",2010-11-01,2010,11,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"12",2010-12-01,2010,12,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"13",2010-03-01,2010,3,"critical","MC","LA14",0,"SAS","fry","velocity",500
"14",2010-04-01,2010,4,"critical","MC","LA14",0,"SAS","fry","velocity",500
"15",2010-05-01,2010,5,"critical","MC","LA14",0,"SAS","fry","velocity",500
"16",2010-06-01,2010,6,"critical","MC","LA14",0,"SAS","fry","velocity",500
"17",2010-07-01,2010,7,"critical","MC","LA14",0,"SAS","fry","velocity",500
"18",2010-01-01,2010,1,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"19",2010-02-01,2010,2,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"20",2010-08-01,2010,8,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"21",2010-09-01,2010,9,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"22",2010-10-01,2010,10,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"23",2010-11-01,2010,11,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"24",2010-12-01,2010,12,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"25",2010-03-01,2010,3,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"26",2010-04-01,2010,4,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"27",2010-05-01,2010,5,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"28",2010-06-01,2010,6,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"29",2010-07-01,2010,7,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"30",2010-01-01,2010,1,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"31",2010-02-01,2010,2,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"32",2010-08-01,2010,8,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"33",2010-09-01,2010,9,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"34",2010-10-01,2010,10,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"35",2010-11-01,2010,11,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"36",2010-12-01,2010,12,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"37",2011-03-01,2011,3,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"38",2011-04-01,2011,4,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"39",2011-05-01,2011,5,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"40",2011-06-01,2011,6,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"41",2011-07-01,2011,7,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"42",2011-01-01,2011,1,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"43",2011-02-01,2011,2,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"44",2011-08-01,2011,8,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"45",2011-09-01,2011,9,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"46",2011-10-01,2011,10,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"47",2011-11-01,2011,11,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"48",2011-12-01,2011,12,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"49",2011-03-01,2011,3,"critical","MC","LA14",0,"SAS","fry","velocity",500
"50",2011-04-01,2011,4,"critical","MC","LA14",0,"SAS","fry","velocity",500
"51",2011-05-01,2011,5,"critical","MC","LA14",0,"SAS","fry","velocity",500
"52",2011-06-01,2011,6,"critical","MC","LA14",0,"SAS","fry","velocity",500
"53",2011-07-01,2011,7,"critical","MC","LA14",0,"SAS","fry","velocity",500
"54",2011-01-01,2011,1,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"55",2011-02-01,2011,2,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"56",2011-08-01,2011,8,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"57",2011-09-01,2011,9,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"58",2011-10-01,2011,10,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"59",2011-11-01,2011,11,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"60",2011-12-01,2011,12,"non_critical","MC","LA14",0,"SAS","fry","velocity",500
"61",2011-03-01,2011,3,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"62",2011-04-01,2011,4,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"63",2011-05-01,2011,5,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"64",2011-06-01,2011,6,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"65",2011-07-01,2011,7,"critical","ROB","LA14",0,"SAS","fry","velocity",500
"66",2011-01-01,2011,1,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"67",2011-02-01,2011,2,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"68",2011-08-01,2011,8,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"69",2011-09-01,2011,9,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"70",2011-10-01,2011,10,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"71",2011-11-01,2011,11,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"72",2011-12-01,2011,12,"non_critical","ROB","LA14",0,"SAS","fry","velocity",500
"73",2012-03-01,2012,3,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"74",2012-04-01,2012,4,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"75",2012-05-01,2012,5,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"76",2012-06-01,2012,6,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"77",2012-07-01,2012,7,"critical","LOB","LA14",0,"SAS","fry","velocity",500
"78",2012-01-01,2012,1,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"79",2012-02-01,2012,2,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"80",2012-08-01,2012,8,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"81",2012-09-01,2012,9,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"82",2012-10-01,2012,10,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"83",2012-11-01,2012,11,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"84",2012-12-01,2012,12,"non_critical","LOB","LA14",0,"SAS","fry","velocity",500
"85",2012-03-01,2012,3,"critical","MC","LA14",0,"SAS","fry","velocity",500
"86",2012-04-01,2012,4,"critical","MC","LA14",0,"SAS","fry","velocity",500
