"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Scenario"
"1","non_critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"2","critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"3","non_critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"4","critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"5","non_critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"6","critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"7","non_critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"8","critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"9","non_critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"10","critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"11","non_critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"12","critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"13","non_critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"14","critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"15","non_critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"16","critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"17","non_critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"18","critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"19","non_critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"20","critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"21","non_critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"22","critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
"23","non_critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",1
