"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic","Scenario"
"1",2010-01-01,2010,1,"winter","MC","F319","Low",8,"Cladophora","adult","velocity",500
"2",2011-01-01,2011,1,"winter","MC","F319","Low",3,"Cladophora","adult","velocity",500
"3",2012-01-01,2012,1,"winter","MC","F319","Low",8,"Cladophora","adult","velocity",500
"4",2013-01-01,2013,1,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"5",2014-01-01,2014,1,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"6",2015-01-01,2015,1,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"7",2016-01-01,2016,1,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"8",2010-02-01,2010,2,"winter","MC","F319","Low",5,"Cladophora","adult","velocity",500
"9",2011-02-01,2011,2,"winter","MC","F319","Low",6,"Cladophora","adult","velocity",500
"10",2012-02-01,2012,2,"winter","MC","F319","Low",5,"Cladophora","adult","velocity",500
"11",2013-02-01,2013,2,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"12",2014-02-01,2014,2,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"13",2015-02-01,2015,2,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"14",2016-02-01,2016,2,"winter","MC","F319","Low",3,"Cladophora","adult","velocity",500
"15",2010-03-01,2010,3,"winter","MC","F319","Low",8,"Cladophora","adult","velocity",500
"16",2011-03-01,2011,3,"winter","MC","F319","Low",8,"Cladophora","adult","velocity",500
"17",2012-03-01,2012,3,"winter","MC","F319","Low",8,"Cladophora","adult","velocity",500
"18",2013-03-01,2013,3,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"19",2014-03-01,2014,3,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"20",2015-03-01,2015,3,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"21",2016-03-01,2016,3,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
