"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic","Scenario"
"1",2010-01-01,2010,1,"critical","LOB","LA20",0,"Steelhead","Migration","depth",500
"2",2010-02-01,2010,2,"critical","LOB","LA20",0,"Steelhead","Migration","depth",500
"3",2010-03-01,2010,3,"critical","LOB","LA20",0,"Steelhead","Migration","depth",500
"4",2010-04-01,2010,4,"critical","LOB","LA20",0,"Steelhead","Migration","depth",500
"5",2010-05-01,2010,5,"critical","LOB","LA20",0,"Steelhead","Migration","depth",500
"6",2010-06-01,2010,6,"critical","LOB","LA20",0,"Steelhead","Migration","depth",500
"7",2010-12-01,2010,12,"critical","LOB","LA20",0,"Steelhead","Migration","depth",500
"8",2010-07-01,2010,7,"non_critical","LOB","LA20",0,"Steelhead","Migration","depth",500
"9",2010-08-01,2010,8,"non_critical","LOB","LA20",0,"Steelhead","Migration","depth",500
"10",2010-09-01,2010,9,"non_critical","LOB","LA20",0,"Steelhead","Migration","depth",500
"11",2010-10-01,2010,10,"non_critical","LOB","LA20",0,"Steelhead","Migration","depth",500
"12",2010-11-01,2010,11,"non_critical","LOB","LA20",0,"Steelhead","Migration","depth",500
"13",2010-01-01,2010,1,"critical","MC","LA20",0,"Steelhead","Migration","depth",500
"14",2010-02-01,2010,2,"critical","MC","LA20",0,"Steelhead","Migration","depth",500
"15",2010-03-01,2010,3,"critical","MC","LA20",0,"Steelhead","Migration","depth",500
"16",2010-04-01,2010,4,"critical","MC","LA20",0,"Steelhead","Migration","depth",500
"17",2010-05-01,2010,5,"critical","MC","LA20",0,"Steelhead","Migration","depth",500
"18",2010-06-01,2010,6,"critical","MC","LA20",0,"Steelhead","Migration","depth",500
"19",2010-12-01,2010,12,"critical","MC","LA20",0,"Steelhead","Migration","depth",500
"20",2010-07-01,2010,7,"non_critical","MC","LA20",0,"Steelhead","Migration","depth",500
"21",2010-08-01,2010,8,"non_critical","MC","LA20",0,"Steelhead","Migration","depth",500
