"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Scenario"
"1","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",1
"2","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",1
"3","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",1
"4","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",1
"5","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",1
"6","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",1
"7","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",1
"8","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",1
"9","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",1
"10","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",1
"11","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",1
"12","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",1
"13","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",1
"14","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",1
"15","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",2
"16","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",2
"17","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",2
"18","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",2
"19","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",2
"20","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",2
"21","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",2
"22","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",2
"23","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",2
"24","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",2
"25","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",2
"26","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",2
"27","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",2
"28","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",2
"29","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",3
"30","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",3
"31","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",3
"32","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",3
"33","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",3
"34","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",3
"35","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",3
"36","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",3
"37","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",3
"38","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",3
"39","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",3
"40","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",3
"41","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",3
"42","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",3
"43","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",4
"44","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",4
