"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Scenario"
"1","critical","LOB",2010,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",1
"2","critical","LOB",2011,"F37BLow","Low",100,"Cladophora","adult","depth",1
"3","critical","LOB",2012,"F37BLow","Low",100,"Cladophora","adult","depth",1
"4","critical","LOB",2013,"F37BLow","Low",100,"Cladophora","adult","depth",1
"5","critical","LOB",2014,"F37BLow","Low",100,"Cladophora","adult","depth",1
"6","critical","LOB",2015,"F37BLow","Low",100,"Cladophora","adult","depth",1
"7","critical","LOB",2016,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",1
"8","critical","MC",2010,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",1
"9","critical","MC",2011,"F37BLow","Low",100,"Cladophora","adult","depth",1
"10","critical","MC",2012,"F37BLow","Low",100,"Cladophora","adult","depth",1
"11","critical","MC",2013,"F37BLow","Low",100,"Cladophora","adult","depth",1
"12","critical","MC",2014,"F37BLow","Low",100,"Cladophora","adult","depth",1
"13","critical","MC",2015,"F37BLow","Low",100,"Cladophora","adult","depth",1
"14","critical","MC",2016,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",1
"15","critical","ROB",2010,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",1
"16","critical","ROB",2011,"F37BLow","Low",100,"Cladophora","adult","depth",1
"17","critical","ROB",2012,"F37BLow","Low",100,"Cladophora","adult","depth",1
"18","critical","ROB",2013,"F37BLow","Low",100,"Cladophora","adult","depth",1
"19","critical","ROB",2014,"F37BLow","Low",100,"Cladophora","adult","depth",1
"20","critical","ROB",2015,"F37BLow","Low",100,"Cladophora","adult","depth",1
"21","critical","ROB",2016,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",1
"22","critical","LOB",2010,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",1
"23","critical","LOB",2011,"F37BLow","Medium",100,"Cladophora","adult","depth",1
"24","critical","LOB",2012,"F37BLow","Medium",100,"Cladophora","adult","depth",1
"25","critical","LOB",2013,"F37BLow","Medium",100,"Cladophora","adult","depth",1
"26","critical","LOB",2014,"F37BLow","Medium",99.7260273972603,"Cladophora","adult","depth",1
"27","critical","LOB",2015,"F37BLow","Medium",100,"Cladophora","adult","depth",1
"28","critical","LOB",2016,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",1
"29","critical","MC",2010,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",1
"30","critical","MC",2011,"F37BLow","Medium",100,"Cladophora","adult","depth",1
"31","critical","MC",2012,"F37BLow","Medium",100,"Cladophora","adult","depth",1
"32","critical","MC",2013,"F37BLow","Medium",100,"Cladophora","adult","depth",1
"33","critical","MC",2014,"F37BLow","Medium",99.7260273972603,"Cladophora","adult","depth",1
"34","critical","MC",2015,"F37BLow","Medium",100,"Cladophora","adult","depth",1
"35","critical","MC",2016,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",1
"36","critical","ROB",2010,"F37BLow","Medium",0,"Cladophora","adult","depth",1
"37","critical","ROB",2011,"F37BLow","Medium",0,"Cladophora","adult","depth",1
"38","critical","ROB",2012,"F37BLow","Medium",0,"Cladophora","adult","depth",1
