"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Scenario"
"1","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",1
"2","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",1
"3","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",1
"4","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",1
"5","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",1
"6","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",1
"7","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",1
"8","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",1
"9","critical","MC",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",1
"10","critical","MC",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",1
"11","critical","MC",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",1
"12","critical","MC",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",1
"13","critical","MC",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",1
"14","critical","MC",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",1
"15","critical","ROB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",1
"16","critical","ROB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",1
"17","critical","ROB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",1
"18","critical","ROB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",1
"19","critical","ROB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",1
"20","critical","ROB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",1
"21","critical","ROB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",1
"22","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",2
"23","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",2
"24","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",2
"25","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",2
"26","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",2
"27","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",2
"28","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",2
"29","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",2
"30","critical","MC",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",2
"31","critical","MC",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",2
"32","critical","MC",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",2
"33","critical","MC",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",2
"34","critical","MC",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",2
"35","critical","MC",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",2
