"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Scenario"
"1","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",1
"2","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",1
"3","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",1
"4","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",1
"5","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",1
"6","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",1
"7","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",1
"8","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",1
"9","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",1
"10","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",1
"11","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",1
"12","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",1
"13","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",1
"14","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",1
"15","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",1
"16","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",1
"17","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",1
"18","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",1
"19","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",1
"20","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",1
"21","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",1
"22","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",2
"23","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",2
"24","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",2
"25","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",2
"26","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",2
"27","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",2
"28","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",2
"29","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",2
"30","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",2
"31","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",2
"32","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",2
"33","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",2
"34","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",2
"35","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",2
"36","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",2
"37","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",2
"38","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",2
"39","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",2
"40","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",2
"41","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",2
"42","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",2
"43","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",3
"44","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",3
"45","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",3
"46","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",3
"47","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",3
"48","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",3
"49","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",3
"50","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",3
"51","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",3
"52","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",3
"53","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",3
"54","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",3
"55","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",3
"56","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",3
"57","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",3
"58","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",3
"59","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",3
"60","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",3
"61","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",3
"62","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",3
"63","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",3
"64","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",4
"65","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",4
"66","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",4
"67","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",4
"68","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",4
"69","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",4
"70","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",4
"71","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",4
"72","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",4
"73","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",4
"74","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",4
"75","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",4
"76","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",4
"77","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",4
"78","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",4
"79","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",4
"80","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",4
"81","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",4
"82","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",4
"83","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",4
"84","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",4
"85","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",5
"86","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",5
"87","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",5
"88","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",5
"89","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",5
"90","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",5
"91","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",5
"92","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",5
"93","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",5
"94","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",5
"95","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",5
"96","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",5
"97","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",5
"98","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",5
"99","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",5
"100","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",5
"101","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",5
"102","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",5
"103","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",5
"104","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",5
"105","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",5
"106","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",6
"107","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",6
"108","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",6
"109","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",6
"110","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",6
"111","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",6
"112","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",6
"113","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",6
"114","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",6
"115","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",6
"116","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",6
"117","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",6
"118","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",6
"119","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",6
"120","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",6
"121","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",6
"122","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",6
"123","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",6
"124","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",6
"125","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",6
"126","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",6
"127","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",7
"128","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",7
"129","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",7
"130","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",7
"131","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",7
"132","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",7
"133","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",7
