Species,Species_Label,Node,Reach,Critial_XS_Position,Seasonal Component,Current_Suitability,Lower_Limit,Upper_Limit,Probability_Threshold,Designation,Duration_Days,Timing_Start_WYDay,Timing_End_WYDay
Willow - Growth,Willow Growth,LA20 2,LAR 10 - Upstream Reach,Overbank,Summer Baseflow,suitable,1,1646,Medium,Existing,182,183,365
Willow - Growth,Willow Growth,LA14,LAR 7 - Below Burbank,Overbank,Summer Baseflow,suitable,8,841,Medium,Existing,182,183,365
Willow - Growth,Willow Growth,GLEN,LAR 5 - Glendale Narrows,Overbank,Summer Baseflow,suitable,23,595,Medium,Existing,182,183,365
Willow - Growth,Willow Growth,LA11,LAR 5 - Glendale Narrows,Overbank,Summer Baseflow,suitable,25,844,Medium,Existing,182,183,365
Willow - Growth,Willow Growth,F57C,LAR 5 - Glendale Narrows,Overbank,Summer Baseflow,suitable,26,91,Medium,Existing,182,183,365
Willow - Growth,Willow Growth,11101250,Rio Hondo 2 - Above Spreading Grounds,Overbank,Summer Baseflow,suitable,1,487,Medium,Existing,182,183,365
Willow - Growth,Willow Growth,F37B Low,Compton Creek,Overbank,Summer Baseflow,unsuitable,10,114,Medium,Existing,182,183,365
Willow - Adult,Willow Adult,LA20_2,LAR 10 - Upstream Reach,Overbank,Summer Baseflow,suitable,1,28466,Medium,Existing,365,1,365
Willow - Adult,Willow Adult,LA14,LAR 7 - Below Burbank,Overbank,Summer Baseflow,suitable,8,39231,Medium,Existing,365,1,365
Willow - Adult,Willow Adult,GLEN,LAR 5 - Glendale Narrows,Overbank,Summer Baseflow,suitable,23,40590,Medium,Existing,365,1,365
Willow - Adult,Willow Adult,LA11,LAR 5 - Glendale Narrows,Overbank,Summer Baseflow,suitable,25,40888,Medium,Existing,365,1,365
Willow - Adult,Willow Adult,F57C,LAR 5 - Glendale Narrows,Overbank,Summer Baseflow,suitable,26,41750,Medium,Existing,365,1,365
Willow - Adult,Willow Adult,11101250,Rio Hondo 2 - Above Spreading Grounds,Overbank,Summer Baseflow,suitable,1,8327,Medium,Existing,365,1,365
Willow - Adult,Willow Adult,F37B Low,Compton Creek,Overbank,Summer Baseflow,unsuitable,8,3369,Medium,Existing,365,1,365
Willow - Growth,Willow Growth,LA20 2,LAR 10 - Upstream Reach,Overbank,Summer Baseflow,suitable,1,1502,High,Existing,182,183,365
Willow - Growth,Willow Growth,LA14,LAR 7 - Below Burbank,Overbank,Summer Baseflow,suitable,8,655,High,Existing,182,183,365
Willow - Growth,Willow Growth,GLEN,LAR 5 - Glendale Narrows,Overbank,Summer Baseflow,suitable,23,256,High,Existing,182,183,365
