Location,Section,Reach,Date,Method,Pass,Observer,Common Name,Count,Total Length (mm),Fork Length (mm),Weight (g),Start Time,End Time,Total Shocker Seconds,Comments,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,American Bullfrog,1,NV,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Western Mosquitofish,1,23,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Western Mosquitofish,1,28,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Western Mosquitofish,1,28,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Western Mosquitofish,1,30,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Western Mosquitofish,1,31,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Western Mosquitofish,1,32,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Western Mosquitofish,1,34,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Western Mosquitofish,1,37,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Western Mosquitofish,1,43,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Western Mosquitofish,1,43,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Western Mosquitofish,1,45,NV,NV,NV,NV,1051,NV,
Rialto Drain to Confluence,1,1,9/12/2016,Efish,1,NV,Western Mosquitofish,1,45,NV,NV,NV,NV,1051,NV,
