Depth ,M_Blvd,Highway_60,Riverside_Dr,all_sites,july (Highway 60),august (hwy 60 & mission),total
0-5 ,0,0,0,0,0,0,0
10-Jun,0,0,0,0,0,0,0
15-Nov,0,0,22.2,2.9,11.8,6.2,7.8
16-20 ,9.3,9.2,33.3,12.4,0,3.7,2.6
21-25 ,5.6,10.8,16.7,9.5,0,9.9,7
26-30 ,11.1,16.9,27.8,16.1,2.9,9.9,7.8
31-35 ,66.7,12.3,0,32.1,14.7,7.4,9.6
36-40 ,0,4.6,0,2.2,23.5,7.4,12.2
41-45 ,0,41.5,0,19.7,0,4.9,3.5
46-50 ,7.4,0,0,2.9,0,3.7,2.6
51-55 ,0,0,0,0,38.2,0,10.4
56-60 ,0,4.6,0,2.2,8.8,0,2.6
61-65 ,0,0,0,0,0,46.9,33
66-70 ,0,0,0,0,0,0,0
abundance,54,65,18,137,34,81,115
