Section,Segment,Reach,Sampled after storm (Y/N),Date,Latitude,Longitude,Method,Pass,Observer,Common name,Count,Total length,Fork length,Weight,Note,Start time,End time,Shocker1 seconds,Shocker2 seconds
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Arroyo Chub,1,NV,81,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Arroyo Chub,1,NV,71,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Arroyo Chub,1,NV,70,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Arroyo Chub,1,NV,63,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Arroyo Chub,1,NV,62,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Arroyo Chub,1,NV,60,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Arroyo Chub,1,NV,58,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Arroyo Chub,1,NV,57,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Arroyo Chub,1,NV,57,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Arroyo Chub,1,NV,57,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Arroyo Chub,1,NV,57,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Arroyo Chub,1,NV,56,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Arroyo Chub,1,NV,50,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Santa Ana Sucker,1,NV,81,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Western Mosquitofish,1,NV,52,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Western Mosquitofish,1,NV,46,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Western Mosquitofish,1,NV,45,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Western Mosquitofish,1,NV,45,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Western Mosquitofish,1,NV,44,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Western Mosquitofish,1,NV,41,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Western Mosquitofish,1,NV,41,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Western Mosquitofish,1,NV,41,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Western Mosquitofish,1,NV,40,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Western Mosquitofish,1,NV,37,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Western Mosquitofish,1,NV,36,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Western Mosquitofish,1,NV,35,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Western Mosquitofish,1,NV,35,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Western Mosquitofish,1,NV,31,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Western Mosquitofish,1,NV,27,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,200,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,183,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,180,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,175,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,168,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,150,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,143,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,130,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,129,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,126,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,125,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,124,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,124,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,123,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,123,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,122,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,115,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,111,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,110,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,108,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,106,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,102,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,102,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,100,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,98,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,97,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,96,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,95,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,95,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,91,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,90,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,90,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,90,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,89,NV,,1237,1257,709,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,electrofishing,1st,team,Yellow Bullhead,1,NV,88,NV,,1237,1257,709,NV
